id,y_2021
2,66105781.0
3,614424960.0
4,284501138.0
5,38183868.0
6,21016296.0
7,297751191.0
8,56646950.0
9,118477325.0
10,12771720.0
11,87915297.0
12,13797056.0
13,67419885.0
14,25835020.0
15,191575620.0
16,57766725.0
17,59103350.0
18,194635440.0
19,156303472.0
20,58375807.0
21,46523540.0
22,159278066.0
23,36706593.0
24,317042082.0
25,161577500.0
26,95994648.0
27,64962560.0
28,
29,57862207.0
30,60867378.0
31,85618956.0
32,31986500.0
33,74351409.0
34,38755136.0
35,110825000.0
36,96527508.0
37,27461148.0
38,74558774.0
39,30755954.0
40,37287782.0
41,111094014.0
42,99997787.0
43,281750490.0
44,43272465.0
45,207192580.0
46,54034656.0
47,63346250.0
48,66040818.0
49,15509179.0
50,41142150.0
51,80721541.0
52,37946700.0
53,31294433.0
54,57107624.0
55,109651275.0
56,55347432.0
57,2533552.0
58,66580488.0
59,70552040.0
60,29836080.0
61,46576672.0
62,0.0
64,28464965.0
65,4680075.0
66,29067836.0
67,71412570.0
68,55507200.0
69,82034624.0
70,99972442.0
71,22162299.0
72,101586708.0
73,87927024.0
74,130684736.0
75,13809118.0
76,29273522.0
77,86395364.0
78,73361162.0
79,18130000.0
80,44869900.0
81,41857335.0
82,39826519.0
83,34282500.0
84,139019776.0
85,67694886.0
86,18941650.0
87,58611441.0
88,40086000.0
89,151440322.0
90,35836480.0
91,29832101.0
92,38263036.0
93,39396000.0
94,36150235.0
95,74932032.0
96,33144405.0
97,79204850.0
98,64586712.0
99,42207100.0
100,36859168.0
101,28226528.0
102,26007000.0
103,32269875.0
105,44369410.0
106,9402380.0
107,62410194.0
108,37308929.0
109,91811084.0
110,44998960.0
111,65984637.0
112,70028678.0
113,6657534.0
114,10417008.0
115,96550080.0
116,71134900.0
117,61415352.0
118,307481328.0
119,32929848.0
120,118182636.0
121,59310576.0
122,
123,37077280.0
124,43983098.0
125,38303411.0
126,117843852.0
127,45691456.0
128,57605002.0
129,38095904.0
130,84912672.0
131,159621566.0
132,145052185.0
133,147250194.0
134,18822375.0
135,13288365.0
136,95954375.0
137,82798923.0
138,62624504.0
139,16406130.0
140,55983452.0
141,14823780.0
142,40962826.0
143,59319392.0
144,16463125.0
145,27152444.0
146,25012500.0
147,363497640.0
148,81188610.0
149,37001291.0
150,61522675.0
151,138345064.0
152,102026088.0
153,117776595.0
154,72262218.0
155,75221007.0
156,52943508.0
157,34646584.0
158,55283416.0
159,13968600.0
160,36833968.0
161,235455255.0
162,140600000.0
163,64663461.0
164,19279484.0
165,27533166.0
166,34985817.0
167,18913125.0
168,20662272.0
169,84772204.0
170,52286250.0
171,33343340.0
172,74108661.0
173,53424520.0
174,67574320.0
175,125398134.0
176,68432072.0
177,228788337.0
178,154926912.0
179,120368250.0
180,47371500.0
181,100728825.0
182,68336502.0
183,48583134.0
184,94135711.0
185,60689694.0
186,28546909.0
187,49043200.0
188,32716566.0
189,7487532.0
190,33282931.0
191,55472454.0
192,113373504.0
193,
194,101350236.0
195,47629750.0
196,26497256.0
197,58030136.0
198,96547782.0
199,33720960.0
200,29857764.0
201,63396255.0
202,34788770.0
203,147350000.0
204,128712220.0
205,133061250.0
206,87934464.0
207,44682034.0
208,89159442.0
209,48867555.0
210,60097432.0
211,79621542.0
212,31285680.0
213,138213135.0
215,98818750.0
216,56826848.0
217,257658754.0
218,15170676.0
219,41490000.0
220,44313411.0
221,41870835.0
222,202080375.0
223,35220960.0
224,47154362.0
225,72312000.0
226,135526000.0
227,20713815.0
228,17544000.0
229,63245259.0
230,79782045.0
231,47166056.0
232,81454758.0
233,64368864.0
234,34741044.0
235,41971028.0
236,69840000.0
237,63816786.0
238,66656574.0
240,57292560.0
241,198613026.0
242,93195198.0
243,34755525.0
244,74141097.0
245,35738676.0
246,26020280.0
247,
248,73432560.0
249,36544770.0
250,25976408.0
251,66680010.0
252,84464016.0
253,58594448.0
254,37500000.0
255,104954045.0
256,54788136.0
257,67769856.0
258,31792188.0
259,45851544.0
260,34000599.0
261,34509150.0
262,59890000.0
263,132869940.0
264,30858000.0
265,65310180.0
266,118350812.0
267,43843032.0
268,43326602.0
269,105061734.0
270,43903872.0
271,43766128.0
272,83369106.0
273,129976354.0
274,40716509.0
275,43027635.0
276,63326847.0
277,135778528.0
278,23398500.0
279,63969593.0
280,26532675.0
281,54859896.0
282,71897496.0
283,80045595.0
284,73941882.0
285,
286,25342179.0
287,63575456.0
288,66406744.0
289,157111344.0
290,78392550.0
291,48319128.0
292,13640124.0
293,
294,
295,66172328.0
296,35481312.0
297,317032386.0
298,22121825.0
299,80121558.0
300,42661624.0
