"id","y_2020"
2,61649410
3,572630760
4,163000652
5,24890304
6,16021576
7,301501206
8,98651715
9,84558519
10,11592072
11,94715732
12,13567815
13,65741184
14,20955418
15,191730751
16,53396376
17,51111917
18,187742568
19,151328188
20,62022624
21,30185349
22,140621138
23,36950742
24,186770500
25,44134752
26,61257030
27,88119856
28,18186390
29,48125490
30,63006768
31,94034352
32,26331900
33,59598504
34,60092675
35,37749011
36,100730685
37,35718270
38,79599121
39,92404395
40,36002369
41,68778340
42,109637500
43,115860358
44,106578252
45,195746673
46,31560663
47,43611072
48,12402370
49,35427000
50,25346862
51,110049858
52,35041860
53,48823903
54,20431432
55,242613210
56,104978832
57,1880256
58,57723096
59,129830993
60,26537046
61,15485839
62,0
64,19171850
65,90165292
66,26347636
67,2114256
68,33382200
69,
70,37436277
71,21160100
72,80509110
73,65364460
74,58384630
75,186391846
76,114972920
77,84322800
78,105565761
79,20469735
80,34699079
81,52238592
82,27520465
83,8077248
84,41006202
85,64042781
86,13958816
87,41812200
88,13365238
89,54801956
90,30286080
91,25995066
92,36614124
93,41460480
94,30985080
95,34889088
96,30171318
97,69191749
98,14189168
99,31616494
100,25179357
101,28158273
102,16523423
103,26047912
105,43655680
106,23459429
107,15746900
108,74629636
109,135721871
110,52575432
111,65069690
112,71082048
113,8494938
114,23781052
115,82746384
116,58376813
117,52437024
118,202698802
119,48224160
120,14287104
121,61081200
122,
123,10372224
124,35967816
125,31281524
126,102965706
127,14777721
128,51723750
129,30192330
130,104656274
131,29642500
132,77790669
133,28209546
134,26476554
135,21071252
136,134035145
137,66292115
138,61197223
139,30859019
140,43672376
141,36593818
142,32523036
143,95576572
144,12120680
145,15640713
146,28199808
147,345446171
148,64342322
149,34652712
150,58445672
151,91232590
152,78842500
153,113369090
154,75620322
155,77459122
156,53107416
157,42802768
158,53254680
159,37900440
160,64531684
161,50949720
162,140826504
163,49754576
164,19285671
165,17786774
166,71713514
167,27168750
168,21978132
169,65104182
170,57661875
171,89757738
172,70400407
173,
174,29964305
175,135590136
176,77747226
177,168006644
178,130561235
179,96607400
180,32095987
181,39129982
182,25901865
183,114723210
184,95593550
185,103265480
186,24571242
187,31781100
188,68172500
189,38623410
190,12420304
191,47919501
192,467277000
193,24055856
194,238012471
195,
196,47165697
197,59446352
198,55260744
199,42227856
200,44865628
201,70055908
202,22366740
203,103204864
204,68578750
205,338786875
206,110030430
207,39596670
208,134464440
209,36063828
210,59670990
211,69831660
212,15528952
213,83239786
215,203750815
216,174701661
217,219292444
218,88501787
219,17488464
220,35721221
221,43560062
222,143540088
223,31382941
224,50696404
225,111322729
226,40677500
227,30466530
228,22569045
229,55613712
230,73138380
231,61892064
232,50039316
233,104514681
234,26658104
235,40137630
236,54578300
237,61318016
238,58656000
240,50098170
241,270372928
242,52496268
243,
244,35631342
245,7316730
246,44582461
247,24977547
248,41097732
249,20449328
250,80676882
251,73957346
252,88662216
253,83011847
254,50468000
255,62580000
256,124052847
257,31777869
258,9879700
259,49398888
260,33608924
261,26629636
262,58930196
263,133513676
264,27219296
265,67322352
266,33082212
267,45572905
268,162947120
269,105062290
270,23647204
271,36074808
272,57376464
273,103896324
274,58987500
275,40934043
276,2152725
277,141794646
278,38164224
279,64777000
280,20382048
281,65045814
282,36785430
283,40453166
284,64427913
285,
286,36705900
287,23225423
288,53882268
289,107831976
290,
291,31198074
292,15756118
293,18716149
294,47609152
295,24890500
296,34097728
297,350501402
298,24220000
299,91451327
300,55159567
301,61807386
302,115332000
303,72705000
304,11129706
305,49965698
306,9350202
307,95984784
308,28087472
309,67895797
310,75348629
311,28312750
312,29975001
313,38440196
314,46090506
315,34096676
316,0
317,41269275
318,72598484
319,131725000
320,153161487
321,31745808
322,129310432
323,18078192
324,169416220
325,97195824
326,53226422
327,17792208
328,14646144
329,62177185
330,31427541
331,59666462
332,59694612
333,41995306
334,
335,126442626
336,70656591
337,62812180
338,45996198
339,94741800
343,25038552
344,60099189
345,69803580
346,36515325
347,47064408
348,39515799
349,66030795
350,226138750
351,69493005
352,120611250
353,324618894
354,59170650
355,114937312
356,83040000
357,124626062
358,129191661
359,167465144
360,34233778
361,63987816
362,28210026
363,59671136
364,187362688
365,44669152
366,55839423
367,40195372
368,76205856
369,16128189
370,2577652
371,22981392
372,81539808
373,57969176
374,10395360
375,114014688
376,55148576
377,72593395
378,146501839
379,86729460
380,66347610
381,76513980
382,97674480
383,90298750
385,47200475
386,59397210
387,37112661
388,50023180
389,21817300
390,51800397
391,49935848
392,178056250
393,52237117
394,48611988
395,101014914
396,116382420
397,41573532
398,74803740
399,86589705
400,85987083
401,94882875
402,140548640
403,77580852
404,15679115
405,29425968
406,55785600
407,48144000
408,71952006
409,166301779
410,58730121
411,72692998
412,
413,123179666
416,49160832
417,66701652
418,35208642
419,52934050
420,43035075
421,0
422,55469720
423,125943302
424,115975125
425,33242988
426,34247500
428,36495005
430,33772500
431,30623120
432,117703808
433,217107238
434,116151298
435,
436,37351090
437,87790044
438,59164050
442,46076220
443,122384420
444,12015970
445,127755918
446,24757968
447,50902237
448,145716396
449,113577750
450,76871382
451,333952125
452,87765713
453,67240755
454,103829262
455,85039829
456,32242608
457,107445250
458,122700000
459,27184071
460,39972266
462,54813872
463,11761827
464,95184180
466,63918456
467,115562720
468,
469,41115095
470,0
471,138656056
472,93070898
473,40056250
474,81078180
475,283524903
476,148870500
