id,y_2012,y_2013
2,1260.6667,1257.8333
3,4139.75,4145.3333
4,380.1667,415.0833
5,223.8333,229.9167
6,740.0833,720.9167
7,386.75,391.8333
8,744.5,762.25
9,295.4167,291.75
10,1598.4167,1610.5
11,1277.6667,1280.3333
12,1346.9167,1354.5833
13,1596.9167,1653.0
14,1589.6667,1580.6667
15,786.5833,835.1667
16,2104.8333,2101.1667
17,1116.0833,1153.8333
18,1445.5833,1543.75
19,1770.6667,1779.9167
20,1313.9167,1427.0
21,1095.9167,1150.1667
22,345.25,362.1667
23,524.6667,533.25
24,466.25,463.1667
25,1092.5833,1100.5
26,213.75,211.25
27,956.75,956.5
28,489.0,528.0
29,559.25,562.5833
30,477.3333,474.75
31,661.5833,673.6667
32,230.6667,231.0
33,555.9167,556.8333
34,679.5,690.6667
35,764.8333,784.0833
36,1018.5833,1019.4167
37,700.3333,693.4167
38,825.8333,821.75
39,896.8333,900.9167
40,1107.25,1108.5833
41,786.0833,785.1667
42,1312.4167,1317.3333
43,623.5,628.0833
44,427.5,430.9167
45,940.75,999.6667
46,929.0833,931.8333
47,577.6667,623.25
48,893.0,894.9167
49,817.5,888.1667
50,965.3333,965.5
51,910.4167,917.1667
52,826.0,833.0833
53,1004.0833,1061.6667
54,545.1667,545.1667
55,790.75,797.25
56,352.8333,353.5
57,461.0833,542.6667
58,460.9167,463.6667
59,1059.0,1074.1667
60,1164.5,1176.5
61,445.3333,447.0
62,,
64,760.75,764.9167
65,1098.4167,1180.0833
66,1259.9167,1279.0833
67,344.25,344.6667
68,1301.5,1302.1667
69,773.75,776.3333
70,563.25,567.6667
71,1433.1667,1441.8333
72,571.0833,565.9167
73,1124.8333,1133.0833
74,732.0,729.25
75,641.5833,680.6667
76,779.75,847.0
77,2095.5,2122.6667
78,822.3333,852.8333
79,853.0833,888.4167
80,1109.1667,1106.25
81,446.6667,442.75
82,674.0833,674.8333
83,555.3333,560.0
84,239.3333,241.9167
85,669.4167,677.75
86,825.1667,859.5833
87,513.9167,477.25
88,428.75,427.0833
89,563.1667,565.75
90,670.3333,675.9167
91,822.0,827.25
92,980.9167,966.5833
93,621.75,622.5833
94,398.0833,405.75
95,665.5833,665.4167
96,1577.5833,1581.5833
97,1532.9167,1529.25
98,883.25,887.5
99,657.5,653.3333
100,717.25,721.9167
101,778.0833,840.4167
102,530.5,528.75
103,435.5,441.5
105,393.9167,419.5
106,658.6667,674.6667
107,1050.25,1046.8333
108,,
109,685.75,689.75
110,910.5833,903.0
111,857.1667,997.6667
112,454.1667,497.0833
113,1232.1667,1335.75
114,304.1667,289.5833
115,911.9167,1017.8333
116,,
117,1374.1667,1385.9167
118,,
119,465.5833,456.0833
120,569.1667,568.9167
121,788.1667,791.75
122,,
123,1002.0833,1074.75
124,824.9167,827.1667
125,1109.5833,1097.6667
126,81.5833,122.75
127,963.6667,968.4167
128,803.9167,815.3333
129,875.6667,872.9167
130,734.5833,727.9167
131,686.5833,701.0833
132,265.6667,275.1667
133,635.0,637.0
134,444.9167,446.8333
135,531.6667,535.3333
136,729.8333,737.9167
137,632.9167,638.4167
138,221.4167,230.75
139,520.4167,527.4167
140,992.4167,978.5833
141,316.4167,309.3333
142,1281.5833,1286.4167
143,608.4167,609.3333
144,,
145,,
146,620.9167,624.9167
147,1029.4167,1043.25
148,924.1667,931.5
149,357.6667,372.9167
150,688.0833,681.6667
151,983.4167,1040.8333
152,279.0,278.6667
153,1219.0,1227.5
154,1153.4167,1158.3333
155,946.0,952.4167
156,1087.6667,1103.1667
157,423.25,429.25
158,1131.5,1236.3333
159,312.3333,321.1667
160,1102.6667,1092.8333
161,1086.1667,1132.4167
162,681.0,679.4167
163,520.0,526.3333
164,1762.0833,1754.8333
165,892.0,888.1667
166,517.75,515.3333
167,352.5,354.5
168,605.6667,605.5833
169,730.0833,768.25
170,596.25,652.8333
171,399.1667,400.0
172,998.4167,1040.25
173,316.3333,321.0
174,599.3333,590.8333
175,671.8333,668.8333
176,1152.5,1199.6667
177,696.1667,700.0833
178,993.75,949.0
179,608.3333,651.75
180,437.5,436.75
181,1208.5833,1211.9167
182,257.4167,257.1667
183,375.6667,369.0
184,677.5,675.5
185,1193.25,1189.0
186,800.1667,796.4167
187,424.5,441.0833
188,731.8333,763.9167
189,371.25,382.0
190,339.75,358.3333
191,956.9167,955.4167
192,1005.0833,1044.3333
193,555.6667,588.3333
194,,
195,969.3333,999.4167
196,718.3333,741.0833
197,972.3333,971.0
198,416.5,387.0833
199,1108.75,1111.0
200,234.25,202.1667
201,1098.4167,1116.1667
202,808.5,803.8333
203,627.9167,635.0
204,563.1667,609.5
205,299.25,299.1667
206,564.5,564.3333
207,956.5833,956.0833
208,649.0,686.1667
209,1003.0,1001.5
210,1134.25,1137.0833
211,773.5,841.3333
212,390.1667,402.9167
213,500.0833,503.0833
215,319.4167,321.75
216,371.8333,373.3333
217,483.1667,483.5
218,1256.4167,1255.4167
219,750.25,772.25
220,,
221,693.5833,694.8333
222,657.3333,675.9167
223,674.6667,671.9167
224,1055.5833,1057.8333
225,267.5833,264.1667
226,583.5,599.3333
227,800.25,794.0
228,73.6667,71.75
229,863.8333,913.6667
230,927.5833,928.3333
231,683.3333,720.4167
232,230.1667,246.9167
233,1106.4167,1130.3333
