id,y_2013,y_2020,y_2021
2,281,145,214
3,838,1552,1488
4,177,334,316
5,68,78,70
6,203,280,268
7,216,364,351
8,271,315,323
9,106,195,196
10,539,727,717
11,559,658,615
12,,,
13,248,419,321
14,504,648,600
15,484,606,575
16,460,820,739
17,221,476,492
18,438,701,619
19,903,1214,1199
20,358,640,628
21,127,216,228
22,52,87,84
23,110,156,136
24,147,205,203
25,568,850,827
26,,,
27,386,419,418
28,226,314,323
29,265,378,342
30,21,41,39
31,443,579,521
32,72,106,105
33,19,21,23
34,227,626,628
35,,,
36,582,767,701
37,154,329,366
38,499,575,557
39,385,561,553
40,184,377,376
41,250,225,230
42,312,417,414
43,253,365,353
44,110,135,134
45,592,999,966
46,147,323,346
47,7,17,18
48,14,15,14
49,203,228,243
50,243,381,331
51,167,300,286
52,84,95,95
53,261,342,305
54,239,316,332
55,577,643,542
56,105,140,132
57,48,126,115
58,157,175,190
59,203,261,267
60,86,117,123
61,116,181,173
62,,,
64,150,117,95
65,,3,3
66,26,43,39
67,,,
68,297,271,308
69,172,242,236
70,232,241,243
71,139,177,184
72,124,91,126
73,362,463,416
74,105,268,283
75,127,309,265
76,167,395,396
77,359,451,476
78,287,399,403
79,,,
80,7,14,13
81,203,170,201
82,283,307,324
83,,,
84,,,
85,186,266,262
86,30,47,51
87,148,68,121
88,83,218,223
89,300,310,351
90,129,211,213
91,296,452,431
92,,,
93,,,
94,134,154,182
95,232,292,267
96,326,563,527
97,642,704,733
98,429,739,793
99,436,465,429
100,193,303,297
101,26,50,47
102,137,175,170
103,96,115,107
105,97,200,170
106,16,5,11
107,13,15,13
108,210,298,285
109,317,450,518
110,151,90,111
111,350,762,742
112,51,49,47
113,565,841,823
114,39,67,62
115,839,1177,1150
116,94,105,122
117,396,787,838
118,91,226,200
119,240,345,313
120,62,150,149
121,287,354,373
122,,,
123,305,391,389
124,226,292,296
125,296,559,506
126,9,122,118
127,174,183,162
128,149,265,250
129,377,614,618
130,,,
131,323,543,501
132,122,170,180
133,130,220,200
134,97,78,91
135,,,
136,349,515,526
137,215,364,290
138,110,160,166
139,172,238,252
140,405,541,546
141,88,129,117
142,197,238,247
143,328,430,415
144,148,144,140
145,96,104,115
146,294,426,398
147,240,337,310
148,477,614,575
149,30,58,55
150,184,440,375
151,337,841,812
152,148,180,165
153,771,945,847
154,484,575,559
155,223,515,611
156,203,529,572
157,66,78,77
158,350,468,471
159,78,132,149
160,411,512,485
161,70,112,108
162,337,389,386
163,121,181,186
164,170,220,242
165,136,183,151
166,65,78,67
167,55,75,60
168,125,229,267
169,241,437,424
170,170,357,361
171,108,150,158
172,397,566,568
173,114,223,217
174,193,257,232
175,322,615,590
176,609,726,759
177,489,584,506
178,87,116,116
179,466,588,528
180,238,345,364
181,512,656,632
182,88,139,129
183,90,98,87
184,291,481,554
185,,,
186,449,505,461
187,225,261,227
188,156,340,305
189,35,45,43
190,121,168,180
191,297,401,376
192,248,565,560
193,168,328,304
194,426,586,593
195,257,374,314
196,226,254,251
197,249,268,245
198,251,215,228
199,134,37,97
200,,,
201,523,620,587
202,227,298,271
203,308,559,515
204,116,291,287
205,151,310,310
206,232,264,260
207,3,35,37
208,434,634,640
209,546,617,586
210,87,139,131
211,472,778,874
212,119,183,184
213,279,305,330
215,191,297,282
216,155,167,174
217,340,393,386
218,438,510,485
219,71,134,122
220,222,232,247
221,160,183,191
222,355,531,503
223,204,381,339
224,341,386,380
225,,,
226,124,166,155
227,424,473,500
228,,122,189
229,529,1001,970
230,91,108,115
231,314,444,477
232,440,643,604
233,335,553,511
234,610,795,753
235,412,550,502
236,258,356,321
237,369,757,666
238,352,487,516
240,294,366,394
241,302,609,542
242,150,290,282
243,15,264,378
244,244,478,428
245,137,153,140
246,126,171,161
247,10,14,13
248,14,15,12
249,24,26,24
250,149,206,204
251,282,396,402
252,225,230,225
253,362,463,424
254,19,24,22
255,476,618,565
256,,,
257,258,582,558
258,487,535,567
259,246,384,408
260,521,647,674
261,432,637,623
262,872,1055,1016
263,545,751,711
264,204,336,306
265,374,430,411
266,391,413,344
267,587,1030,1174
268,310,328,316
269,358,502,493
270,,,
271,175,251,284
272,,,
273,145,299,283
274,,,
275,302,335,268
276,419,504,573
277,260,494,542
278,79,113,97
279,,,
280,135,299,324
281,11,36,36
282,230,301,293
283,419,493,498
284,113,297,295
285,,,
286,,,
287,,,
288,95,119,112
289,671,1224,1300
290,65,69,76
291,59,79,69
292,62,107,106
293,97,126,130
294,41,73,72
295,91,122,128
296,226,370,377
297,92,109,116
298,10,15,16
299,353,495,453
300,,5,6
301,383,540,452
302,574,564,486
303,119,137,121
304,,6,6
305,63,198,234
306,9,19,18
307,355,585,548
308,221,429,419
309,322,356,355
310,455,447,416
311,181,263,256
312,108,126,117
313,281,343,382
314,224,306,292
315,145,170,183
316,209,264,237
317,81,105,105
318,350,466,490
319,647,784,737
320,273,347,356
321,105,192,187
322,183,232,225
323,448,511,491
324,352,395,394
325,422,514,519
326,97,102,107
327,111,190,153
328,172,204,208
329,301,448,456
330,299,524,463
331,105,138,142
332,213,340,377
333,524,613,608
334,,,
335,627,646,691
336,349,485,546
337,353,411,402
338,11,29,29
339,7,70,63
340,59,139,132
341,17,96,89
342,,,
343,201,362,373
344,93,180,186
345,133,241,231
346,235,354,368
347,73,118,126
348,608,842,914
349,152,229,235
350,160,372,351
351,186,336,357
352,154,156,155
353,526,733,708
354,68,119,112
355,103,122,123
356,362,888,882
357,409,535,494
358,379,517,496
359,558,668,625
360,589,901,953
361,148,263,260
362,174,462,439
363,205,253,258
364,470,869,892
365,206,338,367
366,118,133,128
367,631,838,804
368,502,621,592
369,112,118,117
370,154,155,183
371,755,1102,1180
372,2006,2617,2552
373,672,822,792
374,265,396,396
375,366,672,738
376,638,855,919
377,945,867,832
378,721,1371,1280
379,833,1277,1192
380,1119,1534,1478
381,324,592,618
382,160,381,413
383,547,714,621
384,69,181,173
385,501,600,620
386,216,448,434
387,240,409,433
388,147,370,351
389,776,1138,1107
390,165,350,363
391,454,679,710
392,1355,2284,2175
393,1080,1205,1021
394,347,451,443
395,,,
396,,,
397,,,
398,,,
399,,,
400,16,64,54
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
428,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
