"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2022"
1,546788,545219,456137,478848,478854,478848,491948,492266
2,9569708,10382242,10500735,11259845,11499325,11850617,13560464,14792602
3,4398,4398,4398,4398,4398,4398,4398,4398
4,496101,490401,489205,483185,357331,357301,467345,467345
5,811695,808387,810086,809666,809646,811036,904071,910743
6,1582777,1582653,1726120,1542726,1542717,1724784,1747746.5,1998338.5
7,76488,74387,74387,71228,71226,74387,78742,78742
8,49675,49675,49675,47627,36846,36838,46145,46145
9,402957,404865,403549,404899,400892,400693,394254,393239
10,532734,534392,526792,496008,499590,507339,559538,558107
11,126534,126534,126534,126534,126531,126534,123233,123233
12,1390610,1390610,1392182,1389568,1387680,1384752,1429720,1467427
13,89481,91284,91284,91284,91287,91284,91079,91079
14,31388,26658,26658,26658,35745,35747,36972,40841
15,567110,547719,550372,540790,536445,534084,534061,534061
16,230398,233728,233728,233728,222520,226245,216776,218637
17,403490,405454,405454,414876,414882,414876,420721,420721
18,29460,29460,29460,29906,29904,29906,29906,29906
19,47037,47037,47037,47037,47038,47037,51132,51132
20,3053790,3020033,2961544,2959696,2941372,2935001,3058429,3150508
21,1289484,1192363,1150694,1112235,1067025,1222347,1426183,1979645
22,323519,324862,346047,272385,290364,290365,291607,291607
23,187398,173855,167656,167656,167655,163006,177389,168791
24,208555,208555,208555,208555,204990,204992,82386,203124
25,16514,15746,15410,15410,15410,15410,15412,12289
26,69197,69197,70945,70945,70944,70945,71099,71881
27,286624,286624,286572,287052,287052,287052,958600,958600
28,1066,1066,1066,1066,1066,1066,1066,1066
29,1649080,1656080,1607199,1551857,1616835,1739744,2009253,2083235
30,8500,7484,7484,8962,8962,8962,8962,8962
31,377640,377640,382621,383905,383904,383651,2980378,2980378
32,545334,699081,699081,699081,699080,699081,770752,733277
33,238729,256209,256199,256199,256200,266817,142364,141420
34,867595,865867,860600,863864,845640,1182538,1060466,1552409
35,267820,269188,273628,273134,274080,274074,292707,290719
36,369693,369693,240497,235105,200400,199067,222079,219241
37,4814550,5060455,5112073,5304928,5709852,5607522,5944210,6316854
38,80449,82049,80449,80581,80580,80581,73600,74496
39,89468,89468,89468,89468,89470,90848,90605,87755
40,159052,159052,159052,159052,159052,157804,157854,157854
41,3393,3393,3393,3393,3394,3393,4134,4134
42,66425,66425,66425,66425,66426,66425,72071,72071
43,125801,125801,125801,125801,125802,125801,125801,125801
44,16370,16370,14930,470450,487405,504365,995908,1090766
45,90069,90537,90537,91167,91168,91167,102371,102371
46,65849,68043,68043,65127,65198,65196,108283,108283
47,108184,108184,108184,107184,107185,107184,138860,138860
48,32420,32420,32420,32420,32418,32420,32636,34620
