id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
1,546788.0,545219.0,456137.0,478848.0,478854.0,478848.0,491948.0
2,9569708.0,10382242.0,10500735.0,11259845.0,11499325.0,11850617.0,13560464.0
3,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0
4,496101.0,490401.0,489205.0,483185.0,357331.0,357301.0,467345.0
5,811695.0,808387.0,810086.0,809666.0,809646.0,811036.0,904071.0
6,1582777.0,1582653.0,1726120.0,1542726.0,1542717.0,1724784.0,1747746.5
7,76488.0,74387.0,74387.0,71228.0,71226.0,74387.0,78742.0
8,49675.0,49675.0,49675.0,47627.0,36846.0,36838.0,46145.0
9,402957.0,404865.0,403549.0,404899.0,400892.0,400693.0,394254.0
10,532734.0,534392.0,526792.0,496008.0,499590.0,507339.0,559538.0
11,126534.0,126534.0,126534.0,126534.0,126531.0,126534.0,123233.0
12,1390610.0,1390610.0,1392182.0,1389568.0,1387680.0,1384752.0,1429720.0
13,89481.0,91284.0,91284.0,91284.0,91287.0,91284.0,91079.0
14,31388.0,26658.0,26658.0,26658.0,35745.0,35747.0,36972.0
15,567110.0,547719.0,550372.0,540790.0,536445.0,534084.0,534061.0
16,230398.0,233728.0,233728.0,233728.0,222520.0,226245.0,216776.0
17,403490.0,405454.0,405454.0,414876.0,414882.0,414876.0,420721.0
18,29460.0,29460.0,29460.0,29906.0,29904.0,29906.0,29906.0
19,47037.0,47037.0,47037.0,47037.0,47038.0,47037.0,51132.0
20,3053790.0,3020033.0,2961544.0,2959696.0,2941372.0,2935001.0,3058429.0
21,1289484.0,1192363.0,1150694.0,1112235.0,1067025.0,1222347.0,1426183.0
22,323519.0,324862.0,346047.0,272385.0,290364.0,290365.0,291607.0
23,187398.0,173855.0,167656.0,167656.0,167655.0,163006.0,177389.0
24,208555.0,208555.0,208555.0,208555.0,204990.0,204992.0,82386.0
25,16514.0,15746.0,15410.0,15410.0,15410.0,15410.0,15412.0
26,69197.0,69197.0,70945.0,70945.0,70944.0,70945.0,71099.0
27,286624.0,286624.0,286572.0,287052.0,287052.0,287052.0,958600.0
28,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0
29,1649080.0,1656080.0,1607199.0,1551857.0,1616835.0,1739744.0,2009253.0
30,8500.0,7484.0,7484.0,8962.0,8962.0,8962.0,8962.0
31,377640.0,377640.0,382621.0,383905.0,383904.0,383651.0,2980378.0
32,545334.0,699081.0,699081.0,699081.0,699080.0,699081.0,770752.0
33,238729.0,256209.0,256199.0,256199.0,256200.0,266817.0,142364.0
34,867595.0,865867.0,860600.0,863864.0,845640.0,1182538.0,1060466.0
35,267820.0,269188.0,273628.0,273134.0,274080.0,274074.0,292707.0
36,369693.0,369693.0,240497.0,235105.0,200400.0,199067.0,222079.0
37,4814550.0,5060455.0,5112073.0,5304928.0,5709852.0,5607522.0,5944210.0
38,80449.0,82049.0,80449.0,80581.0,80580.0,80581.0,73600.0
39,89468.0,89468.0,89468.0,89468.0,89470.0,90848.0,90605.0
40,159052.0,159052.0,159052.0,159052.0,159052.0,157804.0,157854.0
41,3393.0,3393.0,3393.0,3393.0,3394.0,3393.0,4134.0
42,66425.0,66425.0,66425.0,66425.0,66426.0,66425.0,72071.0
43,125801.0,125801.0,125801.0,125801.0,125802.0,125801.0,125801.0
44,16370.0,16370.0,14930.0,470450.0,487405.0,504365.0,995908.0
45,90069.0,90537.0,90537.0,91167.0,91168.0,91167.0,102371.0
46,65849.0,68043.0,68043.0,65127.0,65198.0,65196.0,108283.0
47,108184.0,108184.0,108184.0,107184.0,107185.0,107184.0,138860.0
48,32420.0,32420.0,32420.0,32420.0,32418.0,32420.0,32636.0
49,130374.0,127877.0,128582.0,124262.0,127965.0,127946.0,119746.0
50,943357.0,944003.0,927353.0,910968.0,898875.0,898853.0,862836.0
51,1085240.0,985243.0,959786.0,954066.0,952942.0,907442.0,906610.0
52,513980.0,522198.0,523818.0,523818.0,522200.0,522198.0,432647.0
53,911595.0,911595.0,911595.0,929499.0,929502.0,1036960.0,1033086.0
54,465033.0,465153.0,465153.0,464261.0,443794.0,443799.0,448917.0
55,310014.0,596431.0,601157.0,467026.0,600384.0,601157.0,1448881.0
56,527591.0,428254.0,382442.0,428073.0,428076.0,426993.0,425214.0
57,172868.0,172868.0,172868.0,172279.0,170240.0,174421.0,190637.0
58,177921.0,177921.0,181052.0,181052.0,179295.0,179385.0,151372.0
59,243926.0,243926.0,249755.0,421163.0,426105.0,426113.0,521837.0
60,103594.0,102778.0,102778.0,104526.0,104526.0,104526.0,85297.0
61,,,,84368.0,84368.0,84368.0,84368.0
62,286694.0,288341.0,376906.0,381741.0,381986.0,380336.0,1633450.0
63,79340.0,94487.0,97029.0,93490.0,99392.0,207217.0,205030.0
64,1509824.0,1493573.0,1483279.0,1366259.0,1589040.0,1719049.0,1714674.0
65,33389.0,39227.0,38281.0,38281.0,31213.0,38284.0,41122.0
66,3806572.0,3884760.0,3884760.0,3942260.0,3973600.0,4117809.0,6338080.0
67,196615.0,137580.0,137580.0,201504.0,262593.0,262589.0,475864.0
68,178204.0,178204.0,178698.0,178890.0,177327.0,193709.0,203226.0
69,37329.0,37329.0,37329.0,37329.0,37328.0,37329.0,44482.0
70,2224553.0,2342894.0,2337155.0,2395062.0,2372310.0,2446424.0,2558235.0
71,2842922.0,2865410.0,3126535.0,3012144.0,3226828.0,3248076.0,4346504.5
72,115172.0,114317.0,107288.0,117537.0,117538.0,121452.0,1196814.0
73,55580.0,55580.0,48080.0,36598.0,36598.0,36598.0,46694.0
74,118113.0,118443.0,118443.0,120627.0,121130.0,134466.0,386789.5
75,220180.0,224716.0,229225.0,229140.0,229131.0,238309.0,242359.0
