id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2022,y_2023
2,546788.0,545219.0,456137.0,478848.0,478854.0,478848.0,491948.0,492266.0,491722.0
3,9569708.0,10382242.0,10500735.0,11259845.0,11499325.0,11850617.0,13560464.0,14792602.0,15014831.0
4,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,4398.0,
5,496101.0,490401.0,489205.0,483185.0,357331.0,357301.0,467345.0,467345.0,467345.0
6,811695.0,808387.0,810086.0,809666.0,809646.0,811036.0,904071.0,910743.0,920410.0
7,1582777.0,1582653.0,1726120.0,1542726.0,1542717.0,1724784.0,1747747.0,1998339.0,2286712.5
8,76488.0,74387.0,74387.0,71228.0,71226.0,74387.0,78742.0,78742.0,78742.0
9,49675.0,49675.0,49675.0,47627.0,36846.0,36838.0,46145.0,46145.0,46145.0
10,402957.0,404865.0,403549.0,404899.0,400892.0,400693.0,394254.0,393239.0,392459.0
11,532734.0,534392.0,526792.0,496008.0,499590.0,507339.0,559538.0,558107.0,558129.0
12,126534.0,126534.0,126534.0,126534.0,126531.0,126534.0,123233.0,123233.0,123233.0
13,1390610.0,1390610.0,1392182.0,1389568.0,1387680.0,1384752.0,1429720.0,1467427.0,1350910.0
14,89481.0,91284.0,91284.0,91284.0,91287.0,91284.0,91079.0,91079.0,91079.0
15,31388.0,26658.0,26658.0,26658.0,35745.0,35747.0,36972.0,40841.0,40841.0
16,567110.0,547719.0,550372.0,540790.0,536445.0,534084.0,534061.0,534061.0,532909.0
17,230398.0,233728.0,233728.0,233728.0,222520.0,226245.0,216776.0,218637.0,220737.0
18,403490.0,405454.0,405454.0,414876.0,414882.0,414876.0,420721.0,420721.0,404542.0
19,29460.0,29460.0,29460.0,29906.0,29904.0,29906.0,29906.0,29906.0,29906.0
20,47037.0,47037.0,47037.0,47037.0,47038.0,47037.0,51132.0,51132.0,51132.0
21,3053790.0,3020033.0,2961544.0,2959696.0,2941372.0,2935001.0,3058429.0,3150508.0,3255177.0
22,1289484.0,1192363.0,1150694.0,1112235.0,1067025.0,1222347.0,1426183.0,1979645.0,2096767.0
23,323519.0,324862.0,346047.0,272385.0,290364.0,290365.0,291607.0,291607.0,291607.0
24,187398.0,173855.0,167656.0,167656.0,167655.0,163006.0,177389.0,168791.0,285061.0
25,208555.0,208555.0,208555.0,208555.0,204990.0,204992.0,82386.0,203124.0,203124.0
26,16514.0,15746.0,15410.0,15410.0,15410.0,15410.0,15412.0,12289.0,12289.0
27,69197.0,69197.0,70945.0,70945.0,70944.0,70945.0,71099.0,71881.0,71099.0
28,286624.0,286624.0,286572.0,287052.0,287052.0,287052.0,958600.0,958600.0,958600.0
29,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0
30,1649080.0,1656080.0,1607199.0,1551857.0,1616835.0,1739744.0,2009253.0,2083235.0,2171870.0
31,8500.0,7484.0,7484.0,8962.0,8962.0,8962.0,8962.0,8962.0,8962.0
32,377640.0,377640.0,382621.0,383905.0,383904.0,383651.0,2980378.0,2980378.0,2981262.0
33,545334.0,699081.0,699081.0,699081.0,699080.0,699081.0,770752.0,733277.0,733277.0
34,238729.0,256209.0,256199.0,256199.0,256200.0,266817.0,142364.0,141420.0,147444.0
35,867595.0,865867.0,860600.0,863864.0,845640.0,1182538.0,1060466.0,1552409.0,1541719.0
36,267820.0,269188.0,273628.0,273134.0,274080.0,274074.0,292707.0,290719.0,292969.0
37,369693.0,369693.0,240497.0,235105.0,200400.0,199067.0,222079.0,219241.0,228662.0
38,4814550.0,5060455.0,5112073.0,5304928.0,5709852.0,5607522.0,5944210.0,6316854.0,6341594.0
39,80449.0,82049.0,80449.0,80581.0,80580.0,80581.0,73600.0,74496.0,74496.0
40,89468.0,89468.0,89468.0,89468.0,89470.0,90848.0,90605.0,87755.0,88679.0
41,159052.0,159052.0,159052.0,159052.0,159052.0,157804.0,157854.0,157854.0,157854.0
42,3393.0,3393.0,3393.0,3393.0,3394.0,3393.0,4134.0,4134.0,4134.0
43,66425.0,66425.0,66425.0,66425.0,66426.0,66425.0,72071.0,72071.0,72164.0
44,125801.0,125801.0,125801.0,125801.0,125802.0,125801.0,125801.0,125801.0,125465.0
45,16370.0,16370.0,14930.0,470450.0,487405.0,504365.0,995908.0,1090766.0,1109503.0
46,90069.0,90537.0,90537.0,91167.0,91168.0,91167.0,102371.0,102371.0,102371.0
47,65849.0,68043.0,68043.0,65127.0,65198.0,65196.0,108283.0,108283.0,108283.0
48,108184.0,108184.0,108184.0,107184.0,107185.0,107184.0,138860.0,138860.0,138860.0
49,32420.0,32420.0,32420.0,32420.0,32418.0,32420.0,32636.0,34620.0,34620.0
50,130374.0,127877.0,128582.0,124262.0,127965.0,127946.0,119746.0,121700.0,121708.0
51,943357.0,944003.0,927353.0,910968.0,898875.0,898853.0,862836.0,872435.0,945761.0
52,1085240.0,985243.0,959786.0,954066.0,952942.0,907442.0,906610.0,849491.0,949298.0
53,513980.0,522198.0,523818.0,523818.0,522200.0,522198.0,432647.0,538518.0,543907.0
54,911595.0,911595.0,911595.0,929499.0,929502.0,1036960.0,1033086.0,1028804.0,992001.0
55,465033.0,465153.0,465153.0,464261.0,443794.0,443799.0,448917.0,446680.0,468731.0
56,310014.0,596431.0,601157.0,467026.0,600384.0,601157.0,1448881.0,1540493.0,1574743.0
57,527591.0,428254.0,382442.0,428073.0,428076.0,426993.0,425214.0,425214.0,426243.0
58,172868.0,172868.0,172868.0,172279.0,170240.0,174421.0,190637.0,190637.0,190637.0
59,177921.0,177921.0,181052.0,181052.0,179295.0,179385.0,151372.0,96772.0,96610.0
60,243926.0,243926.0,249755.0,421163.0,426105.0,426113.0,521837.0,675310.0,521837.0
61,103594.0,102778.0,102778.0,104526.0,104526.0,104526.0,85297.0,85297.0,85297.0
62,,,,84368.0,84368.0,84368.0,84368.0,84368.0,80768.0
64,286694.0,288341.0,376906.0,381741.0,381986.0,380336.0,1633450.0,1641114.0,1647386.0
65,79340.0,94487.0,97029.0,93490.0,99392.0,207217.0,205030.0,230847.0,235587.0
66,1509824.0,1493573.0,1483279.0,1366259.0,1589040.0,1719049.0,1714674.0,1679408.0,1866148.0
67,33389.0,39227.0,38281.0,38281.0,31213.0,38284.0,41122.0,41122.0,41122.0
68,3806572.0,3884760.0,3884760.0,3942260.0,3973600.0,4117809.0,6338080.0,6629206.0,7512754.0
69,196615.0,137580.0,137580.0,201504.0,262593.0,262589.0,475864.0,476552.0,476552.0
70,178204.0,178204.0,178698.0,178890.0,177327.0,193709.0,203226.0,203226.0,207615.0
71,37329.0,37329.0,37329.0,37329.0,37328.0,37329.0,44482.0,44482.0,44482.0
72,2224553.0,2342894.0,2337155.0,2395062.0,2372310.0,2446424.0,2558235.0,2560380.0,2690880.0
73,2842922.0,2865410.0,3126535.0,3012144.0,3226828.0,3248076.0,4346505.0,4565285.0,4719326.5
74,115172.0,114317.0,107288.0,117537.0,117538.0,121452.0,1196814.0,1196814.0,1196814.0
75,55580.0,55580.0,48080.0,36598.0,36598.0,36598.0,46694.0,46694.0,46694.0
76,118113.0,118443.0,118443.0,120627.0,121130.0,134466.0,386790.0,509489.0,533943.5
77,220180.0,224716.0,229225.0,229140.0,229131.0,238309.0,242359.0,242435.0,244446.0
78,2447428.0,2538363.0,2538363.0,2561479.0,2515096.0,2604862.0,2736692.0,2765864.0,2771061.0
79,17015.0,17015.0,15395.0,15395.0,17064.0,17061.0,13717.0,13717.0,13717.0
80,20998.0,20998.0,20998.0,20998.0,21000.0,20742.0,26922.0,37553.0,37553.0
81,12330.0,12330.0,13909.0,13909.0,13910.0,13909.0,14149.0,14149.0,14149.0
82,140871.0,141771.0,141771.0,146445.0,146443.0,178687.0,233343.0,228183.0,236922.0
83,195359.0,190559.0,190559.0,209854.0,190560.0,215751.0,304897.0,328866.0,348166.0
84,165673.0,219503.0,219629.0,219629.0,219627.0,183365.0,182140.0,591016.0,607602.0
85,43057.0,43057.0,43057.0,43057.0,43056.0,42861.0,43042.0,43042.0,47131.0
86,45397.0,45397.0,45397.0,45397.0,45396.0,45397.0,43001.0,42921.0,43421.0
87,55709.0,55709.0,65666.0,65666.0,65664.0,65666.0,75164.0,75164.0,75164.0
88,608410.0,604890.0,594241.0,611473.0,621400.0,794243.0,631312.0,560941.0,623493.43
89,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,1344.0,1344.0,1344.0
90,98079.0,98079.0,98169.0,98079.0,98076.0,98079.0,96497.0,96497.0,94173.0
91,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0
92,1212183.0,1303577.0,1320044.0,1323374.0,1513337.0,1624351.0,2044488.0,2117658.0,2124480.0
93,2502965.0,2639395.0,2640345.0,2566981.0,2641097.0,2641082.0,2044548.0,2171446.0,2902832.0
94,1566926.0,1566926.0,1566926.0,1566926.0,1566913.0,1518326.0,1501917.0,1600839.0,1596775.0
95,1989525.0,1989244.0,1989244.0,1990197.0,1990230.0,1990241.0,1955526.0,2103703.0,2100472.0
96,791981.0,811643.0,824716.0,825852.0,829088.0,829093.0,711363.0,1071975.0,1079441.0
97,25446.0,25446.0,25446.0,25446.0,25446.0,25446.0,32544.0,32544.0,34648.0
98,31681.0,30337.0,30337.0,30452.0,30450.0,30452.0,29912.0,29912.0,29912.0
99,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,9722.0,13368.0,13368.0
100,1303593.0,1317709.0,1320129.0,1347469.0,1349480.0,1349491.0,1432714.0,1456962.0,1338664.0
101,14859.0,18359.0,18359.0,17915.0,24215.0,24215.0,24215.0,24215.0,24215.0
102,18884.0,22377.0,22377.0,22377.0,22380.0,27037.0,24261.0,24261.0,24261.0
103,53497.0,50096.0,42529.0,42529.0,42530.0,42529.0,42466.0,42466.0,42466.0
105,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0
106,662588.0,662418.0,662814.0,664734.0,665228.0,665214.0,660318.0,660838.0,660490.0
107,74860.0,76210.0,76210.0,73737.0,73738.0,73737.0,78912.0,78912.0,78912.0
108,267532.0,271931.0,275553.0,277618.0,278352.0,278347.0,236350.0,262203.0,227647.0
109,365618.0,372678.0,375282.0,383795.0,383786.0,383795.0,247973.0,524689.0,568689.0
110,165789.0,165789.0,166929.0,166657.0,166684.0,167541.0,715249.0,738004.0,674361.0
