id,y_2019
2,7.01
3,2.4
4,6.25
5,11.14
6,7.12
7,7.32
8,5.72
9,8.87
10,3.98
11,5.49
12,4.1
13,5.1
14,5.6
15,8.58
16,4.24
17,5.37
18,4.46
19,3.66
20,6.43
21,9.26
22,5.88
23,6.74
24,9.32
25,5.34
26,4.38
27,7.3
28,8.66
29,5.13
30,8.59
31,5.16
32,13.19
33,9.63
34,12.96
35,5.24
36,4.98
37,6.45
38,6.4
39,6.75
40,6.91
41,7.36
42,5.57
43,8.27
44,6.61
45,3.79
46,9.59
47,11.3
48,5.93
49,8.78
50,5.87
51,3.44
52,6.09
53,5.43
54,11.13
55,6.92
56,7.77
57,7.74
58,3.41
59,5.29
60,3.41
61,5.08
62,1.24
64,6.12
65,7.72
66,7.82
67,10
68,7.36
69,7.75
70,7.88
71,4.3
72,6.56
73,6.97
74,7.31
75,4.92
76,5.68
77,5.25
78,6.34
79,6.18
80,5.7
81,11.84
82,4.76
83,7.23
84,14.14
85,10.16
86,4.67
87,3.91
88,9.28
89,6.16
90,4.74
91,5.96
92,4.74
93,5.63
94,6.91
95,8.46
96,5.96
97,4.8
98,7.38
99,5.4
100,8.35
101,6.89
102,6.38
103,4.57
105,6.38
106,9.22
107,9.18
108,8.97
109,5.78
110,6.35
111,4.9
112,9.23
113,8.31
114,9.96
115,4.21
116,5.1
117,5.29
118,6.01
119,18.48
120,9.92
121,8.24
122,
123,9.97
124,7.77
125,9.76
126,6.68
127,7.32
128,5.8
129,5.3
130,4.24
131,6.94
132,12.84
133,7.64
134,13.51
135,6.35
136,6.93
137,8.66
138,13.3
139,6.74
140,4.48
141,6.85
142,6.2
143,9
144,7.95
145,6.17
146,4.92
147,7.15
148,4.96
149,6.27
150,6.54
151,4.57
152,12.27
153,5.46
154,6.67
155,4.67
156,8.71
157,9.76
158,7.49
159,9.38
160,6.3
161,3.13
162,6.37
163,3.55
164,4.73
165,8.37
166,18.34
167,13.17
168,6.3
169,5.3
170,7
171,6.17
172,5.34
173,8.87
174,6.85
175,5.42
176,6.51
177,6.73
178,4.25
179,8.47
180,7.31
181,5.04
182,10.29
183,9.9
184,7.69
185,4.96
186,5.24
187,9.29
188,8.54
189,8.77
190,5.55
191,5.27
192,4.96
193,9.83
194,4.3
195,6.86
196,6.42
197,5.01
198,7.72
199,7.25
200,8.56
201,6.89
202,5.31
203,7.58
204,7.24
205,9.04
206,5.9
207,9.89
208,4.99
209,6.34
210,6.9
211,5.95
212,7.56
213,9.65
215,13.98
216,11.54
217,8.81
218,5.11
219,2.72
220,7.05
221,12.46
222,4.65
223,8.55
224,6.28
225,12.54
226,15.61
227,7.05
228,10.1
229,6.06
230,4.72
231,10.79
232,8.03
233,5.55
234,6.24
235,9.99
236,7.36
237,5.69
238,5.05
240,7.01
241,6.05
242,8.89
243,109.49
244,6.8
245,17.21
246,11.6
247,10.57
248,11.42
249,6.39
250,9.84
251,5.6
252,7.66
253,5.45
254,16.35
255,4.28
256,5.04
257,5.97
258,6.05
259,7.46
260,5.05
261,4.03
262,5.06
263,4.19
264,5.5
265,5.08
266,5.42
267,4.39
268,7.17
269,5.22
270,9.65
271,7.87
272,11.83
273,8.75
274,10.1
275,4.77
276,5.63
277,5.28
278,6.06
279,6.82
280,9.17
281,10.98
282,7.14
283,5.62
284,8.42
285,
286,12.69
287,6.68
288,6.06
289,4.9
290,30.3
291,6.13
292,14.84
293,9.44
294,14.89
295,8.52
296,5.5
297,9.94
298,11.91
299,5.75
300,10.46
301,6.48
302,5.35
303,9.64
304,7.85
305,9.66
306,8.3
307,6.04
308,5.97
309,6.72
310,9.65
311,11.05
312,6.91
313,7.25
314,8.28
315,5.32
316,4.19
317,33.56
318,5.84
319,4.59
320,12.27
321,9.22
322,7.74
323,5.2
324,6.15
325,6.59
326,13.3
327,10.19
328,6.21
329,8.02
330,2.38
331,7.34
332,4.65
333,6.66
334,10.11
335,5.11
336,6.39
337,6.53
338,3.26
339,2.53
340,2.83
341,4.75
342,6.6
343,4.84
344,4.63
345,8.03
346,5.89
347,12.1
348,6.48
349,7.41
350,9.68
351,6.29
352,6.28
353,6.19
354,5.35
355,6.73
356,4.68
357,4.23
358,5.09
359,5.93
360,5.15
361,6.37
362,6.03
363,4.64
364,4.41
365,7.23
366,6.13
367,2.67
368,5.66
369,7.69
370,6.26
371,3.58
372,2.45
373,6.16
374,6.43
375,7.12
376,4.36
377,4.98
378,3.37
379,3.95
380,3.39
381,3.83
382,5.02
383,5.09
384,2.91
385,3.19
386,4.08
387,5.48
388,3.74
389,3.56
390,8.95
391,7.21
392,3.03
393,3.74
394,5.71
395,3.24
396,4.52
397,9.43
398,6.29
399,5.94
400,4.93
401,4.92
402,7.23
403,5.72
404,11.79
405,8.56
406,5.58
407,7.68
408,6.06
409,5.21
410,5.77
411,6.46
412,18.61
413,4.59
416,6.22
417,11.57
418,4.92
419,5.58
420,4.58
421,4.7
422,6.14
423,4.89
424,6.19
425,5.71
426,6.32
428,9.95
430,6.66
431,5.78
432,3.67
433,7.95
434,7.82
435,18.37
436,7.56
437,5.35
438,4.69
442,5.07
443,4.73
444,5.33
445,4.87
446,3.86
447,7.55
448,5.14
449,5.72
450,5.46
451,5.87
452,7.44
453,7.86
454,7.11
455,6.41
456,2.55
457,7.3
458,9.75
459,6.31
460,5.11
462,7.74
463,8.34
464,4.99
465,5.34
466,5
467,5.71
468,2.66
469,6.1
470,5.37
471,4.29
472,8.51
473,10.82
474,8.01
475,5.53
