id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
2,7.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,24.0,17.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6,7.0,9.0,6.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0
7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,15.0,9.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
11,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13.0,17.0,13.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15,3.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17.0,20.0,20.0,13.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
17,15.0,11.0,10.0,3.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0
18,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,11.0,12.0,3.0,7.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0
20,6.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,7.0,1.0,13.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,8.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
24,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.0,6.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
26,12.0,8.0,17.0,9.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0
27,19.0,30.0,13.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
32,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,22.0,17.0,14.0,20.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0
35,7.0,4.0,16.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
