id,y_2016,y_2017,y_2018,y_2019,y_2020
2,2,1,1,0,0
3,6,0,0,0,1
4,0,1,0,0,0
5,2,0,1,0,1
6,7,2,0,2,1
7,0,1,0,2,0
8,1,1,0,0,0
9,3,0,1,0,0
10,4,4,3,0,1
11,0,0,0,0,0
12,3,1,0,0,0
13,0,0,0,0,0
14,3,5,1,2,0
15,1,1,0,0,0
16,13,6,2,0,2
17,3,4,5,5,1
18,0,0,0,0,0
19,7,2,2,4,3
20,2,1,0,0,0
21,6,2,1,1,0
22,0,0,0,0,0
23,0,3,1,0,0
24,0,0,0,0,0
25,1,0,1,0,1
26,9,4,5,0,3
27,11,1,1,0,0
28,0,0,0,0,0
29,0,0,1,0,0
30,2,1,0,0,0
31,1,0,1,0,0
32,4,0,0,0,0
33,0,0,1,0,0
34,20,5,3,1,3
35,2,3,0,0,1
36,8,3,1,0,1
37,0,0,3,0,0
38,3,2,2,1,0
39,12,6,6,2,0
40,8,10,4,7,1
41,3,0,4,0,0
42,1,0,0,0,0
43,0,1,0,0,0
44,0,0,0,0,0
45,1,1,1,0,1
46,5,3,2,2,0
47,0,0,0,0,0
48,9,2,1,1,0
49,10,0,5,2,1
50,9,2,2,1,0
51,3,0,0,0,0
52,0,0,0,0,0
53,3,1,0,0,1
54,3,3,3,0,0
55,1,1,0,1,0
56,0,0,0,0,0
57,2,3,1,0,1
58,0,0,0,0,0
59,8,2,2,1,1
60,0,0,0,0,0
61,1,2,1,0,0
62,,0,0,0,0
64,8,2,2,4,1
65,0,0,0,0,0
66,1,0,1,0,0
67,0,0,0,0,0
68,2,4,1,0,0
69,0,0,0,1,1
70,4,3,2,0,1
71,0,1,0,0,0
72,2,3,1,1,0
73,10,3,2,1,4
74,1,2,0,1,0
75,7,1,0,0,0
76,6,4,0,1,0
77,5,0,2,0,0
78,0,1,0,1,0
79,,,,,
80,9,1,0,0,0
81,3,1,1,1,0
82,5,2,3,0,0
83,1,2,2,0,1
84,2,0,0,0,0
85,3,2,0,0,0
86,1,2,0,0,0
87,0,0,0,1,0
88,5,4,1,0,0
89,2,2,2,0,0
90,2,0,0,0,0
91,7,1,0,0,0
92,5,0,1,0,0
93,,0,0,0,0
94,4,0,1,1,0
95,1,2,0,0,1
96,10,4,2,1,1
97,10,3,2,2,0
98,14,4,7,2,0
99,2,0,1,1,0
100,3,3,1,3,1
101,0,0,0,0,0
102,0,2,0,0,0
103,7,0,0,0,0
105,0,0,1,0,0
106,0,0,1,0,0
107,4,1,0,0,0
108,1,2,0,2,0
109,4,2,3,0,0
110,2,1,0,0,0
111,6,1,1,2,0
112,1,2,1,0,0
113,14,5,7,1,2
114,1,0,0,0,0
115,3,0,1,0,0
116,4,6,0,0,0
117,15,15,5,3,1
118,1,0,0,0,0
119,2,0,0,1,2
120,1,0,0,1,0
121,8,4,1,0,0
122,,,,,
123,6,3,5,3,0
124,6,2,1,1,2
125,10,2,5,2,0
126,0,0,0,0,0
127,2,1,0,0,1
128,1,2,4,0,0
129,1,0,0,1,0
130,2,1,2,0,0
131,7,2,0,1,0
132,1,0,0,1,0
133,0,1,0,0,0
134,2,1,0,0,0
135,3,1,0,0,1
136,8,2,2,0,0
137,5,3,1,2,2
138,0,2,0,0,1
139,9,1,4,2,0
140,7,6,2,3,1
141,2,3,0,1,0
142,1,4,2,1,1
143,0,0,0,0,0
144,2,1,0,0,0
145,4,3,5,2,0
146,3,2,4,1,0
147,12,5,4,4,3
148,1,1,0,0,0
149,1,0,0,0,0
150,3,8,2,2,0
151,1,0,0,0,0
152,2,0,0,1,0
153,3,1,3,3,4
154,0,2,0,1,1
155,7,1,4,1,0
156,22,9,3,6,0
157,0,0,0,0,0
158,13,3,7,2,2
159,1,2,0,0,0
160,7,2,4,0,0
161,0,0,0,0,0
162,6,6,1,2,1
163,0,0,0,1,0
164,6,1,0,0,0
165,3,1,1,1,1
166,4,8,1,1,1
167,0,0,1,0,0
168,9,4,2,2,1
169,3,1,1,0,0
170,0,1,0,0,0
171,0,0,0,0,0
172,0,0,0,1,0
173,5,2,2,0,0
174,3,2,3,0,0
175,0,1,0,0,1
176,2,0,0,0,0
177,1,0,0,0,0
178,0,0,0,0,0
179,1,0,0,0,0
180,4,0,2,0,0
181,4,0,0,0,0
182,1,0,1,0,0
183,0,0,0,0,0
184,1,0,1,0,1
185,,0,0,0,0
186,13,0,0,0,0
187,0,0,2,0,0
188,0,0,1,0,0
189,0,0,0,0,0
190,3,1,3,0,0
191,4,2,1,0,0
192,4,0,3,2,1
193,1,0,0,0,0
194,1,1,1,0,0
195,2,2,0,3,2
196,16,4,5,1,0
197,7,3,1,1,0
198,0,0,0,0,0
199,8,4,2,1,1
200,0,0,0,0,0
201,1,0,1,0,0
202,6,1,0,0,0
203,4,1,0,1,0
204,0,0,0,0,0
205,1,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,0,0,1,0,0
209,11,3,3,1,1
210,0,0,0,0,0
211,15,2,3,2,0
212,1,3,1,1,0
213,0,0,0,0,2
215,0,0,1,0,2
216,0,0,0,0,0
217,1,2,0,0,0
218,2,0,3,1,1
219,1,1,0,0,0
220,5,2,2,1,0
221,4,0,0,1,1
222,2,0,0,0,0
223,6,4,2,1,2
224,1,0,0,0,0
225,1,0,0,0,1
226,0,0,0,0,0
227,14,3,3,0,1
228,3,1,2,1,0
229,8,3,1,1,0
230,0,1,0,0,0
231,5,2,0,0,1
232,2,7,2,1,0
233,0,0,0,0,0
234,6,4,2,1,0
235,1,1,0,0,0
236,1,0,0,0,0
237,11,5,1,2,0
238,7,5,3,4,1
240,2,1,0,0,0
241,0,0,0,2,1
242,12,3,4,2,1
243,0,0,0,0,3
244,8,5,3,2,0
245,1,0,0,0,0
246,6,7,4,3,0
247,0,0,0,0,0
248,,0,0,0,0
249,1,0,0,0,0
250,6,2,1,1,0
251,5,2,0,2,0
252,2,1,3,0,0
253,2,1,0,0,0
254,0,0,0,0,0
255,2,0,0,1,0
256,3,2,1,1,2
257,1,0,0,0,0
258,11,6,2,1,2
259,8,4,1,1,1
260,6,4,1,1,1
261,1,1,1,0,0
262,2,5,1,2,0
263,0,2,0,0,1
264,0,3,1,0,0
265,1,2,0,1,0
266,2,2,4,2,0
267,2,2,0,2,3
268,8,2,1,0,0
269,1,0,0,0,2
270,,,,,
271,3,6,1,2,2
272,,,,,
273,12,5,1,1,0
274,,,,,
275,2,2,0,0,0
276,2,2,2,0,1
277,5,2,1,2,0
278,3,1,2,0,0
279,3,2,2,1,2
280,10,1,6,0,1
281,8,3,2,0,1
282,5,5,4,1,0
283,8,8,3,1,1
284,1,0,0,0,0
285,0,0,0,0,0
286,0,0,0,0,0
287,0,0,0,0,0
288,1,0,0,0,0
289,2,2,1,1,1
290,3,0,1,0,0
291,0,0,1,1,1
292,0,1,0,0,0
293,0,1,0,0,0
294,0,1,0,0,0
295,3,3,0,0,0
296,2,0,0,1,0
297,0,0,0,0,0
298,0,0,0,0,0
299,8,7,2,2,2
300,1,0,0,0,0
301,5,5,0,0,0
302,3,0,0,0,0
303,0,0,1,0,0
304,1,0,0,0,0
305,7,2,4,2,2
306,0,0,0,1,0
307,5,0,2,0,0
308,0,0,0,0,0
309,0,1,0,0,0
310,0,0,0,1,0
311,1,4,1,0,0
312,4,1,0,0,0
313,2,3,0,0,0
314,2,0,0,0,0
315,1,0,0,0,0
316,3,0,1,0,0
317,2,0,2,0,0
318,0,0,0,0,0
319,6,1,2,0,0
320,1,1,0,0,0
321,3,2,3,1,1
322,4,1,1,1,1
323,8,5,2,0,2
324,1,0,1,0,1
325,5,6,4,4,0
326,6,0,0,0,0
327,2,9,0,1,1
328,0,2,1,0,0
329,11,6,2,2,1
330,5,9,4,5,0
331,2,0,0,1,0
332,9,3,3,0,2
333,8,9,2,2,0
334,,,,,
335,1,2,0,0,1
336,3,2,3,1,1
337,2,0,1,2,1
338,,,,0,0
339,0,0,0,0,0
340,3,2,1,1,3
341,1,0,0,0,2
342,0,0,0,0,0
343,1,0,0,0,0
344,1,1,0,2,0
345,0,1,2,0,0
346,2,4,5,1,0
347,1,0,1,0,0
348,12,1,2,0,1
349,0,0,0,0,0
350,3,1,0,0,0
351,0,1,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,4,0,1,0,0
355,0,0,0,0,0
356,5,0,1,1,0
357,2,0,0,0,0
358,0,0,0,1,0
359,0,1,0,0,0
360,13,9,6,4,1
361,3,1,0,0,0
362,2,2,3,0,0
363,1,3,2,0,1
364,1,0,0,0,0
365,1,0,1,0,0
366,0,0,0,0,0
367,1,3,3,0,0
368,8,4,1,0,0
369,1,2,0,1,0
370,3,0,0,0,0
371,11,10,3,2,3
372,20,7,5,6,5
373,2,0,2,0,0
374,8,7,1,2,1
375,0,0,0,0,2
376,11,3,3,2,0
377,20,8,3,5,3
378,1,2,2,1,1
379,1,1,2,0,0
380,2,1,1,0,0
381,0,0,0,0,1
382,2,1,1,0,0
383,2,1,0,0,1
384,2,1,0,0,1
385,12,6,6,3,1
386,0,0,1,0,0
387,3,5,2,2,0
388,1,0,0,0,0
389,12,3,1,0,0
390,0,0,0,0,0
391,1,0,0,1,0
392,2,1,2,1,1
393,4,2,3,0,0
394,4,1,1,0,1
395,3,0,0,0,0
396,11,0,4,0,2
397,0,0,0,0,0
398,2,0,0,0,0
399,2,1,1,0,0
400,0,0,0,0,0
401,3,0,0,0,0
402,2,1,0,0,0
403,0,0,0,0,0
404,0,0,1,3,0
405,1,1,1,1,0
406,2,0,2,0,0
407,0,6,1,0,0
408,2,1,0,0,0
409,1,3,2,1,1
410,1,0,0,0,0
411,4,0,0,0,0
412,0,1,0,0,0
413,3,1,1,0,0
416,0,0,0,0,0
417,2,2,0,1,0
418,1,2,0,0,0
419,0,0,1,1,1
420,0,2,0,1,0
421,3,1,0,0,0
422,6,2,1,0,0
423,3,2,1,1,1
424,1,0,2,2,0
425,1,2,0,0,0
426,1,0,0,0,0
428,2,0,0,0,0
430,5,4,1,0,0
431,7,0,0,0,1
432,1,3,0,0,0
433,0,1,0,0,0
434,1,3,1,0,0
435,2,0,0,0,0
436,6,0,0,0,0
437,3,0,2,1,0
438,1,1,0,0,0
442,6,3,0,0,0
443,1,0,1,0,0
444,5,2,1,0,0
445,2,1,1,0,0
446,0,3,0,0,0
447,1,0,2,2,0
448,0,0,0,0,0
449,2,0,0,0,0
450,0,0,3,2,0
451,2,0,0,0,0
452,0,0,0,2,0
453,2,1,0,1,0
454,2,0,0,1,0
455,1,1,1,0,0
456,0,0,0,0,0
457,1,0,0,0,0
458,1,1,1,0,0
459,6,1,0,1,0
460,2,1,1,2,0
462,0,2,0,0,1
463,0,1,0,0,0
464,2,1,1,0,0
465,1,0,0,0,0
466,3,2,1,1,0
467,0,0,0,0,0
468,0,0,0,0,0
469,2,0,0,0,0
470,0,3,3,0,2
471,1,2,0,1,0
472,2,1,1,0,0
