id,y_2010,y_2013,y_2014,y_2016,y_2018,y_2019,y_2020
2,482.83,476.92,501,496.5,488.58,496,504
3,1661.08,1731.92,1808,1755.5,1748.33,1750,1747
4,345.17,344.92,358,357.5833,357.83,358,362
5,147.83,153.33,183,156.5,160.08,164,167
6,571.17,563.5,662,595.8333,601.92,608,617
7,336,338,341,339.0833,339.33,341,342
8,416.08,423,438,437,458.5,466,471
9,229.5,262.75,284,273,272.67,255,260
10,1156.83,1189.83,1293,1246.5,1236.33,1269,1277
11,744.17,756.75,798,796.25,795.5,803,806
12,,,,,,,
13,574,577.33,629,638.5833,621.25,602,597
14,813.58,830.25,851,867.8333,845.83,847,848
15,772.33,773.33,781,787,775.33,778,777
16,1025.5,1026.08,1062,1052.6667,1049.33,1040,1033
17,807.58,829.33,852,846.9167,837.5,843,846
18,673.42,684.92,750,720.1667,738.42,724,736
19,1103.25,1135,1118,1137.5833,1135.25,1141,1144
20,880.33,881.58,888,905.9167,886.83,888,887
21,264.83,321,358,344.6667,344.83,350,350
22,158.17,156.58,181,156.25,170.67,207,232
23,193.58,192.75,202,199.5,200.83,202,202
24,394.42,373.25,397,374.5,350.58,345,346
25,833.08,836.5,856,867.25,856.17,858,859
26,,,,,,,
27,647.58,653.08,670,675.4167,671.67,691,696
28,245,253.08,264,258.75,252,234,237
29,250.25,291.5,296,299.4167,294.83,261,261
30,99.33,96.5,121,101.8333,110.17,112,110
31,562.92,564.58,574,585.9167,578.5,579,579
32,69.25,69.08,70,71.8333,69.58,70,70
33,,22.75,24,25.4167,25.58,28,30
34,538.17,563.17,641,658,970.42,1028,1049
35,355,481.75,627,704.4167,791.17,862,916
36,741.92,769.92,795,798.75,791.83,797,796
37,531.42,538.17,654,589.5,619.92,633,645
38,791.75,785.92,799,814.1667,798.08,798,822
39,846.5,880.17,937,975.25,949.25,956,955
40,637.33,658.75,716,698.75,712.08,715,724
41,365.33,366.67,373,376.6667,368.92,370,372
42,337.75,337.92,339,341.8333,338.17,338,338
43,368.17,384.83,390,389.9167,389.5,388,389
44,130.75,143.92,154,155.0833,157.08,158,161
45,869,1024.75,1134,1166,1462.42,1567,1568
46,395.92,400.08,408,418.9167,403.08,404,405
47,23,19.92,18,22.25,22,22,23
48,419.75,427.58,444,454.3333,442.25,438,438
49,705.5,763.67,814,822,809.5,821,825
50,403.58,426.17,443,440.0833,437.17,418,417
51,362.58,366.92,393,383.5833,377.58,379,376
52,181,183.75,190,190.25,190.25,171,172
53,470.25,481.92,515,527.25,519.67,507,507
54,508.42,514.83,568,515.75,543.25,547,544
55,664.08,669,680,690.4167,680.33,684,679
56,96,99.67,100,101.1667,100,101,101
57,72.5,73.92,76,73.5833,139.83,147,148
58,237.17,246.67,250,252.25,249.25,247,247
59,305.25,318.67,389,389.0833,385.25,394,397
60,,,,,,,
61,261.92,264.25,275,297.1667,273.83,277,277
62,,,,,,,
64,156.17,236,238,247.0833,152.75,232,232
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,339.25,336.5,343,320.5,341.42,342,342
69,246,245.83,254,248.5833,246.83,250,250
70,480.83,491,517,500.4167,496.83,495,500
71,177.17,199.42,205,207.0833,207.83,208,207
72,222.25,228.33,228,232.1667,229.42,232,233
73,743.83,793.83,890,903.0833,952.58,986,1100
74,108,106.67,109,110.5833,108.67,108,108
75,274.75,370.25,400,408.8333,400.58,400,399
76,606.17,890.25,1044,981.25,1046,1045,1136
77,913.58,1033.5,1062,997.5,1057.17,1057,1089
78,430.17,532.17,557,517.5,552.5,548,548
79,,,,,,,
80,131.58,131.08,136,132.3333,130.83,132,132
81,274.92,277.17,281,261.25,279.17,280,280
82,355.5,367.5,423,410.1667,433.17,422,423
83,,,,38.5,51.33,52,52
84,50.33,50.42,54,47.1667,70.42,67,65
85,534.92,560.92,651,554.5,571.75,581,579
86,,,,,12.5,11,11
87,309.25,425.08,315,319.9167,321.08,322,322
88,402.92,415.08,483,437.1667,464.58,461,464
89,520.42,526.58,546,544.3333,542.92,543,543
90,319.08,324.83,337,335.3333,332.25,330,330
91,667.17,666.83,691,692.9167,682.75,690,690
92,108.58,109,128,121.5833,127.42,128,128
93,,,,,,,
94,327.83,333.25,350,344.5833,343,338,343
95,349.42,349,354,331.75,354.5,354,355
96,584.67,587,607,563.6667,599.58,600,598
97,995.67,996.25,1011,940.4167,1005.33,1004,1005
98,691.75,731.5,823,937.3333,1058.67,1057,1153
99,617.17,616.67,634,636.1667,632.67,638,638
100,564,571.08,604,593.5,589.17,572,571
101,82.17,83.17,88,88.5,90.25,96,95
102,281.5,287.25,309,308.5,306,319,320
103,214.75,215.58,231,236.5,223.5,226,226
105,143.67,142.83,149,149.6667,146.75,147,146
106,35.83,36.25,38,35.8333,35.83,36,37
107,109,109,111,110.5,109.17,108,108
108,454.83,455.83,472,470.75,466.25,466,499
109,445.25,485.17,514,525.5833,524.08,528,542
110,333.33,340.75,357,361.25,361.08,372,417
111,563.5,706.08,831,852.0833,1189.92,1271,1269
112,315.92,347.83,414,474.9167,475.08,472,473
113,1198.58,1292.83,1423,1474.9167,1513.75,1600,1685
114,163.92,166.42,215,166.8333,178.25,163,158
115,953.25,1335.5,1410,1430.1667,1407.08,1406,1404
116,472.42,587.42,728,778,906,1121,1231
117,946,1042.92,1158,1201.6667,1363.33,1378,1400
118,406.67,423.08,440,445.25,437,439,440
119,405.33,414.75,431,433.4167,473.25,594,638
120,231.08,241.83,280,254.8333,282.25,280,285
121,541.25,569,594,544.1667,577.92,586,584
122,,,,,,,
123,773.75,768,808,784.5833,780.75,784,781
124,506.92,520.33,558,531.8333,531.42,524,530
125,756.58,794.42,863,884.75,889.67,936,975
126,,63.67,187,236.5833,304.25,344,350
127,272.83,282.33,289,292.0833,291.17,287,285
128,477.83,485.75,530,495.75,500.92,503,506
129,713,713.08,714,723.1667,712,713,712
130,65.08,80.92,94,115.5,234.33,317,355
131,626.42,694.58,741,748.5,739.33,768,767
132,240.67,261.08,279,269.4167,262.83,272,271
133,233.25,235.17,243,242.75,237.75,237,236
134,172.42,173.92,186,183.3333,208.33,210,210
135,,,,,,,
136,681.08,722,771,798.8333,791.67,808,830
137,481.42,501.25,540,528.1667,525.58,522,525
138,222.17,218.5,239,230.6667,232.5,247,257
139,426.5,440.17,471,460.3333,466,467,465
140,888.08,896.92,948,926.3333,917.67,920,995
141,247.75,244,284,245.5,251.33,248,250
142,226.92,230.17,262,248.9167,268.75,269,268
143,342.83,346.92,354,355.25,356.33,358,359
144,129.17,142.42,178,185,182.75,185,185
145,355.17,356.08,372,368.25,368.33,376,374
146,545.17,572.08,597,625.4167,618.58,613,614
147,372.58,401.08,450,465.4167,466.92,467,467
148,561.83,584.33,586,614.0833,642.25,647,645
149,103.92,142.5,150,151.75,151.92,159,161
150,492.92,494.83,516,519.75,521.25,575,576
151,880,899.75,909,947.25,926.17,923,923
152,258.08,255.17,266,245.4167,278.58,292,301
153,1188.25,1204.08,1221,1143.5,1214.33,1210,1265
154,712.33,722.42,737,685.0833,731.67,731,731
155,722.25,781.17,882,929.4167,917.83,910,915
156,959.17,1061.92,1180,1214.8333,1204,1316,1385
157,287.33,187.33,221,183.9167,189.58,186,185
158,1105.33,1176.67,1252,1266.5,1252.67,1222,1232
159,225.5,251.08,305,260.3333,281.17,301,305
160,805.67,819,861,869.6667,847.58,870,876
161,78.75,81.67,95,102.0833,125,129,128
162,652.17,660.58,695,683.6667,682.67,684,683
163,186.42,194.58,248,239,245.17,256,255
164,421.5,416.08,476,473.8333,456.25,466,469
165,238.08,241,255,249.25,247.5,248,248
