id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021,y_2022,y_2023
2,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.10557,4.105570068359375
3,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.5615,11.561500244140625
4,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.2924200000000003,3.2924200439453126
5,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.6714099999999998,1.6714100646972656
6,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03223,4.032229919433593
7,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.47938,5.4793798828125
8,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.9652899999999995,5.965289916992187
9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.935625,0.935625
10,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51246,5.512459716796875
11,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.10089,5.100889892578125
12,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.58853,1.5885299682617189
13,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57411,4.574110107421875
14,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.33432,4.334320068359375
15,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.90225,6.902249755859375
16,7.25,7.25,7.25,7.24,7.24,7.24,7.24,7.24,7.23974,7.239739990234375
17,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.53181,4.531809997558594
18,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15168,6.151680297851563
19,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38024,8.380239868164063
20,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,4.00661,4.006610107421875
21,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12321,9.123209838867188
22,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.13891,3.138909912109375
23,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81161,2.811610107421876
24,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.80077,1.8007699584960934
25,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53014,6.530139770507812
26,11.28,11.28,11.28,11.29,11.29,11.29,11.29,11.29,11.3198,11.3197998046875
27,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.2082100000000002,3.208210144042969
28,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.9403299999999999,1.9403300476074217
29,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08301,4.083009948730469
30,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.7716,4.771600036621094
31,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.84707,3.847070007324218
32,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.868331,0.8683309936523438
33,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.58166,2.581659851074219
34,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28223,9.282230224609377
35,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.7954,22.795400390625
36,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.936420000000001,5.936420288085937
37,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43219,2.43218994140625
38,18.87,18.87,18.87,18.75,18.75,18.75,18.75,18.75,18.735699999999998,18.735699462890626
39,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.68805,6.688049926757812
40,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.47875,3.47875
41,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.1314800000000003,3.1314801025390624
42,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52271,3.5227099609375
43,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58088,3.580880126953125
44,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23145,2.231450042724609
45,9.52,9.52,9.52,9.65,9.65,9.65,9.65,9.65,9.65808,9.658079833984376
46,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.83175,2.8317498779296875
47,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39453,1.394530029296875
48,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.9665,18.966500244140622
49,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.0396,12.039599609374998
50,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.6768400000000003,2.676839904785156
51,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.81892,2.818919982910156
52,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01447,5.014469909667969
53,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.3688400000000005,4.368840026855469
54,8.33,8.33,8.33,8.34,8.34,8.34,8.34,8.34,8.33696,8.336959838867188
55,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.52602,5.526019897460937
56,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.9344400000000004,2.934440002441407
57,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.6768,1.6767999267578124
58,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.18503,2.1850300598144528
59,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.4452999999999996,3.4452999877929686
60,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,7.9764,7.976400146484375
61,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01206,3.0120599365234373
62,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.8761799999999997,2.8761801147460937
64,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.91338,3.913380126953125
65,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.6020499999999998,3.6020498657226563
66,3.65,3.65,3.65,3.68,3.68,3.68,3.68,3.68,3.7084699999999997,3.708469848632813
67,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.995751,0.9957510375976564
68,12.69,12.69,12.69,12.65,12.65,12.65,12.65,12.65,12.645299999999999,12.64530029296875
69,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7958600000000002,3.795859985351562
70,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.95737,2.957369995117188
71,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.54981,3.5498098754882808
72,11.63,11.63,11.63,11.64,11.64,11.64,11.64,11.64,11.7304,11.730400390625002
73,40.79,40.79,40.79,40.78,40.78,40.78,40.78,40.78,40.7846,40.784599609375
