id,y_2017,y_2021,y_2022,y_2023
2,3.71,5.16,5.156404,5.156404
3,31.13,32.7,34.29336,34.29409
4,1.01,1.01,1.614695,1.614695
5,1.85,1.85,1.849493,1.849493
6,4.4,4.4,6.952636,6.952636
7,5.91,5.91,9.759919,9.759919
8,5.45,5.61,8.950181,8.950181
9,0.91,2.86,2.901236,2.901226
10,4.01,7.33,9.027665,9.027665
11,10.51,10.6,10.60104,10.60104
12,0.0,0.19,0.19442,0.19442
13,3.31,3.31,3.314569,3.314569
14,0.0,2.02,2.020917,2.020917
15,0.0,0.0,0.0,0.0
16,0.01,1.73,1.729469,1.729469
17,0.0,3.23,3.229928,4.24405
18,5.18,5.18,5.181338,5.181338
19,3.52,6.85,6.850181,6.850258
20,0.91,0.91,0.949323,0.949323
21,5.71,8.36,8.344424,8.344424
22,8.61,9.35,10.61092,10.61143
23,0.0,0.0,0.0,0.0
24,2.36,2.36,3.014299,3.014299
25,2.32,2.32,2.326053,2.326053
26,,,,0.0
27,0.0,0.0,0.0,0.0
28,2.41,2.41,2.40614,2.40614
29,0.0,0.0,0.01028,0.01028
30,5.6,6.7,8.314638,8.314642
31,3.08,3.08,3.077523,3.077523
32,0.0,1.05,1.39945,1.39945
33,0.82,0.82,0.823789,0.823789
34,0.23,0.23,0.229723,0.229723
35,,,,0.0
36,0.0,2.08,2.079492,2.079492
37,4.78,6.83,11.80765,11.80765
38,4.42,4.42,4.425308,4.425308
39,0.0,0.0,0.0,0.0
40,0.0,0.98,0.978101,0.978101
41,2.55,3.91,3.913568,3.913568
42,2.75,2.75,3.214548,3.214548
43,2.27,2.27,2.959098,2.959098
44,2.85,3.33,3.424833,3.424833
45,1.89,1.89,3.890093,3.890093
46,1.06,0.0,0.0,0.0
47,0.0,1.22,1.224865,1.224868
48,0.0,,0.0,0.0
49,3.14,2.74,2.735107,2.735107
50,0.59,0.0,1.137931,1.137931
51,4.29,4.29,5.194714,7.304151
52,2.73,3.84,3.839855,3.839855
53,0.0,1.46,1.456336,1.456336
54,0.0,1.26,1.263465,1.263465
55,1.4,1.4,1.411671,1.411671
56,0.0,0.0,0.0,0.0
57,0.0,0.72,0.717099,0.717099
58,0.0,0.71,0.707557,0.707557
59,0.0,0.0,0.0,0.0
60,2.93,3.49,3.46814,3.46814
61,2.76,2.04,2.043428,2.043428
62,0.35,0.35,0.33,
64,2.17,4.84,4.860704,4.860704
65,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,2.69,2.699615,2.699615
69,4.96,3.7,3.704087,3.704087
70,1.8,1.8,2.099949,2.099949
71,0.0,0.0,0.0,0.0
72,2.16,2.16,2.303301,2.303301
73,0.0,0.0,0.0,0.0
74,2.17,2.47,2.471608,2.471608
75,0.0,0.0,0.029172,0.029172
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.78,0.784174,0.784174
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.0,0.85,3.158453,3.158453
82,0.0,0.0,0.0,0.0
83,,,,
84,,,,
85,2.97,5.88,5.882216,5.882216
86,2.01,2.66,2.656686,2.656686
87,3.56,3.56,3.565476,3.565476
88,0.06,1.18,1.185548,1.185548
89,0.0,0.0,0.0093,0.0093
90,0.35,0.52,2.665714,2.665714
91,0.0,0.0,0.0,0.0
92,0.0,0.78,0.803488,0.803488
93,0.0,1.19,1.193431,1.193438
