id,y_2019
2,142
3,783
4,246
5,64
6,165
7,131
8,533
9,35
10,659
11,313
12,122
13,255
14,222
15,576
16,511
17,503
18,348
19,717
20,770
21,83
22,58
23,355
24,89
25,370
26,296
27,276
28,269
29,361
30,49
31,350
32,81
33,49
34,278
35,342
36,493
37,112
38,270
39,230
40,348
41,164
42,342
43,89
44,78
45,256
46,169
47,183
48,128
49,174
50,384
51,102
52,33
53,327
54,230
55,620
56,223
57,120
58,191
59,318
60,53
61,36
62,0
64,273
65,0
66,382
67,34
68,255
69,344
70,315
71,125
72,93
73,228
74,230
75,254
76,355
77,280
78,130
79,26
80,25
81,89
82,141
83,132
84,32
85,119
86,61
87,307
88,157
89,203
90,158
91,264
92,125
93,122
94,163
95,99
96,300
97,363
98,122
99,305
100,273
101,96
102,180
103,155
105,41
106,62
107,74
108,102
109,287
110,180
111,376
112,164
113,298
114,55
115,442
116,243
117,249
118,206
119,130
120,305
121,222
122,
123,684
124,201
125,206
126,117
127,357
128,147
129,416
130,265
131,146
132,48
133,9
134,27
135,110
136,68
137,13
138,112
139,236
140,337
141,158
142,254
143,412
144,330
145,180
146,267
147,298
148,299
149,225
150,116
151,379
152,38
153,403
154,341
155,175
156,320
157,74
158,266
159,192
160,402
161,157
162,76
163,82
164,182
165,131
166,16
167,0
168,279
169,105
170,97
171,277
172,206
173,123
174,205
175,347
176,495
177,507
178,77
179,349
180,135
181,523
182,156
183,22
184,112
185,49
186,246
187,178
188,34
189,37
190,92
191,188
192,274
193,220
194,252
195,216
196,159
197,396
198,544
199,132
200,6
201,495
202,134
203,210
204,214
205,135
206,64
207,0
208,225
209,265
210,309
211,159
212,181
213,376
215,170
216,71
217,378
218,615
219,51
220,340
221,175
222,366
223,236
224,306
225,72
226,29
227,90
228,53
229,543
230,49
231,198
232,239
233,349
234,294
235,369
236,509
237,423
238,215
240,158
241,330
242,88
243,6
244,195
245,116
246,295
247,0
248,27
249,41
250,47
251,154
252,59
253,186
254,36
255,469
256,664
257,319
258,281
259,13
260,546
261,384
262,498
263,567
264,153
265,323
266,221
267,556
268,314
269,366
270,47
271,221
272,14
273,107
274,0
275,153
276,172
277,309
278,47
279,155
280,73
281,140
282,123
283,223
284,238
285,
286,46
287,140
288,347
289,276
290,31
291,108
292,34
293,111
294,134
295,125
296,188
297,0
298,78
299,150
300,194
301,217
302,233
303,106
304,24
305,130
306,82
307,383
308,127
309,199
310,216
311,159
312,101
313,99
314,74
315,80
316,236
317,121
318,419
319,512
320,91
321,75
322,167
323,243
324,344
325,405
326,102
327,240
328,283
329,150
330,165
331,66
332,166
333,350
334,0
335,663
336,430
337,313
338,66
339,12
340,598
341,134
342,40
343,58
344,68
345,125
346,293
347,4
348,533
349,100
350,190
351,234
352,278
353,415
354,112
355,101
356,649
357,398
358,608
359,736
360,215
361,94
362,513
363,267
364,524
365,205
366,44
367,296
368,293
369,160
370,213
371,1112
372,1443
373,562
374,414
375,635
376,423
377,340
378,450
379,441
380,729
381,285
382,201
383,428
384,147
385,506
386,177
387,351
388,114
389,1463
390,185
391,427
392,1522
393,499
394,411
395,718
396,366
397,114
398,182
399,89
400,399
401,371
402,293
403,540
404,201
405,222
406,725
407,457
408,879
409,513
410,397
411,89
412,131
413,329
416,108
417,234
418,264
419,122
420,354
421,208
422,298
423,380
424,279
425,330
426,369
428,278
430,949
431,214
432,373
433,99
434,416
435,144
436,245
437,480
438,603
442,269
443,106
444,195
445,298
446,151
447,154
448,317
449,558
450,471
451,444
452,288
453,267
454,197
455,469
456,1035
457,122
458,154
459,448
460,388
462,214
463,310
464,666
465,143
466,253
467,105
468,50
469,320
470,555
471,524
472,227
473,283
474,250
475,249
