id,y_2020
2,122
3,1035
4,138
5,54
6,148
7,148
8,534
9,29
10,555
11,340
12,72
13,268
14,155
15,626
16,558
17,548
18,406
19,806
20,742
21,104
22,49
23,374
24,157
25,344
26,342
27,462
28,220
29,337
30,27
31,306
32,83
33,19
34,239
35,253
36,544
37,264
38,445
39,266
40,278
41,126
42,437
43,105
44,61
45,309
46,193
47,132
48,201
49,81
50,439
51,119
52,13
53,302
54,261
55,583
56,195
57,87
58,217
59,293
60,62
61,70
62,0
64,192
65,0
66,317
67,39
68,173
69,315
70,329
71,121
72,115
73,550
74,221
75,171
76,269
77,250
78,190
79,33
80,0
81,112
82,195
83,131
84,28
85,180
86,41
87,371
88,324
89,223
90,170
91,261
92,113
93,90
94,165
95,54
96,382
97,288
98,166
99,324
100,272
101,58
102,197
103,169
105,51
106,69
107,90
108,161
109,315
110,141
111,308
112,119
113,360
114,37
115,347
116,275
117,206
118,207
119,355
120,243
121,209
122,
123,507
124,186
125,193
126,141
127,428
128,131
129,605
130,285
131,249
132,17
133,34
134,164
135,102
136,48
137,13
138,107
139,202
140,304
141,86
142,195
143,347
144,338
145,205
146,241
147,306
148,254
149,174
150,153
151,547
152,36
153,548
154,373
155,156
156,223
157,68
158,261
159,156
160,471
161,138
162,86
163,94
164,168
165,92
166,14
167,57
168,298
169,117
170,74
171,264
172,353
173,112
174,223
175,510
176,398
177,454
178,79
179,361
180,123
181,548
182,173
183,37
184,122
185,49
186,298
187,171
188,0
189,153
190,140
191,189
192,291
193,126
194,177
195,0
196,120
197,346
198,550
199,158
200,13
201,353
202,223
203,259
204,179
205,132
206,53
207,13
208,234
209,197
210,282
211,216
212,182
213,317
215,207
216,42
217,146
218,471
219,51
220,287
221,178
222,344
223,347
224,335
225,51
226,15
227,111
228,84
229,691
230,94
231,180
232,286
233,332
234,253
235,296
236,715
237,356
238,237
240,178
241,288
242,59
243,7
244,298
245,127
246,199
247,0
248,100
249,27
250,19
251,160
252,119
253,243
254,27
255,383
256,774
257,278
258,249
259,49
260,532
261,398
262,625
263,520
264,188
265,238
266,209
267,556
268,335
269,347
270,45
271,247
272,12
273,147
274,0
275,152
276,105
277,312
278,48
279,176
280,62
281,107
282,106
283,226
284,440
285,
286,51
287,79
288,457
289,308
290,0
291,53
292,90
293,290
294,213
295,105
296,191
297,12
298,58
299,145
300,185
301,186
302,276
303,82
304,25
305,120
306,197
307,480
308,104
309,338
310,231
311,156
312,61
313,111
314,45
315,61
316,464
317,104
318,377
319,413
320,111
321,91
322,190
323,316
324,240
325,544
326,161
327,122
328,651
329,121
330,167
331,52
332,199
333,222
334,0
335,551
336,520
337,253
338,44
339,8
343,75
344,43
345,129
346,369
347,11
348,446
349,106
350,160
351,164
352,270
353,414
354,147
355,65
356,687
357,400
358,807
359,610
360,362
361,62
362,528
363,302
364,651
365,173
366,48
367,238
368,625
369,138
370,300
371,1127
372,1761
373,641
374,572
375,848
376,422
377,266
378,413
379,434
380,605
381,268
382,156
383,424
385,475
386,176
387,281
388,129
389,1449
390,157
391,495
392,1302
393,497
394,329
395,728
396,411
397,111
398,124
399,150
400,524
401,338
402,254
403,570
404,435
405,545
406,577
407,310
408,740
409,402
410,385
411,128
412,89
413,254
416,119
417,289
418,341
419,563
420,308
421,540
422,469
423,388
424,302
425,560
426,303
428,302
430,734
431,291
432,408
433,98
434,402
435,155
436,298
437,405
438,711
442,258
443,110
444,190
445,338
446,89
447,302
448,356
449,593
450,389
451,647
452,343
453,454
454,363
455,529
456,1045
457,122
458,159
459,407
460,623
462,514
463,329
464,574
466,324
467,166
468,46
469,304
470,474
471,572
472,209
473,235
474,279
475,286
476,1131
