id,y_2000,y_2010,y_2020,y_2021
2,911.0,688.0,448.0,780.0
3,611.0,669.0,809.0,716.0
4,78.0,16.0,19.0,0.0
5,484.0,502.0,550.0,
6,1475.0,1288.0,1274.0,827.0
7,7.0,5.0,26.0,0.0
8,125.0,207.0,207.0,142.0
9,182.0,95.0,84.0,89.0
10,1860.0,1746.0,1203.0,1426.0
11,33.0,59.0,47.0,18.0
12,693.0,1166.0,953.0,1193.0
13,470.0,724.0,728.0,545.0
14,719.0,1616.0,2074.0,1555.0
15,115.0,177.0,139.0,426.0
16,1163.0,2047.0,1834.0,2422.0
17,2360.0,2252.0,1877.0,2471.0
18,278.0,298.0,351.0,438.0
19,70.0,143.0,193.0,108.0
20,45.0,170.0,218.0,22.0
21,1259.0,1432.0,1636.0,2312.0
22,458.0,367.0,445.0,456.0
23,458.0,487.0,591.0,775.0
24,129.0,62.0,54.0,19.0
25,78.0,108.0,122.0,142.0
26,571.0,938.0,1013.0,1171.0
27,209.0,852.0,790.0,1156.0
28,14.0,17.0,32.0,46.0
29,24.0,34.0,55.0,14.0
30,1156.0,1103.0,1122.0,1106.0
31,21.0,21.0,12.0,206.0
32,15.0,30.0,37.0,
33,321.0,373.0,436.0,162.0
34,638.0,847.0,1878.0,1793.0
35,40.0,338.0,557.0,718.0
36,191.0,188.0,367.0,153.0
37,2021.0,1334.0,939.0,1058.0
38,272.0,500.0,771.0,1096.0
39,443.0,1180.0,1294.0,1658.0
40,667.0,1685.0,1676.0,2250.0
41,125.0,162.0,185.0,406.0
42,84.0,169.0,244.0,39.0
43,54.0,104.0,140.0,0.0
44,23.0,83.0,81.0,0.0
45,0.0,585.0,2045.0,2243.0
46,560.0,972.0,1107.0,663.0
47,60.0,86.0,109.0,30.0
48,107.0,673.0,711.0,1351.0
49,103.0,1089.0,1366.0,827.0
50,1394.0,1089.0,802.0,823.0
51,726.0,537.0,431.0,251.0
52,626.0,798.0,712.0,1136.0
53,2011.0,1569.0,1429.0,1194.0
54,304.0,430.0,372.0,372.0
55,98.0,119.0,91.0,7.0
56,59.0,64.0,65.0,27.0
57,668.0,455.0,723.0,283.0
58,364.0,628.0,599.0,473.0
59,871.0,1252.0,1396.0,1573.0
60,478.0,764.0,1288.0,1371.0
61,247.0,466.0,548.0,533.0
62,1026.0,636.0,1189.0,772.0
64,516.0,1326.0,2011.0,1769.0
65,45.0,417.0,803.0,865.0
66,426.0,843.0,908.0,1476.0
67,13.0,239.0,543.0,148.0
68,590.0,752.0,982.0,736.0
69,20.0,55.0,66.0,45.0
70,1295.0,1197.0,1048.0,1240.0
71,527.0,831.0,872.0,1461.0
72,129.0,503.0,1866.0,1726.0
73,180.0,980.0,1345.0,1270.0
74,79.0,92.0,118.0,112.0
75,2.0,198.0,378.0,252.0
76,52.0,513.0,1034.0,1101.0
77,53.0,1375.0,2208.0,2313.0
78,166.0,470.0,838.0,934.0
79,667.0,351.0,242.0,437.0
80,78.0,853.0,1048.0,1135.0
81,103.0,297.0,377.0,530.0
82,0.0,488.0,1115.0,1180.0
83,149.0,114.0,104.0,166.0
84,198.0,84.0,124.0,
85,1716.0,1678.0,1477.0,1074.0
86,1427.0,921.0,842.0,1030.0
87,544.0,352.0,435.0,274.0
88,1392.0,974.0,924.0,858.0
89,559.0,603.0,439.0,381.0
90,439.0,499.0,513.0,632.0
91,561.0,758.0,686.0,1186.0
92,,605.0,1087.0,1613.0
93,329.0,640.0,568.0,549.0
94,1088.0,784.0,608.0,782.0
95,289.0,491.0,489.0,783.0
96,689.0,1344.0,1915.0,4313.0
97,280.0,823.0,1182.0,1257.0
98,34.0,1191.0,1868.0,2239.0
99,238.0,295.0,211.0,115.0
100,1563.0,1376.0,1108.0,1513.0
101,1007.0,622.0,665.0,706.0
102,708.0,690.0,586.0,740.0
103,528.0,698.0,902.0,924.0
105,170.0,184.0,270.0,415.0
106,342.0,325.0,321.0,306.0
107,340.0,880.0,973.0,646.0
108,208.0,337.0,330.0,316.0
109,31.0,557.0,737.0,651.0
110,37.0,511.0,750.0,564.0
111,113.0,937.0,2141.0,2000.0
112,23.0,498.0,771.0,1077.0
113,185.0,2259.0,2949.0,2677.0
114,1076.0,831.0,772.0,739.0
115,25.0,215.0,455.0,202.0
116,781.0,1098.0,1149.0,1454.0
117,99.0,2223.0,3239.0,2902.0
118,26.0,45.0,46.0,22.0
119,85.0,301.0,662.0,71.0
120,696.0,1338.0,1278.0,1662.0
121,841.0,1018.0,826.0,1410.0
122,20.0,,0.0,
123,2195.0,2242.0,2173.0,2017.0
124,1175.0,1233.0,1234.0,742.0
125,662.0,2064.0,2099.0,1753.0
126,789.0,13.0,768.0,718.0
127,639.0,1182.0,1082.0,1390.0
128,1238.0,1057.0,897.0,724.0
129,47.0,61.0,59.0,144.0
130,47.0,94.0,283.0,229.0
131,347.0,418.0,546.0,265.0
132,62.0,25.0,23.0,0.0
133,34.0,31.0,35.0,76.0
134,417.0,346.0,443.0,743.0
135,667.0,812.0,643.0,865.0
136,7.0,403.0,748.0,194.0
137,25.0,952.0,1059.0,510.0
138,242.0,271.0,350.0,57.0
139,577.0,1217.0,1096.0,1312.0
140,877.0,1207.0,1406.0,1294.0
141,336.0,554.0,440.0,442.0
142,814.0,1131.0,1169.0,1177.0
143,16.0,22.0,29.0,37.0
144,606.0,861.0,996.0,1065.0
145,255.0,590.0,545.0,540.0
