id,y_2000,y_2010,y_2020,y_2021
2,76.0,57.0,150.0,105.0
3,74.0,123.0,539.0,341.0
4,23.0,7.0,32.0,0.0
5,8.0,21.0,35.0,
6,45.0,28.0,69.0,145.0
7,0.0,14.0,65.0,25.0
8,21.0,32.0,74.0,195.0
9,17.0,11.0,28.0,28.0
10,92.0,84.0,164.0,103.0
11,16.0,46.0,119.0,124.0
12,70.0,81.0,68.0,13.0
13,83.0,69.0,150.0,179.0
14,78.0,130.0,178.0,30.0
15,21.0,49.0,66.0,0.0
16,105.0,139.0,234.0,216.0
17,56.0,69.0,114.0,158.0
18,23.0,48.0,128.0,53.0
19,53.0,62.0,142.0,74.0
20,16.0,65.0,172.0,0.0
21,38.0,50.0,103.0,5.0
22,10.0,11.0,127.0,42.0
23,21.0,49.0,75.0,179.0
24,18.0,10.0,29.0,0.0
25,22.0,49.0,140.0,46.0
26,33.0,100.0,147.0,110.0
27,35.0,68.0,172.0,152.0
28,8.0,3.0,42.0,37.0
29,11.0,19.0,83.0,11.0
30,17.0,16.0,82.0,39.0
31,8.0,20.0,51.0,34.0
32,7.0,10.0,9.0,
33,21.0,57.0,72.0,0.0
34,31.0,49.0,174.0,69.0
35,16.0,38.0,133.0,21.0
36,37.0,68.0,137.0,33.0
37,28.0,55.0,93.0,63.0
38,26.0,56.0,103.0,40.0
39,23.0,72.0,145.0,33.0
40,12.0,76.0,106.0,176.0
41,32.0,34.0,90.0,23.0
42,16.0,40.0,105.0,65.0
43,15.0,18.0,89.0,69.0
44,6.0,31.0,48.0,93.0
45,2.0,81.0,357.0,238.0
46,43.0,69.0,103.0,53.0
47,7.0,14.0,49.0,9.0
48,9.0,36.0,70.0,70.0
49,5.0,103.0,134.0,41.0
50,81.0,55.0,83.0,135.0
51,12.0,28.0,73.0,113.0
52,74.0,70.0,53.0,49.0
53,47.0,49.0,109.0,75.0
54,53.0,48.0,76.0,0.0
55,34.0,61.0,89.0,59.0
56,6.0,17.0,33.0,35.0
57,43.0,39.0,47.0,98.0
58,44.0,24.0,46.0,64.0
59,71.0,80.0,151.0,25.0
60,68.0,101.0,214.0,134.0
61,16.0,41.0,80.0,132.0
62,75.0,76.0,96.0,189.0
64,58.0,138.0,262.0,296.0
65,7.0,72.0,105.0,225.0
66,28.0,68.0,155.0,56.0
67,2.0,20.0,50.0,0.0
68,54.0,98.0,140.0,299.0
69,19.0,20.0,61.0,18.0
70,12.0,13.0,32.0,8.0
71,51.0,44.0,69.0,13.0
72,18.0,38.0,242.0,52.0
73,9.0,120.0,199.0,72.0
74,19.0,23.0,25.0,23.0
75,0.0,53.0,133.0,57.0
76,12.0,46.0,190.0,99.0
77,2.0,108.0,336.0,1105.0
78,22.0,74.0,146.0,336.0
79,39.0,9.0,21.0,0.0
80,4.0,57.0,112.0,0.0
81,17.0,26.0,58.0,28.0
82,0.0,56.0,110.0,189.0
83,19.0,57.0,52.0,0.0
84,17.0,10.0,34.0,
85,18.0,49.0,30.0,0.0
86,86.0,80.0,59.0,80.0
87,44.0,47.0,52.0,13.0
88,35.0,22.0,41.0,138.0
89,26.0,82.0,74.0,37.0
90,33.0,28.0,78.0,74.0
91,29.0,92.0,107.0,123.0
92,,46.0,117.0,118.0
93,25.0,42.0,42.0,72.0
94,14.0,10.0,75.0,35.0
95,19.0,43.0,54.0,31.0
96,24.0,86.0,231.0,639.0
97,37.0,79.0,234.0,233.0
98,2.0,98.0,157.0,223.0
99,28.0,33.0,119.0,69.0
100,26.0,44.0,62.0,25.0
101,13.0,23.0,42.0,8.0
102,43.0,50.0,51.0,0.0
103,31.0,11.0,72.0,42.0
105,15.0,17.0,85.0,51.0
106,31.0,32.0,38.0,0.0
107,33.0,140.0,146.0,46.0
108,29.0,39.0,79.0,69.0
109,12.0,34.0,99.0,49.0
110,1.0,36.0,75.0,256.0
111,6.0,63.0,207.0,186.0
112,5.0,29.0,131.0,12.0
113,9.0,125.0,227.0,22.0
114,34.0,39.0,53.0,17.0
115,16.0,70.0,283.0,273.0
116,43.0,49.0,186.0,222.0
117,16.0,57.0,200.0,94.0
118,19.0,13.0,56.0,26.0
119,27.0,39.0,103.0,80.0
120,6.0,38.0,74.0,82.0
121,43.0,44.0,66.0,107.0
122,3.0,,0.0,
123,10.0,45.0,88.0,42.0
124,32.0,77.0,67.0,66.0
125,22.0,93.0,136.0,411.0
126,4.0,0.0,48.0,43.0
127,41.0,58.0,110.0,13.0
128,34.0,59.0,82.0,54.0
129,11.0,25.0,58.0,12.0
130,16.0,23.0,116.0,81.0
131,28.0,44.0,186.0,42.0
132,8.0,4.0,37.0,0.0
133,3.0,12.0,61.0,0.0
134,14.0,29.0,52.0,0.0
135,25.0,28.0,55.0,0.0
136,5.0,55.0,179.0,16.0
137,13.0,48.0,70.0,0.0
138,7.0,26.0,25.0,18.0
139,12.0,41.0,48.0,92.0
140,19.0,59.0,109.0,175.0
141,25.0,16.0,39.0,9.0
142,34.0,85.0,100.0,201.0
143,8.0,17.0,47.0,16.0
144,37.0,88.0,89.0,51.0
145,48.0,86.0,100.0,94.0
146,18.0,35.0,99.0,11.0
147,32.0,85.0,152.0,40.0
