"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2021","y_2022"
2,735776,734674,743809,752941,756451,775823,800139,816188,840650
3,3703263,3750042,3844296,3901229,3895078,3988017,4303755,4219534,4232099
4,1306466,1332329,1341953,1364119,1390587,1430369,1446428,1507805,1533989
5,205037,205777,206445,201629,197717,193325,211120,199443,203088
6,741441,740283,738133,735507,734277,730757,776830,773857,835052
7,2144267,2181591,2197060,2225306,2242317,2245112,2269022,2316915,2311056
8,788695,817381,814814,838482,829022,837631,861108,923101,944759
9,327069,331216,338669,366029,391165,416796,478842,518627,531603
10,1282218,1277467,1285964,1295951,1306823,1341474,1542345,1514197,1564829
11,1570234,1632349,1706587,1760466,1844419,1930681,2060520,2136409,2194219
12,,,,,,,,,
13,781672,780689,831526,842237,848127,850499,869109,876890,884207
14,1647440,1645730,1651224,1652335,1648156,1647959,1649824,1666618,1670186
15,1826451,1823282,1844764,1868186,1898073,1899993,1905264,1934294,1966265
16,1754202,1748447,1753012,1754172,1754291,1753203,1814750,1772061,1774417
17,1382288,1383468,1389534,1384787,1386713,1382326,1397682,1395988,1396027
18,2004585,2037759,2090720,2138752,2246924,2322448,2459132,2538550,2583233
19,2535621,2558251,2575446,2578770,2582155,2614523,2686818,2704356,2706242
20,1472930,1470463,1471158,1471418,1472491,1473153,1475160,1477927,1481708
21,391170,471221,481418,492189,490930,493530,501270,514440,519579
22,208572,207116,204960,206413,204385,196489,183300,190247,198382
23,277988,278792,278528,278864,278956,279432,291486,292456,292696
24,493349,493300,486820,487913,488937,489592,575795,551927,554900
25,2353334,2354597,2362363,2394111,2415193,2416642,2412072,2419496,2421713
26,2176874,2179742,2186174,2183358,2187643,2212844,2226420,2245700,2245692
27,1046726,1043929,1043873,1044837,1045362,1043810,1057203,1101442,1098823
28,697204,728649,748411,779216,794702,814776,912284,868715,871841
29,867509,868799,867480,869095,869963,873115,877406,894581,900451
30,111678,111678,111678,111678,111678,112976,105266,91433,91523
31,1715325,1721150,1724102,1749517,1765781,1784433,1788332,1786210,1791926
32,,,,,,,,,
33,45131,77885,80121,80121,80121,80121,77520,77838,76718
34,828322,870382,880064,894088,924862,1059613,1661710,2196281,2292521
35,1178015,1366954,1501764,1717057,1786357,1985979,2091744,2349027,2584721
36,1440646,1497357,1525160,1543755,1550655,1562767,1569408,1571777,1573624
37,675873,666763,664428,663429,672610,697785,813823,813432,845729
38,1833758,1834951,1835806,1837302,1841134,1841257,1813663,1814006,1815524
39,1789295,1805652,1833483,1864844,1916565,1915936,1930392,1934441,1942127
40,855986,856662,857594,865764,866382,895164,947368,932726,934798
41,626981,625985,625543,625543,628382,628887,630564,631311,631311
42,1097578,1099528,1102914,1103098,1104726,1105763,1108869,1109279,1111356
43,1111657,1146477,1158959,1166122,1170975,1175930,1184952,1211318,1206558
44,611531,646322,672466,700249,704559,727235,774212,762363,766051
45,2658965,2993606,3076808,3164385,3457775,3824824,4268612,4278031,4276193
46,769090,768100,770827,773034,773034,773034,777612,777503,777503
47,63983,60167,63698,68832,68832,77803,69804,74051,74051
48,1040324,1029618,1025649,1011963,1015752,1015731,1023102,1020644,1018796
49,1741204,1748342,1775854,1797184,1800617,1801193,1848904,1905550,1901456
50,614580,615269,617415,617347,618071,620087,625646,631670,645555
51,621578,619967,620325,619780,621738,640645,741415,688653,696121
52,242540,238711,238036,238126,238202,239291,244614,234447,239778
53,715705,720774,727884,727577,727945,728281,734904,740342,740342
54,676956,677305,678562,678944,694736,695844,696645,706967,711392
55,1462775,1464070,1466867,1475633,1477623,1492875,1505691,1504517,1537232
56,298631,299317,317443,318167,317780,317780,309103,313019,312988
57,117739,117619,117619,117657,117657,117657,243000,367017,367017
58,478942,478942,479802,480485,480251,482605,480953,479689,479869
59,569036,569862,573129,574011,572756,574908,588874,607412,611675
60,16111,13713,17041,17041,12192,17041,16506,12781,12781
61,479996,479996,483361,483361,482735,483257,486966,488756,491725
62,,,,,,,,,
64,449005,453490,453774,452662,451818,446054,444855,442375,442375
65,9819,9819,40503,8086,40503,40503,6288,,4076
66,71177,71177,71177,71177,71372,71372,71505,71522,71522
67,,,,,,,,,
68,733696,733638,734576,731950,733193,733193,732136,729196,728972
69,1001913,1018934,1025722,1033560,1035357,1040333,1059965,1068662,1076719
70,620520,620520,623420,623687,623912,624424,630740,634145,637875
71,335827,351787,367271,368247,371559,371452,360528,360335,360335
72,569381,566802,569952,569952,566612,564773,562735,566925,585333
73,1657694,1711303,1764582,1741396,1872161,1930438,2090262,2429869,2734824
74,252574,252574,252574,252574,252700,252955,253700,253755,253755
75,1146104,1144049,1155867,1153157,1140910,1166780,1164410,1167218,1167270
76,1922462,2394423,2744601,2872124,2924376,2924738,2905000,3121038,3241718
77,2076158,2184879,2227033,2227183,2224765,2223159,2258550,2243875,2248571
78,856784,1026955,1073683,1090143,1090335,1089850,1089282,1088889,1088449
79,,,,,,,,,
80,36096,36096,37592,37592,36156,36156,36146,31953,31953
81,562456,562474,563532,563532,563528,563528,563360,561865,561865
82,1056681,1056949,1057515,1157419,1224912,1224912,1222458,1219341,1217249
83,556106,567318,563020,485189,591935,587814,601788,638402,639159
84,531885,529671,521376,351899,393240,459311,451572,408803,406940
85,664968,659158,656345,654609,647426,646314,679540,648741,660446
86,20477,20477,20477,20477,20477,20477,50592,43006,43006
87,408109,398701,396597,398377,401077,438759,453600,458346,471534
88,482349,476075,472963,469476,478549,489503,516460,513122,525120
89,752923,753654,761431,763888,766044,766474,772132,767597,767597
90,456252,457270,459421,459813,460735,464809,474159,470919,471759
91,1045737,1043935,1047303,1047811,1047688,1046932,1050022,1051553,1052333
92,,,,,,,5590,16238,16238
93,,,,,,,1914,,1914
94,401871,402143,402143,401123,403143,401943,401714,404053,405477
95,614496,614807,616670,616670,617154,617154,616668,619911,619895
96,963074,968459,968365,970458,970575,1057429,1010520,1001784,1002268
97,1724227,1725353,1723826,1723917,1725991,1727757,1727576,1729143,1729603
98,1622025,1642178,1683382,1751019,1842158,2034204,2200236,2513278,2663005
99,1217264,1220460,1220944,1220984,1221021,1222079,1228108,1225151,1252037
100,620999,621237,628079,625408,622432,622563,651200,628027,627431
