"id","y_2020"
2,12.92
3,63.35
4,4.85
5,2.38
6,8.56
7,3.6
8,12.28
9,3.49
10,16.24
11,11.2
12,12.13
13,20.18
14,15.55
15,9.04
16,22.73
17,12.42
18,15.5
19,18.44
20,13.54
21,12.91
22,7.48
23,7.49
24,4.73
25,12.06
26,11.72
27,12.29
28,5.89
29,4.71
30,11.8
31,7.51
32,2.3
33,6.43
34,8.69
35,8.84
36,11.19
37,9.27
38,7.97
39,10.26
40,13.13
41,6.98
42,13.18
43,6.31
44,5.32
45,17.52
46,10.28
47,8.48
48,6.61
49,6.3
50,10.92
51,11.14
52,7.55
53,11.32
54,5.93
55,8.07
56,3.41
57,5.96
58,5.01
59,13.23
60,17.62
61,4
62,0
64,23.21
65,11.94
66,13.72
67,7.14
68,13.34
69,8.18
70,5.19
71,15.43
72,15.07
73,11
74,6.29
75,10.2
76,9.49
77,20.42
78,9.56
79,6.36
80,15.45
81,4.97
82,12.36
83,6.46
84,1.84
85,7.5
86,10.59
87,7.74
88,5.55
89,5.48
90,8.61
91,8.98
92,15.55
93,5.24
94,4.19
95,10.96
96,23.83
97,15.55
98,12.4
99,6.85
100,7.54
101,7.32
102,4.9
103,6.78
105,9.31
106,6.35
107,10.71
108,4.93
109,8.07
110,8.52
111,16.54
112,7.12
113,17.24
114,5.12
115,17.61
116,15.98
117,17.47
118,4.48
119,7.7
120,6.48
121,10.7
122,
123,11.11
124,8.51
125,13.75
126,5.55
127,12.09
128,9.89
129,10.74
130,7.24
131,7.21
132,3.6
133,5.37
134,5.02
135,6.73
136,5.74
137,5.41
138,3.38
139,6.61
140,9.68
141,4.35
142,12
143,5.6
144,12.77
145,6.61
146,5.5
147,11.66
148,9.05
149,4.02
150,5.47
151,13.15
152,2.36
153,14.56
154,11.63
155,13.94
156,15.72
157,3.83
158,11.14
159,4.7
160,11.31
161,10.48
162,7.13
163,7.68
164,16.84
165,11.38
166,3.33
167,3.34
168,7.68
169,9.48
170,4.4
171,5.19
172,13.97
173,3.34
174,5.41
175,8.78
176,11.59
177,11.23
178,19.31
179,7.9
180,5.43
181,12.68
182,2.49
183,3.96
184,6.69
185,11.3
186,8.96
187,3.83
188,6.45
189,7.97
190,5.18
191,10.23
192,12.29
193,6.44
194,10.49
195,11.86
196,6.11
197,9.65
198,7.24
199,14.02
200,4.09
201,9.94
202,6.68
203,7.31
204,7.64
205,2.85
206,6.2
207,22.21
208,7.09
209,13.68
210,14.03
211,11.18
212,5.09
213,6.64
215,2.86
216,2.53
217,5.24
218,13.92
219,11.07
220,7.25
221,12.94
222,6.33
223,6.52
224,15.32
225,4.68
226,3.78
227,9.74
228,4.73
229,14.37
230,10.53
231,11.12
232,14.26
233,12.7
234,13.79
235,8.72
236,10.56
237,14.3
238,7.69
240,9.53
241,5.93
242,4.18
243,0.25
244,7.58
245,7.49
246,10.95
247,3.2
248,8.51
249,5.74
250,3.18
251,7.33
252,4.25
253,8.71
254,6.78
255,12.2
256,17.76
257,15.28
258,15.22
259,11.34
260,13.15
261,8.15
262,12.52
263,9.73
264,8.79
265,5.49
266,10.37
267,19.36
268,7.64
269,12.75
270,6.48
271,4.16
272,9.06
273,7.87
274,6.73
275,11.03
276,8.01
277,7.11
278,8.53
279,7.94
280,7.94
281,4.21
282,6.03
283,11.95
284,8.61
285,
286,2.31
287,13.91
288,10.55
289,14.43
290,0.34
291,10.74
292,4.93
293,4.34
294,4.22
295,4.49
296,6.49
297,1.35
298,5.43
299,12.7
300,5.85
301,10.23
302,10.64
303,8.48
304,3.81
305,4.05
306,3.91
307,14.1
308,4.37
309,6.15
310,8.71
311,5.76
312,4.21
313,4.76
314,7.48
315,9.45
316,15.5
317,2.54
318,8.26
319,11.07
320,4.16
321,5.6
322,4.22
323,11.34
324,6.33
325,12.22
326,4.7
327,7
328,8.48
329,5.48
330,8.35
331,10.16
332,7.84
333,8.74
334,3.25
335,11.53
336,22.41
337,8.97
338,14.89
339,14.6
343,9.73
344,7.63
345,7.31
346,11.44
347,3.62
348,11.61
349,6.72
350,7.24
351,6.22
352,9.48
353,9.55
354,11
355,11.49
356,17.53
357,13.87
358,25.6
359,10.39
360,15.64
361,7.6
362,13.28
363,12.95
364,12.29
365,8.43
366,4.24
367,35.3
368,11.45
369,4.61
370,12.86
371,32.18
372,45.23
373,11.53
374,12.17
375,11.21
376,14.31
377,22.31
378,25
379,12.68
380,19.39
381,19.94
382,8.97
383,17.46
385,20.08
386,8.19
387,10.97
388,15.04
389,36.65
390,8.08
391,9.51
392,39.37
393,29.46
394,14.22
395,12.47
396,9.33
397,10.59
398,4.15
399,10.67
400,10.67
401,8.57
402,5.38
403,9.19
404,8.05
405,13.29
406,11.09
407,7.55
408,13.93
409,10.87
410,10.87
411,4.82
412,1.92
413,10.98
416,8.09
417,9.32
418,12.86
419,10.52
420,10.54
421,6.28
422,12.41
423,9.97
424,6.22
425,6.4
426,10.28
428,8.63
430,14.31
431,7.6
432,10.62
433,3.44
434,12.07
435,2.08
436,6.63
437,15.13
438,14.72
442,7.63
443,4.24
444,7.8
445,8.15
446,5.23
447,12.28
448,16.47
449,10.51
450,12.71
451,14.3
452,4.29
453,8.58
454,6.36
455,9.06
456,7.87
457,3.39
458,4.22
459,10.01
460,11.59
462,11.14
463,8.76
464,15.65
465,5.42
466,8.58
467,9.37
468,0.56
469,7.12
470,10.37
471,13.04
472,5.78
473,10.6
474,9.66
475,5.84
476,103.02
