id,y_2019
2,10.69
3,57.61
4,5.33
5,2.9
6,7.85
7,4.51
8,11.15
9,2.8
10,16.17
11,12.03
12,13.9
13,18.16
14,17.44
15,8.7
16,23.11
17,13.01
18,15.79
19,18.16
20,14.06
21,12.26
22,6.14
23,7.58
24,4.2
25,12.41
26,9.45
27,10.96
28,5.65
29,5.28
30,10.62
31,7.15
32,1.76
33,6.27
34,7.99
35,9.64
36,12.95
37,7.65
38,7.35
39,10.12
40,11.11
41,7.17
42,13.39
43,5.98
44,3.65
45,17.06
46,10.37
47,6.78
48,5.43
49,7.37
50,11.64
51,11.7
52,7.05
53,11.37
54,5.75
55,8.63
56,4
57,6.51
58,5.48
59,11.78
60,14.75
61,4.11
62,0
64,19.31
65,10.5
66,14.93
67,4.76
68,11.96
69,7.15
70,5.41
71,13
72,14.14
73,11.87
74,7.39
75,10.12
76,11.41
77,22.65
78,10.62
79,7.66
80,13.64
81,4.73
82,14.06
83,5.38
84,1.63
85,7.88
86,10.93
87,7.12
88,4.8
89,5.47
90,8.58
91,7.83
92,14.51
93,6.09
94,4.5
95,6.72
96,21.87
97,15.69
98,10.05
99,6.16
100,7.87
101,8.05
102,5.35
103,5.29
105,7.13
106,7.39
107,10.77
108,4.41
109,9.19
110,6.83
111,15.1
112,7.06
113,15.66
114,5.66
115,19.73
116,13.46
117,16.45
118,3.47
119,5.22
120,6.36
121,8.27
122,
123,11.98
124,8.97
125,13.5
126,4.73
127,12.48
128,10.12
129,9.33
130,6.82
131,8.16
132,3.27
133,6.58
134,3.58
135,6.17
136,6.15
137,7.23
138,3.36
139,6.05
140,11.16
141,5.17
142,13.2
143,6.39
144,11.26
145,6.18
146,6.89
147,11.56
148,8.81
149,4.38
150,6.39
151,13.26
152,2.63
153,13.08
154,14.42
155,12.11
156,11.73
157,3.09
158,11.86
159,5.81
160,12.22
161,12.28
162,6.39
163,7.22
164,16.39
165,10.85
166,2.49
167,3.42
168,6.87
169,8.67
170,4.79
171,5.23
172,11.49
173,3.77
174,5.62
175,7.89
176,12.79
177,8.75
178,13.94
179,6.77
180,5.62
181,12.69
182,2.64
183,3.96
184,6.77
185,12.83
186,8.75
187,4.63
188,8.55
189,4.4
190,4.67
191,10.39
192,12.13
193,5.08
194,11.41
195,11.67
196,7.52
197,10.38
198,7.24
199,13.54
200,4.01
201,11.22
202,6.89
203,7.57
204,8.3
205,3.25
206,6.32
207,17.82
208,7.11
209,14.95
210,12.88
211,9.63
212,4.39
213,6.28
215,3.05
216,3.95
217,6.32
218,12.56
219,9.11
220,7.85
221,12.99
222,7.65
223,5.95
224,11.14
225,4.8
226,4.75
227,8.07
228,2.3
229,15.96
230,12.12
231,10.11
232,13
233,12.28
234,13.11
235,8.59
236,7.39
237,12.68
238,8.66
240,9.2
241,7.2
242,4.96
243,0.17
244,7.54
245,7.44
246,15.3
247,4.24
248,7.14
249,5.91
250,6.27
251,8.14
252,3.76
253,9.47
254,6.8
255,13.94
256,14.06
257,18.26
258,11.87
259,8.57
260,12.94
261,9.7
262,12.79
263,10.73
264,10.78
265,5.34
266,11.16
267,17.11
268,8.66
269,12.62
270,4.6
271,4.79
272,9.85
273,8.67
274,5.91
275,9.56
276,8.08
277,7.77
278,9.34
279,8.27
280,7.3
281,4.39
282,5.53
283,11.6
284,5.69
285,
286,2.35
287,13.19
288,11.59
289,14.37
290,0.55
291,12.54
292,3.43
293,4.14
294,3.48
295,5.15
296,6.98
297,1.38
298,6.42
299,13.51
300,6.27
301,7.8
302,11.79
303,9.95
304,3.78
305,3.93
306,3.75
307,15.79
308,5.01
309,6.04
310,8.98
311,5.77
312,5.91
313,4.99
314,8.89
315,7.37
316,14.61
317,3.3
318,8.16
319,11.66
320,3.96
321,5.05
322,4.27
323,9.81
324,6.67
325,12.32
326,3.64
327,7.62
328,6.83
329,6.82
330,7.2
331,9.11
332,8.03
333,11.52
334,3.72
335,12.89
336,18.94
337,11.17
338,14
339,12.62
340,46.12
341,21.39
342,3.98
343,9.32
344,7.74
345,5.06
346,11.62
347,2.96
348,13.88
349,4.48
350,7.59
351,4.6
352,11.17
353,9.7
354,11.18
355,8.71
356,19.31
357,13.08
358,21.89
359,12.01
360,16.15
361,7.35
362,14.26
363,11.38
364,11.05
365,7.88
366,4.19
367,31.77
368,11.86
369,4.88
370,12.83
371,28.54
372,45.46
373,11.63
374,12.02
375,10.4
376,16.01
377,21.12
378,23.61
379,13.94
380,20.1
381,19.39
382,9.23
383,17.4
384,26.02
385,21.82
386,8.07
387,11.07
388,13.59
389,36.46
390,7.81
391,9.13
392,38.86
393,26.58
394,14.27
395,9.76
396,9.72
397,11.51
398,4.99
399,9.87
400,9.72
401,9.12
402,5.88
403,8.62
404,8.62
405,13.64
406,11.46
407,8.17
408,12.72
409,12.36
410,8.94
411,5.69
412,2.63
413,12.23
416,6.83
417,7.79
418,13.25
419,8.32
420,10.68
421,6.61
422,11.23
423,8.39
424,6.59
425,4.81
426,8.16
428,6
430,17.05
431,7.77
432,10.81
433,3.34
434,11.28
435,2.2
436,5.71
437,15.25
438,12.32
442,8.35
443,4.7
444,8.03
445,8.94
446,5.94
447,10.35
448,16.17
449,8.73
450,13.74
451,13.59
452,4.31
453,7.17
454,6.19
455,7.95
456,6.94
457,3.77
458,3.47
459,12.31
460,11.65
462,7.97
463,9.82
464,16.11
465,6.12
466,9.41
467,7.35
468,0.59
469,6.95
470,11.23
471,13.82
472,5.21
473,10.2
474,10.65
475,6.04
