"id","y_2020"
2,1292
3,6335
4,485
5,238
6,856
7,360
8,1228
9,349
10,1624
11,1120
12,1213
13,2018
14,1555
15,904
16,2273
17,1242
18,1550
19,1844
20,1354
21,1291
22,748
23,749
24,473
25,1206
26,1172
27,1229
28,589
29,471
30,1180
31,751
32,230
33,643
34,869
35,884
36,1119
37,927
38,797
39,1026
40,1313
41,698
42,1318
43,631
44,532
45,1752
46,1028
47,848
48,661
49,630
50,1092
51,1114
52,755
53,1132
54,593
55,807
56,341
57,596
58,501
59,1323
60,1762
61,400
62,0
64,2321
65,1194
66,1372
67,714
68,1334
69,818
70,519
71,1543
72,1507
73,1100
74,629
75,1020
76,949
77,2042
78,956
79,636
80,1545
81,497
82,1236
83,646
84,184
85,750
86,1059
87,774
88,555
89,548
90,861
91,898
92,1555
93,524
94,419
95,1096
96,2383
97,1555
98,1240
99,685
100,754
101,732
102,490
103,678
105,931
106,635
107,1071
108,493
109,807
110,852
111,1654
112,712
113,1724
114,512
115,1761
116,1598
117,1747
118,448
119,770
120,648
121,1070
122,0
123,1111
124,851
125,1375
126,555
127,1209
128,989
129,1074
130,724
131,721
132,360
133,537
134,502
135,673
136,574
137,541
138,338
139,661
140,968
141,435
142,1200
143,560
144,1277
145,661
146,550
147,1166
148,905
149,402
150,547
151,1315
152,236
153,1456
154,1163
155,1394
156,1572
157,383
158,1114
159,470
160,1131
161,1048
162,713
163,768
164,1684
165,1138
166,333
167,334
168,768
169,948
170,440
171,519
172,1397
173,334
174,541
175,878
176,1159
177,1123
178,1931
179,790
180,543
181,1268
182,249
183,396
184,669
185,1130
186,896
187,383
188,645
189,797
190,518
191,1023
192,1229
193,644
194,1049
195,239
196,611
197,965
198,724
199,1402
200,409
201,994
202,668
203,731
204,764
205,285
206,620
207,2221
208,709
209,1368
210,1403
211,1118
212,509
213,664
215,286
216,253
217,524
218,1392
219,1107
220,725
221,1294
222,633
223,652
224,1532
225,468
226,378
227,974
228,473
229,1437
230,1053
231,1112
232,1426
233,1270
234,1379
235,872
236,1056
237,1430
238,769
240,953
241,593
242,418
243,25
244,758
245,749
246,1095
247,320
248,851
249,574
250,318
251,733
252,425
253,871
254,678
255,1220
256,1776
257,1528
258,1522
259,1134
260,1315
261,815
262,1252
263,973
264,879
265,549
266,1037
267,1936
268,764
269,1275
270,648
271,416
272,906
273,787
274,673
275,1103
276,801
277,711
278,853
279,794
280,794
281,421
282,603
283,1195
284,861
285,0
286,231
287,1391
288,1055
289,1443
290,34
291,1074
292,493
293,434
294,422
295,449
296,649
297,135
298,543
299,1270
300,585
301,1023
302,1064
303,848
304,381
305,405
306,391
307,1410
308,437
309,615
310,871
311,576
312,421
313,476
314,748
315,945
316,1550
317,254
318,826
319,1107
320,416
321,560
322,422
323,1134
324,633
325,1222
326,470
327,700
328,848
329,548
330,835
331,1016
332,784
333,874
334,325
335,1153
336,2241
337,897
338,1489
339,1460
343,973
344,763
345,731
346,1144
347,362
348,1161
349,672
350,724
351,622
352,948
353,955
354,1100
355,1149
356,1753
357,1387
358,2560
359,1039
360,1564
361,760
362,1328
363,1295
364,1229
365,843
366,424
367,3530
368,1145
369,461
370,1286
371,3218
372,5470
373,1153
374,1217
375,1121
376,1431
377,2231
378,2500
379,1268
380,1939
381,1994
382,897
383,1746
385,2008
386,819
387,1097
388,1504
389,3665
390,808
391,951
392,3937
393,2946
394,1422
395,1247
396,933
397,1059
398,415
399,1067
400,1067
401,857
402,538
403,919
404,805
405,1329
406,1109
407,755
408,1393
409,1087
410,1087
411,482
412,192
413,1098
416,809
417,932
418,1286
419,1052
420,1054
421,628
422,1241
423,997
424,622
425,640
426,1028
428,863
430,1431
431,760
432,1062
433,344
434,1207
435,208
436,663
437,1513
438,1472
442,763
443,424
444,780
445,815
446,523
447,1228
448,1647
449,1051
450,1271
451,1430
452,429
453,858
454,636
455,906
456,787
457,339
458,422
459,1001
460,1701
462,1114
463,876
464,1565
466,858
467,937
468,56
469,712
470,1037
471,1304
472,578
473,1060
474,966
475,584
476,10302
