,y_2020
0,12.92
1,63.35
2,4.85
3,2.38
4,8.56
5,3.6
6,12.28
7,3.49
8,16.24
9,11.2
10,12.13
11,20.18
12,15.55
13,9.04
14,22.73
15,12.42
16,15.5
17,18.44
18,13.54
19,12.91
20,7.48
21,7.49
22,4.73
23,12.06
24,11.72
25,12.29
26,5.89
27,4.71
28,11.8
29,7.51
30,2.3
31,6.43
32,8.69
33,8.84
34,11.19
35,9.27
36,7.97
37,10.26
38,13.13
39,6.98
40,13.18
41,6.31
42,5.32
43,17.52
44,10.28
45,8.48
46,6.61
47,6.3
48,10.92
49,11.14
50,7.55
51,11.32
52,5.93
53,8.07
54,3.41
55,5.96
56,5.01
57,13.23
58,17.62
59,4.0
60,0.0
61,23.21
62,11.94
63,13.72
64,7.14
65,13.34
66,8.18
67,5.19
68,15.43
69,15.07
70,11.0
71,6.29
72,10.2
73,9.49
74,20.42
75,9.56
76,6.36
77,15.45
78,4.97
79,12.36
80,6.46
81,1.84
82,7.5
83,10.59
84,7.74
85,5.55
86,5.48
87,8.61
88,8.98
89,15.55
90,5.24
91,4.19
92,10.96
93,23.83
94,15.55
95,12.4
96,6.85
97,7.54
98,7.32
99,4.9
100,6.78
101,9.31
102,6.35
103,10.71
104,4.93
105,8.07
106,8.52
107,16.54
108,7.12
109,17.24
110,5.12
111,17.61
112,15.98
113,17.47
114,4.48
115,7.7
116,6.48
117,10.7
118,0.0
119,11.11
120,8.51
121,13.75
122,5.55
123,12.09
124,9.89
125,10.74
126,7.24
127,7.21
128,3.6
129,5.37
130,5.02
131,6.73
132,5.74
133,5.41
134,3.38
135,6.61
136,9.68
137,4.35
138,12.0
139,5.6
140,12.77
141,6.61
142,5.5
143,11.66
144,9.05
145,4.02
146,5.47
147,13.15
148,2.36
149,14.56
150,11.63
151,13.94
152,15.72
153,3.83
154,11.14
155,4.7
156,11.31
157,10.48
158,7.13
159,7.68
160,16.84
161,11.38
162,3.33
163,3.34
164,7.68
165,9.48
166,4.4
167,5.19
168,13.97
169,3.34
170,5.41
171,8.78
172,11.59
173,11.23
174,19.31
175,7.9
176,5.43
177,12.68
178,2.49
179,3.96
180,6.69
181,11.3
182,8.96
183,3.83
184,6.45
185,7.97
186,5.18
187,10.23
188,12.29
189,6.44
190,10.49
191,2.39
192,6.11
193,9.65
194,7.24
195,14.02
196,4.09
197,9.94
198,6.68
199,7.31
200,7.64
201,2.85
202,6.2
203,22.21
204,7.09
205,13.68
206,14.03
207,11.18
208,5.09
209,6.64
210,2.86
211,2.53
212,5.24
213,13.92
214,11.07
215,7.25
216,12.94
217,6.33
218,6.52
219,15.32
220,4.68
221,3.78
222,9.74
223,4.73
224,14.37
225,10.53
226,11.12
227,14.26
228,12.7
229,13.79
230,8.72
231,10.56
232,14.3
233,7.69
234,9.53
235,5.93
236,4.18
237,0.25
238,7.58
239,7.49
240,10.95
241,3.2
242,8.51
243,5.74
244,3.18
245,7.33
246,4.25
247,8.71
248,6.78
249,12.2
250,17.76
251,15.28
252,15.22
253,11.34
254,13.15
255,8.15
256,12.52
257,9.73
258,8.79
259,5.49
260,10.37
261,19.36
262,7.64
263,12.75
264,6.48
265,4.16
266,9.06
267,7.87
268,6.73
269,11.03
270,8.01
271,7.11
272,8.53
273,7.94
274,7.94
275,4.21
276,6.03
277,11.95
278,8.61
279,0.0
280,2.31
281,13.91
282,10.55
283,14.43
284,0.34
285,10.74
286,4.93
287,4.34
288,4.22
289,4.49
290,6.49
291,1.35
292,5.43
293,12.7
294,5.85
295,10.23
296,10.64
297,8.48
298,3.81
299,4.05
300,3.91
301,14.1
302,4.37
303,6.15
304,8.71
305,5.76
306,4.21
307,4.76
308,7.48
309,9.45
310,15.5
311,2.54
312,8.26
313,11.07
314,4.16
315,5.6
316,4.22
317,11.34
318,6.33
319,12.22
320,4.7
321,7.0
322,8.48
323,5.48
324,8.35
325,10.16
326,7.84
327,8.74
328,3.25
329,11.53
330,22.41
331,8.97
332,14.89
333,14.6
334,9.73
335,7.63
336,7.31
337,11.44
338,3.62
339,11.61
340,6.72
341,7.24
342,6.22
343,9.48
344,9.55
345,11.0
346,11.49
347,17.53
348,13.87
349,25.6
350,10.39
351,15.64
352,7.6
353,13.28
354,12.95
355,12.29
356,8.43
357,4.24
358,35.3
359,11.45
360,4.61
361,12.86
362,32.18
363,54.7
364,11.53
365,12.17
366,11.21
367,14.31
368,22.31
369,25.0
370,12.68
371,19.39
372,19.94
373,8.97
374,17.46
375,20.08
376,8.19
377,10.97
378,15.04
379,36.65
380,8.08
381,9.51
382,39.37
383,29.46
384,14.22
385,12.47
386,9.33
387,10.59
388,4.15
389,10.67
390,10.67
391,8.57
392,5.38
393,9.19
394,8.05
395,13.29
396,11.09
397,7.55
398,13.93
399,10.87
400,10.87
401,4.82
402,1.92
403,10.98
404,8.09
405,9.32
406,12.86
407,10.52
408,10.54
409,6.28
410,12.41
411,9.97
412,6.22
413,6.4
414,10.28
415,8.63
416,14.31
417,7.6
418,10.62
419,3.44
420,12.07
421,2.08
422,6.63
423,15.13
424,14.72
425,7.63
426,4.24
427,7.8
428,8.15
429,5.23
430,12.28
431,16.47
432,10.51
433,12.71
434,14.3
435,4.29
436,8.58
437,6.36
438,9.06
439,7.87
440,3.39
441,4.22
442,10.01
443,17.01
444,11.14
445,8.76
446,15.65
447,8.58
448,9.37
449,0.56
450,7.12
451,10.37
452,13.04
453,5.78
454,10.6
455,9.66
456,5.84
457,103.02
