"id","y_2020"
2,24.21
3,99.77
4,11.28
5,4.92
6,17.2
7,9.69
8,22.25
9,7.1
10,35.14
11,24.57
12,32.01
13,35.21
14,38.01
15,20.43
16,57.53
17,34.37
18,34.21
19,39.49
20,28.66
21,35.68
22,10.59
23,13
24,13.48
25,33.5
26,32.49
27,40.63
28,9.57
29,10.4
30,23.36
31,19.3
32,2.96
33,11.12
34,29.29
35,20.32
36,22.68
37,21.4
38,21.1
39,27.4
40,34.06
41,15.57
42,26.98
43,9.85
44,13.87
45,51.53
46,19.89
47,17.25
48,21.28
49,15.81
50,27
51,17.15
52,21.15
53,30.08
54,18.34
55,19.76
56,8.02
57,14.21
58,17.5
59,32.75
60,34.67
61,8.65
62,37.09
64,38.73
65,25.59
66,28.11
67,12.73
68,25.26
69,12.57
70,13.74
71,52.34
72,25.17
73,33.97
74,8.8
75,19.71
76,32.13
77,59.95
78,25.59
79,19.96
80,21.43
81,12.13
82,34.6
83,14.95
84,3.63
85,10.71
86,23.93
87,11.01
88,12.48
89,12.29
90,17.71
91,24.79
92,27.1
93,13.04
94,13.7
95,25.29
96,77.03
97,39.4
98,33.19
99,18.91
100,24.77
101,17.97
102,14.2
103,16.92
105,18.88
106,12.83
107,22.48
108,12.95
109,20.11
110,17.8
111,49.71
112,15.41
113,42.41
114,11.44
115,47.59
116,47.01
117,42.27
118,16.43
119,24.6
120,15.07
121,21.13
122,
123,19.44
124,16.89
125,30.5
126,12.71
127,29.47
128,25.79
129,23.72
130,16.8
131,21.09
132,6.4
133,8.06
134,19.63
135,15.95
136,14.26
137,9.91
138,6.83
139,14.3
140,23.88
141,8.26
142,25.5
143,17.22
144,26.14
145,21.98
146,20.47
147,23.14
148,23.48
149,8.95
150,12.52
151,42.71
152,5.94
153,44.99
154,28.1
155,36.24
156,48.8
157,9.08
158,26.4
159,14.39
160,28.97
161,21.95
162,23.76
163,11.66
164,50.19
165,27.42
166,5.94
167,5.63
168,18.02
169,24.22
170,12.38
171,10.15
172,44.92
173,9.72
174,17.25
175,24.72
176,31.58
177,30.58
178,38.36
179,15.22
180,21.07
181,29.44
182,7.9
183,10.76
184,15.98
185,25.95
186,27.95
187,12.85
188,18.18
189,13.99
190,16.38
191,25.28
192,35.15
193,10.11
194,30.01
195,28.07
196,17.14
197,25.93
198,13.65
199,44.23
200,9.84
201,22.61
202,27.51
203,18.55
204,18.81
205,8.96
206,17.8
207,34.94
208,19.38
209,30.01
210,17.07
211,27.3
212,17.94
213,15.68
215,8.82
216,5.93
217,13.72
218,28.75
219,22.96
220,21.43
221,24.22
222,15.45
223,21.65
224,25.22
225,10.04
226,7.25
227,28.34
228,8.48
229,43.97
230,30.37
231,19.51
232,41.54
233,25
234,41.31
235,23.68
236,18.48
237,43.6
238,18.78
240,18.36
241,16.99
242,15.07
243,0.55
244,20.8
245,17.13
246,19.04
247,7.04
248,18.99
249,26.73
250,5.54
251,19.97
252,11.99
253,21.59
254,9.54
255,27.01
256,45.53
257,36.86
258,50.39
259,28.86
260,39.46
261,21.57
262,35.19
263,23.99
264,16.35
265,11.06
266,28.68
267,61.95
268,24.18
269,26.94
270,11.98
271,15.27
272,19.39
273,21.76
274,10.22
275,24.33
276,21.54
277,18.68
278,14.97
279,12.44
280,24.54
281,10.69
282,16.4
283,25.64
284,17.56
285,
286,8.64
287,24.72
288,22.89
289,47.98
290,0.91
291,23.54
292,10.8
293,9.73
294,8.23
295,11.15
296,20.85
297,4.72
298,12.91
299,28.75
300,7
301,27.47
302,25.91
303,13.72
304,7.09
305,11.3
306,7.65
307,32.89
308,10.64
309,20.71
310,26.7
311,8.77
312,12.09
313,15.6
314,19.81
315,17.99
316,37.31
317,7.7
318,20.47
319,29.01
320,11.81
321,13.03
322,13.46
323,29.74
324,18.36
325,31.32
326,9.7
327,18.48
328,20.25
329,17.74
330,25.98
331,17.21
332,21.51
333,26.77
334,7.67
335,30.42
336,62.1
337,21.3
338,17.22
339,21.73
343,18.09
344,16.14
345,15.72
346,32.72
347,9.76
348,28.66
349,16.56
350,18.99
351,14.8
352,21.91
353,22.65
354,20.76
355,26.53
356,50
357,24.17
358,41.78
359,25.75
360,47.67
361,14.21
362,30.96
363,23.88
364,28.07
365,19.78
366,6.46
367,53.89
368,32.79
369,7.34
370,34.1
371,70.78
372,111.9
373,31
374,25.6
375,31.54
376,36.97
377,66.36
378,46.77
379,36.78
380,63.22
381,38.04
382,27.09
383,52.35
385,45.32
386,17.91
387,31.13
388,20.89
389,91.31
390,16.59
391,23.34
392,99.81
393,56.93
394,29.96
395,24.85
396,25.23
397,18.64
398,10.21
399,19.62
400,33.09
401,27.06
402,13.35
403,23.73
404,19.68
405,31.11
406,22.28
407,15.88
408,36.72
409,28.2
410,12.36
411,10.54
412,3.57
413,36.32
416,11.53
417,27.61
418,33.93
419,29.48
420,23.59
421,20.79
422,29.43
423,27.54
424,15.51
425,16.5
426,27.31
428,20.21
430,29.2
431,17.72
432,29.65
433,8.84
434,38.93
435,3.82
436,20.63
437,41.58
438,26.42
442,20.31
443,9.5
444,22.02
445,22.39
446,15.71
447,31.12
448,36.47
449,28.96
450,36.5
451,42.14
452,12.46
453,24.31
454,18.37
455,19.9
456,17.09
457,9.6
458,10.98
459,26.67
460,33.23
462,32.18
463,19.42
464,42.58
465,14.78
466,24.96
467,29.18
468,17.35
469,18.89
470,18.58
471,28.26
472,12.6
473,21.33
474,17.86
475,13.68
476,151.79
