id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
2,575,575,576,574,576,569,569
3,4467,4547,4524,4741,5373,7188,7188
4,6,6,6,6,6,6,6
5,306,307,302,311,310,333,333
6,536,533,534,527,542,518,518
7,357,360,362,367,367,355,355
8,697,695,701,694,916,981,981
9,305,302,305,294,304,322,322
10,1588,1585,1585,1579,1581,1698,1698
11,1212,1225,1225,1231,1253,1224,1224
12,738,738,738,738,738,1160,1160
13,1234,1248,1251,1263,1253,912,912
14,1396,1396,1395,1393,1081,1080,1080
15,480,488,493,503,511,502,502
16,984,984,986,986,1009,1524,1524
17,1120,1120,1117,1117,1122,1117,1117
18,1369,1365,1368,1322,1331,1523,1523
19,1336,1339,1339,1339,1356,1589,1589
20,225,225,225,225,196,648,648
21,1123,1123,1125,1122,1103,1174,1174
22,364,499,508,696,688,2176,2176
23,533,533,533,532,525,533,533
24,464,443,441,441,421,402,402
25,579,489,495,504,515,566,566
26,14,15,15,15,16,15,15
27,67,67,67,67,67,81,81
28,210,210,209,210,211,215,215
29,12,0,0,0,0,0,0
30,504,810,987,1096,874,1361,1361
31,141,141,141,141,141,141,141
32,176,176,176,176,168,168,168
33,0,0,0,1,0,1,1
34,0,0,0,3,0,3,3
35,16,16,0,0,0,9,9
36,865,1045,1046,1140,1145,1146,1146
37,780,779,774,776,787,1090,1090
38,516,516,516,516,507,510,510
39,133,135,138,145,594,667,667
40,850,852,859,860,894,910,910
41,773,773,773,774,774,774,774
42,1095,1095,1095,1095,1095,1095,1095
43,0,0,0,0,0,0,0
44,336,341,351,357,363,356,356
45,116,130,145,223,440,929,929
46,357,357,357,357,357,510,510
47,0,0,0,0,0,0,0
48,467,465,465,463,464,466,466
49,252,252,253,253,253,517,517
50,435,436,436,436,509,506,506
51,737,732,765,761,1137,1211,1211
52,653,283,316,361,476,809,809
53,1058,1220,408,408,1058,1058,1058
54,324,323,313,315,331,326,326
55,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
57,573,573,573,573,573,772,772
58,385,385,384,435,439,434,434
59,2,6,6,6,3,6,6
60,790,791,1047,1047,1047,1062,1062
61,101,101,101,101,101,101,101
62,0,64,64,64,64,,
64,1874,919,547,1399,1399,1063,1063
65,528,492,860,932,932,932,932
66,1229,1318,1318,1318,1319,1353,1353
67,631,643,643,631,631,610,610
68,188,188,188,188,188,188,188
69,394,273,256,254,257,626,626
70,523,521,521,520,519,520,520
71,1077,1085,1085,1085,1082,1075,1075
72,0,0,0,0,0,0,0
73,37,52,77,81,91,102,102
74,732,732,732,732,732,740,740
75,201,240,240,238,212,744,744
76,2,2,169,182,182,181,181
77,1258,1347,1365,1364,1363,1430,1430
78,246,246,246,246,246,360,360
79,679,518,0,0,679,679,679
80,540,528,528,540,12,12,12
81,448,448,448,460,460,460,460
82,669,669,871,870,895,870,870
83,65,65,66,66,67,86,86
84,28,28,26,32,40,149,149
85,776,771,769,767,763,754,754
86,993,1116,1116,1116,1113,2271,2271
87,684,682,681,682,696,720,720
88,474,469,466,475,483,481,481
89,0,0,0,0,2,0,0
90,827,827,827,827,827,827,827
91,2,15,15,15,11,286,286
92,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0
94,376,247,375,375,373,374,374
95,9,9,9,9,9,10,10
96,0,0,0,0,0,0,0
97,896,902,902,1354,1381,1626,1626
98,173,173,173,176,216,379,379
99,645,643,645,645,643,645,645
100,694,694,692,690,692,691,691
101,33,33,33,33,37,40,40
102,255,255,256,256,268,262,262
103,7,7,7,7,11,7,7
105,483,625,775,859,961,1000,1000
106,12,12,12,12,12,12,12
107,431,431,431,431,415,414,414
108,187,188,187,188,188,182,182
109,257,256,255,38,39,141,141
110,255,255,255,254,254,254,254
111,0,0,0,0,0,0,0
112,120,121,121,121,121,176,176
113,395,395,395,393,394,646,646
114,231,232,249,411,495,421,421
115,313,371,364,364,364,362,362
116,191,179,189,333,334,342,342
117,16,21,21,20,64,329,329
118,327,327,328,316,328,296,296
119,427,428,428,428,434,509,509
120,594,598,579,584,611,586,586
121,434,434,434,435,452,507,507
122,,,,,,,
123,998,998,998,978,1013,978,978
124,890,890,888,885,832,1058,1058
125,438,440,868,987,1013,1021,1021
126,189,251,290,343,417,608,608
127,0,4,4,4,979,974,974
128,911,917,916,893,1017,1007,1007
129,429,428,428,429,429,750,750
130,85,103,103,103,121,105,105
131,424,429,430,431,392,418,418
132,279,281,281,279,275,271,271
133,535,534,536,537,491,564,564
134,411,411,411,449,449,477,477
135,0,0,0,0,374,654,654
136,301,303,304,415,421,442,442
137,5,4,4,4,0,9,9
138,217,218,218,216,212,201,201
139,364,367,483,428,427,327,327
140,394,377,376,501,538,1035,1035
141,61,61,61,74,194,72,72
142,56,56,56,56,56,1331,1331
143,159,159,160,162,161,209,209
144,0,0,0,0,0,0,0
