id,y_2000,y_2010,y_2020
2,1047.0,1077.0,1281.0
3,4881.0,5494.0,9575.0
4,1347.0,935.0,1033.0
5,140.0,52.0,83.0
6,469.0,241.0,263.0
7,1149.0,1137.0,1116.0
8,1130.0,1384.0,1401.0
9,382.0,384.0,487.0
10,1288.0,1079.0,1375.0
11,1985.0,2157.0,2416.0
12,1009.0,361.0,394.0
13,1961.0,1586.0,1710.0
14,1608.0,1020.0,639.0
15,1837.0,1596.0,1602.0
16,2244.0,1450.0,1236.0
17,491.0,212.0,254.0
18,1738.0,2480.0,2667.0
19,3540.0,3070.0,3059.0
20,977.0,2287.0,2044.0
21,340.0,307.0,372.0
22,26.0,279.0,1566.0
23,808.0,443.0,436.0
24,651.0,535.0,569.0
25,2372.0,2430.0,2381.0
26,2109.0,1680.0,1384.0
27,813.0,979.0,819.0
28,729.0,905.0,1085.0
29,998.0,1031.0,996.0
30,46.0,23.0,857.0
31,1583.0,1516.0,1662.0
32,271.0,246.0,226.0
33,606.0,178.0,80.0
34,929.0,578.0,607.0
35,1068.0,1040.0,1615.0
36,2128.0,1804.0,1875.0
37,46.0,182.0,773.0
38,1827.0,1546.0,1070.0
39,902.0,683.0,595.0
40,320.0,294.0,365.0
41,1338.0,1081.0,957.0
42,2234.0,1966.0,1891.0
43,1241.0,1142.0,1199.0
44,660.0,607.0,667.0
45,166.0,1272.0,2223.0
46,949.0,811.0,517.0
47,917.0,728.0,746.0
48,441.0,486.0,416.0
49,1090.0,960.0,726.0
50,775.0,390.0,330.0
51,92.0,592.0,1207.0
52,598.0,357.0,324.0
53,246.0,164.0,158.0
54,638.0,402.0,228.0
55,1709.0,1469.0,1365.0
56,567.0,522.0,506.0
57,406.0,210.0,249.0
58,439.0,262.0,212.0
59,1012.0,535.0,361.0
60,1540.0,1331.0,1258.0
61,411.0,520.0,285.0
62,2017.0,1853.0,2890.0
64,1321.0,1639.0,2125.0
65,250.0,832.0,489.0
66,1448.0,972.0,811.0
67,57.0,206.0,173.0
68,1706.0,1329.0,849.0
69,909.0,1010.0,1446.0
70,30.0,24.0,48.0
71,435.0,292.0,322.0
72,360.0,615.0,819.0
73,1128.0,1311.0,1245.0
74,973.0,887.0,853.0
75,75.0,1174.0,1275.0
76,870.0,1092.0,1479.0
77,269.0,1589.0,1618.0
78,804.0,793.0,762.0
79,120.0,49.0,57.0
80,355.0,799.0,432.0
81,581.0,601.0,464.0
82,32.0,743.0,857.0
83,801.0,650.0,521.0
84,576.0,458.0,289.0
85,19.0,12.0,75.0
86,209.0,190.0,507.0
87,623.0,546.0,650.0
88,110.0,60.0,67.0
89,689.0,434.0,343.0
90,697.0,462.0,535.0
91,1256.0,824.0,607.0
92,,658.0,831.0
93,604.0,214.0,128.0
94,46.0,39.0,53.0
95,501.0,570.0,427.0
96,834.0,921.0,1111.0
97,1853.0,1931.0,1630.0
98,289.0,562.0,580.0
99,1231.0,947.0,938.0
100,259.0,128.0,166.0
101,75.0,28.0,30.0
102,320.0,169.0,127.0
103,88.0,112.0,279.0
105,298.0,526.0,1282.0
106,443.0,204.0,180.0
107,795.0,572.0,573.0
108,718.0,730.0,628.0
109,1038.0,1426.0,1569.0
110,751.0,968.0,866.0
111,269.0,562.0,957.0
112,685.0,631.0,563.0
113,708.0,869.0,729.0
114,216.0,108.0,58.0
115,1014.0,2675.0,2845.0
116,291.0,371.0,1423.0
117,429.0,476.0,409.0
118,1080.0,980.0,965.0
119,755.0,539.0,420.0
120,8.0,14.0,109.0
121,534.0,448.0,466.0
122,85.0,,0.0
123,60.0,43.0,57.0
124,596.0,337.0,287.0
125,570.0,423.0,325.0
126,11.0,0.0,396.0
127,973.0,534.0,380.0
128,667.0,331.0,290.0
129,2181.0,2015.0,1881.0
130,1229.0,1338.0,1536.0
131,1308.0,969.0,893.0
132,459.0,394.0,412.0
133,858.0,885.0,978.0
134,441.0,191.0,207.0
135,492.0,218.0,146.0
136,273.0,1243.0,1114.0
137,430.0,274.0,216.0
138,243.0,153.0,114.0
139,95.0,74.0,111.0
140,1101.0,774.0,565.0
141,243.0,151.0,105.0
142,1096.0,767.0,686.0
143,1279.0,1234.0,1423.0
144,1055.0,653.0,547.0
145,1126.0,688.0,538.0
146,789.0,657.0,511.0
147,1276.0,803.0,583.0
148,1542.0,1827.0,1905.0
149,58.0,459.0,582.0
150,265.0,210.0,155.0
151,505.0,2135.0,2081.0
152,228.0,228.0,213.0
153,501.0,1081.0,763.0
154,1458.0,1260.0,944.0
155,767.0,866.0,845.0
156,361.0,689.0,665.0
157,62.0,144.0,273.0
158,453.0,330.0,301.0
159,24.0,23.0,52.0
160,330.0,171.0,187.0
161,1475.0,878.0,800.0
162,753.0,392.0,324.0
163,359.0,461.0,848.0
164,1252.0,656.0,738.0
165,396.0,105.0,179.0
166,252.0,113.0,107.0
167,185.0,76.0,117.0
168,543.0,284.0,248.0
169,97.0,1109.0,1179.0
170,611.0,1327.0,1178.0
171,644.0,587.0,674.0
172,3.0,1500.0,1927.0
173,140.0,90.0,96.0
174,568.0,681.0,483.0
175,1743.0,1556.0,1512.0
176,1106.0,2171.0,1953.0
177,1796.0,1772.0,1759.0
178,455.0,529.0,1176.0
179,1528.0,1468.0,1629.0
180,562.0,354.0,303.0
181,2252.0,2109.0,2199.0
182,1.0,12.0,39.0
183,206.0,132.0,114.0
184,1114.0,1140.0,1330.0
185,1190.0,370.0,393.0
186,1043.0,703.0,577.0
187,439.0,680.0,690.0
188,462.0,995.0,1020.0
189,746.0,539.0,405.0
190,249.0,207.0,163.0
191,1498.0,1198.0,916.0
192,503.0,489.0,528.0
193,1030.0,984.0,1091.0
194,2070.0,2358.0,2555.0
195,181.0,1034.0,1111.0
196,337.0,318.0,289.0
197,839.0,482.0,383.0
