id,y_2000,y_2010,y_2020,y_2021
2,1047.0,1077.0,1281.0,1338.0
3,4881.0,5494.0,9575.0,8283.0
4,1347.0,935.0,1033.0,1369.0
5,140.0,52.0,83.0,
6,469.0,241.0,263.0,355.0
7,1149.0,1137.0,1116.0,843.0
8,1130.0,1384.0,1401.0,1641.0
9,382.0,384.0,487.0,439.0
10,1288.0,1079.0,1375.0,1563.0
11,1985.0,2157.0,2416.0,2122.0
12,1009.0,361.0,394.0,342.0
13,1961.0,1586.0,1710.0,2047.0
14,1608.0,1020.0,639.0,1681.0
15,1837.0,1596.0,1602.0,1286.0
16,2244.0,1450.0,1236.0,1251.0
17,491.0,212.0,254.0,181.0
18,1738.0,2480.0,2667.0,2968.0
19,3540.0,3070.0,3059.0,3388.0
20,977.0,2287.0,2044.0,2371.0
21,340.0,307.0,372.0,365.0
22,26.0,279.0,1566.0,721.0
23,808.0,443.0,436.0,329.0
24,651.0,535.0,569.0,1055.0
25,2372.0,2430.0,2381.0,2606.0
26,2109.0,1680.0,1384.0,2135.0
27,813.0,979.0,819.0,1049.0
28,729.0,905.0,1085.0,885.0
29,998.0,1031.0,996.0,889.0
30,46.0,23.0,857.0,1062.0
31,1583.0,1516.0,1662.0,1650.0
32,271.0,246.0,226.0,
33,606.0,178.0,80.0,230.0
34,929.0,578.0,607.0,956.0
35,1068.0,1040.0,1615.0,1154.0
36,2128.0,1804.0,1875.0,1953.0
37,46.0,182.0,773.0,602.0
38,1827.0,1546.0,1070.0,1079.0
39,902.0,683.0,595.0,583.0
40,320.0,294.0,365.0,335.0
41,1338.0,1081.0,957.0,756.0
42,2234.0,1966.0,1891.0,2213.0
43,1241.0,1142.0,1199.0,883.0
44,660.0,607.0,667.0,1208.0
45,166.0,1272.0,2223.0,2347.0
46,949.0,811.0,517.0,526.0
47,917.0,728.0,746.0,1120.0
48,441.0,486.0,416.0,704.0
49,1090.0,960.0,726.0,778.0
50,775.0,390.0,330.0,205.0
51,92.0,592.0,1207.0,1089.0
52,598.0,357.0,324.0,129.0
53,246.0,164.0,158.0,311.0
54,638.0,402.0,228.0,130.0
55,1709.0,1469.0,1365.0,1386.0
56,567.0,522.0,506.0,663.0
57,406.0,210.0,249.0,321.0
58,439.0,262.0,212.0,195.0
59,1012.0,535.0,361.0,654.0
60,1540.0,1331.0,1258.0,983.0
61,411.0,520.0,285.0,305.0
62,2017.0,1853.0,2890.0,2175.0
64,1321.0,1639.0,2125.0,1137.0
65,250.0,832.0,489.0,529.0
66,1448.0,972.0,811.0,905.0
67,57.0,206.0,173.0,496.0
68,1706.0,1329.0,849.0,1036.0
69,909.0,1010.0,1446.0,1153.0
70,30.0,24.0,48.0,54.0
71,435.0,292.0,322.0,274.0
72,360.0,615.0,819.0,800.0
73,1128.0,1311.0,1245.0,1288.0
74,973.0,887.0,853.0,865.0
75,75.0,1174.0,1275.0,1155.0
76,870.0,1092.0,1479.0,1654.0
77,269.0,1589.0,1618.0,1331.0
78,804.0,793.0,762.0,679.0
79,120.0,49.0,57.0,16.0
80,355.0,799.0,432.0,693.0
81,581.0,601.0,464.0,513.0
82,32.0,743.0,857.0,1117.0
83,801.0,650.0,521.0,575.0
84,576.0,458.0,289.0,
85,19.0,12.0,75.0,0.0
86,209.0,190.0,507.0,582.0
87,623.0,546.0,650.0,619.0
88,110.0,60.0,67.0,56.0
89,689.0,434.0,343.0,247.0
90,697.0,462.0,535.0,550.0
91,1256.0,824.0,607.0,488.0
92,,658.0,831.0,560.0
93,604.0,214.0,128.0,130.0
94,46.0,39.0,53.0,21.0
95,501.0,570.0,427.0,681.0
96,834.0,921.0,1111.0,1193.0
97,1853.0,1931.0,1630.0,1385.0
98,289.0,562.0,580.0,481.0
99,1231.0,947.0,938.0,1343.0
100,259.0,128.0,166.0,86.0
101,75.0,28.0,30.0,95.0
102,320.0,169.0,127.0,119.0
103,88.0,112.0,279.0,159.0
105,298.0,526.0,1282.0,1208.0
106,443.0,204.0,180.0,111.0
107,795.0,572.0,573.0,686.0
108,718.0,730.0,628.0,420.0
109,1038.0,1426.0,1569.0,1233.0
110,751.0,968.0,866.0,1116.0
111,269.0,562.0,957.0,897.0
112,685.0,631.0,563.0,564.0
113,708.0,869.0,729.0,694.0
114,216.0,108.0,58.0,71.0
115,1014.0,2675.0,2845.0,2874.0
116,291.0,371.0,1423.0,1305.0
117,429.0,476.0,409.0,600.0
118,1080.0,980.0,965.0,1190.0
119,755.0,539.0,420.0,1061.0
120,8.0,14.0,109.0,37.0
121,534.0,448.0,466.0,283.0
122,85.0,,0.0,
123,60.0,43.0,57.0,6.0
124,596.0,337.0,287.0,168.0
125,570.0,423.0,325.0,152.0
126,11.0,0.0,396.0,441.0
127,973.0,534.0,380.0,477.0
128,667.0,331.0,290.0,265.0
129,2181.0,2015.0,1881.0,1994.0
130,1229.0,1338.0,1536.0,1395.0
131,1308.0,969.0,893.0,1171.0
132,459.0,394.0,412.0,560.0
133,858.0,885.0,978.0,645.0
134,441.0,191.0,207.0,621.0
135,492.0,218.0,146.0,153.0
136,273.0,1243.0,1114.0,888.0
137,430.0,274.0,216.0,118.0
138,243.0,153.0,114.0,133.0
139,95.0,74.0,111.0,209.0
140,1101.0,774.0,565.0,508.0
141,243.0,151.0,105.0,197.0
142,1096.0,767.0,686.0,705.0
143,1279.0,1234.0,1423.0,1438.0
144,1055.0,653.0,547.0,758.0
145,1126.0,688.0,538.0,641.0
146,789.0,657.0,511.0,489.0
147,1276.0,803.0,583.0,762.0
148,1542.0,1827.0,1905.0,1786.0
149,58.0,459.0,582.0,319.0
150,265.0,210.0,155.0,266.0
151,505.0,2135.0,2081.0,2499.0
152,228.0,228.0,213.0,166.0
153,501.0,1081.0,763.0,1290.0
154,1458.0,1260.0,944.0,781.0
155,767.0,866.0,845.0,614.0
156,361.0,689.0,665.0,462.0
157,62.0,144.0,273.0,146.0
158,453.0,330.0,301.0,276.0
159,24.0,23.0,52.0,0.0
160,330.0,171.0,187.0,117.0
161,1475.0,878.0,800.0,402.0
162,753.0,392.0,324.0,361.0
163,359.0,461.0,848.0,831.0
164,1252.0,656.0,738.0,682.0
165,396.0,105.0,179.0,303.0
166,252.0,113.0,107.0,55.0
167,185.0,76.0,117.0,8.0
168,543.0,284.0,248.0,322.0
169,97.0,1109.0,1179.0,1062.0
170,611.0,1327.0,1178.0,672.0
171,644.0,587.0,674.0,642.0
172,3.0,1500.0,1927.0,1568.0
173,140.0,90.0,96.0,9.0
174,568.0,681.0,483.0,693.0
175,1743.0,1556.0,1512.0,1853.0
176,1106.0,2171.0,1953.0,2551.0
177,1796.0,1772.0,1759.0,3078.0
178,455.0,529.0,1176.0,1545.0
179,1528.0,1468.0,1629.0,1603.0
180,562.0,354.0,303.0,364.0
181,2252.0,2109.0,2199.0,2074.0
182,1.0,12.0,39.0,47.0
183,206.0,132.0,114.0,104.0
184,1114.0,1140.0,1330.0,1497.0
185,1190.0,370.0,393.0,295.0
186,1043.0,703.0,577.0,577.0
187,439.0,680.0,690.0,1164.0
188,462.0,995.0,1020.0,1179.0
189,746.0,539.0,405.0,1017.0
190,249.0,207.0,163.0,134.0
191,1498.0,1198.0,916.0,730.0
192,503.0,489.0,528.0,514.0
193,1030.0,984.0,1091.0,852.0
194,2070.0,2358.0,2555.0,2321.0
195,181.0,1034.0,1111.0,752.0
196,337.0,318.0,289.0,370.0
197,839.0,482.0,383.0,446.0
198,1127.0,1106.0,1298.0,1157.0
199,231.0,180.0,113.0,134.0
200,48.0,26.0,183.0,145.0
201,1685.0,2227.0,2279.0,2070.0
202,638.0,312.0,265.0,189.0
203,410.0,707.0,716.0,388.0
204,556.0,1059.0,971.0,823.0
205,658.0,788.0,960.0,812.0
206,1054.0,1036.0,819.0,560.0
207,12.0,745.0,705.0,600.0
208,1693.0,1774.0,1819.0,1742.0
209,593.0,705.0,684.0,653.0
210,974.0,1178.0,1599.0,1230.0
211,576.0,533.0,408.0,567.0
212,342.0,164.0,170.0,92.0
213,1257.0,1548.0,1233.0,1110.0
215,850.0,756.0,765.0,922.0
216,640.0,675.0,649.0,844.0
217,1138.0,1119.0,1203.0,1088.0
218,1890.0,1564.0,1222.0,1220.0
219,1204.0,934.0,1393.0,937.0
220,1395.0,1018.0,794.0,822.0
221,868.0,579.0,404.0,360.0
222,1298.0,1302.0,1335.0,1328.0
223,478.0,313.0,324.0,408.0
224,1922.0,1565.0,1322.0,1819.0
225,521.0,579.0,519.0,425.0
226,625.0,490.0,570.0,463.0
227,747.0,723.0,558.0,529.0
228,119.0,173.0,424.0,397.0
229,828.0,908.0,1041.0,1278.0
230,245.0,398.0,551.0,375.0
231,554.0,733.0,683.0,616.0
232,788.0,1009.0,896.0,954.0
233,1361.0,1815.0,1777.0,1724.0
234,1726.0,1075.0,955.0,926.0
235,1710.0,1614.0,1679.0,1790.0
236,1222.0,1238.0,1255.0,1531.0
237,831.0,557.0,428.0,323.0
238,671.0,360.0,328.0,322.0
240,1230.0,905.0,1085.0,1115.0
241,1802.0,1723.0,1779.0,1143.0
242,,255.0,200.0,156.0
243,89.0,69.0,202.0,89.0
244,708.0,451.0,360.0,432.0
245,617.0,379.0,357.0,430.0
246,1047.0,721.0,611.0,303.0
247,150.0,49.0,30.0,15.0
248,749.0,407.0,314.0,168.0
249,59.0,15.0,56.0,128.0
250,482.0,619.0,685.0,73.0
251,327.0,530.0,488.0,333.0
252,738.0,621.0,542.0,432.0
253,1872.0,1657.0,1537.0,1405.0
254,81.0,210.0,440.0,418.0
255,1895.0,2115.0,2073.0,1759.0
256,863.0,1784.0,4250.0,3757.0
257,75.0,1732.0,1955.0,1825.0
258,1019.0,575.0,436.0,990.0
259,756.0,428.0,275.0,479.0
260,340.0,281.0,505.0,550.0
261,1976.0,1598.0,1440.0,1462.0
262,2763.0,2532.0,2464.0,2472.0
263,2100.0,2054.0,2203.0,1980.0
264,1274.0,857.0,574.0,646.0
265,1006.0,868.0,710.0,659.0
266,1024.0,1312.0,1141.0,871.0
267,846.0,1996.0,2219.0,2828.0
268,931.0,639.0,490.0,309.0
269,1577.0,2014.0,1958.0,2084.0
270,528.0,174.0,187.0,199.0
271,106.0,78.0,94.0,44.0
272,478.0,500.0,392.0,505.0
273,103.0,469.0,466.0,611.0
274,,293.0,173.0,253.0
275,1607.0,988.0,707.0,792.0
276,1063.0,1033.0,813.0,941.0
277,388.0,555.0,777.0,666.0
278,653.0,453.0,265.0,336.0
279,403.0,621.0,370.0,317.0
280,752.0,450.0,287.0,69.0
281,303.0,369.0,262.0,127.0
282,328.0,307.0,250.0,331.0
283,907.0,526.0,379.0,279.0
284,523.0,860.0,1847.0,1522.0
285,,,,
286,647.0,377.0,233.0,368.0
287,1196.0,1518.0,1289.0,1177.0
288,1988.0,1684.0,1644.0,1443.0
289,799.0,1651.0,1783.0,1539.0
290,108.0,91.0,191.0,
291,134.0,95.0,87.0,211.0
292,22.0,23.0,39.0,75.0
293,94.0,54.0,72.0,88.0
294,6.0,14.0,53.0,72.0
295,14.0,51.0,77.0,31.0
296,439.0,481.0,542.0,493.0
297,463.0,432.0,416.0,
298,915.0,575.0,450.0,275.0
299,790.0,766.0,663.0,747.0
300,534.0,605.0,431.0,214.0
301,936.0,582.0,500.0,845.0
302,1883.0,2008.0,1776.0,1517.0
303,1244.0,987.0,841.0,722.0
304,27.0,23.0,13.0,6.0
305,154.0,166.0,123.0,83.0
306,113.0,107.0,41.0,14.0
307,569.0,464.0,507.0,736.0
308,692.0,787.0,691.0,614.0
309,645.0,1260.0,1295.0,1247.0
310,976.0,1760.0,1494.0,1355.0
311,11.0,24.0,92.0,55.0
312,175.0,87.0,103.0,77.0
313,749.0,457.0,366.0,380.0
314,827.0,624.0,595.0,529.0
315,746.0,467.0,1364.0,1438.0
316,950.0,423.0,372.0,409.0
317,25.0,45.0,86.0,
318,1514.0,1343.0,1222.0,1017.0
319,1617.0,1104.0,1000.0,724.0
320,809.0,830.0,1025.0,979.0
321,18.0,22.0,54.0,56.0
322,509.0,324.0,262.0,428.0
323,923.0,546.0,419.0,827.0
324,1206.0,1052.0,930.0,937.0
325,1292.0,829.0,713.0,716.0
326,15.0,33.0,96.0,60.0
327,287.0,139.0,150.0,142.0
328,620.0,381.0,274.0,621.0
329,434.0,329.0,314.0,293.0
330,673.0,569.0,395.0,507.0
331,226.0,218.0,444.0,727.0
332,467.0,593.0,474.0,397.0
333,1406.0,859.0,657.0,450.0
334,,121.0,60.0,78.0
335,513.0,2123.0,2584.0,2173.0
336,747.0,1264.0,1164.0,2841.0
337,369.0,1285.0,1142.0,1236.0
338,6.0,341.0,1402.0,1334.0
339,15.0,477.0,1655.0,1772.0
343,782.0,948.0,1485.0,1134.0
344,160.0,609.0,950.0,866.0
345,603.0,555.0,415.0,571.0
346,1108.0,494.0,360.0,247.0
347,7.0,59.0,237.0,33.0
348,1973.0,1796.0,1508.0,1957.0
349,1017.0,1163.0,1251.0,1016.0
350,1361.0,1251.0,1284.0,1331.0
351,705.0,715.0,841.0,1026.0
352,1667.0,1592.0,1493.0,971.0
353,2055.0,2164.0,2367.0,2434.0
354,799.0,1337.0,957.0,937.0
355,837.0,1019.0,828.0,649.0
356,1742.0,3469.0,3103.0,3080.0
357,2036.0,1718.0,1967.0,1797.0
358,2325.0,2698.0,3199.0,3484.0
359,1917.0,1979.0,2126.0,2314.0
360,1805.0,1469.0,1188.0,1533.0
361,192.0,104.0,960.0,709.0
362,30.0,55.0,118.0,35.0
363,21.0,74.0,153.0,220.0
364,2189.0,2364.0,2408.0,2560.0
365,950.0,718.0,754.0,1049.0
366,554.0,420.0,430.0,489.0
367,3157.0,3462.0,4319.0,4319.0
368,2186.0,1673.0,1463.0,1353.0
369,23.0,29.0,64.0,14.0
370,140.0,129.0,269.0,73.0
371,697.0,514.0,401.0,235.0
372,4623.0,7233.0,5935.0,5739.0
373,2329.0,2179.0,2201.0,2502.0
374,13.0,31.0,102.0,60.0
375,2452.0,2339.0,2395.0,2903.0
376,2251.0,1815.0,1466.0,1509.0
377,451.0,1444.0,1197.0,2000.0
378,3100.0,3361.0,4367.0,4016.0
379,3149.0,3461.0,3132.0,2796.0
380,,,,4688.0
381,2120.0,2099.0,3351.0,3413.0
382,38.0,140.0,612.0,879.0
383,2262.0,1652.0,1602.0,1860.0
384,323.0,1335.0,3193.0,
385,1168.0,705.0,457.0,269.0
386,114.0,232.0,979.0,860.0
387,869.0,446.0,301.0,474.0
388,87.0,447.0,1523.0,1383.0
389,3876.0,2974.0,2762.0,2649.0
390,748.0,752.0,865.0,821.0
391,2335.0,1976.0,2063.0,1786.0
392,7724.0,8194.0,8631.0,9314.0
393,4014.0,3669.0,4573.0,4786.0
394,1563.0,1476.0,1637.0,1843.0
395,866.0,1167.0,1373.0,1578.0
396,2110.0,2205.0,2269.0,1906.0
397,476.0,1213.0,1276.0,1499.0
398,,408.0,647.0,497.0
399,1034.0,1573.0,1665.0,1964.0
400,2084.0,2176.0,2059.0,2270.0
401,1852.0,1727.0,1649.0,1830.0
402,1247.0,1330.0,1186.0,1171.0
403,1030.0,1346.0,1769.0,1833.0
404,1093.0,1077.0,1082.0,708.0
405,215.0,2616.0,2620.0,2331.0
406,1598.0,1721.0,1779.0,1644.0
407,1299.0,1314.0,1362.0,1362.0
408,1510.0,2463.0,2114.0,2701.0
409,1420.0,2310.0,2519.0,2605.0
410,1160.0,1177.0,1217.0,1285.0
411,189.0,1099.0,1049.0,858.0
412,540.0,570.0,628.0,
413,1731.0,3158.0,2977.0,2973.0
416,95.0,846.0,818.0,733.0
417,650.0,1410.0,1512.0,2024.0
418,1116.0,2500.0,2447.0,2866.0
419,1773.0,2697.0,2647.0,2557.0
420,1766.0,2153.0,2152.0,2102.0
421,92.0,870.0,1539.0,1409.0
