id,y_2019
2,326
3,2273
4,459
5,52
6,236
7,434
8,605
9,180
10,629
11,739
12,106
13,573
14,568
15,743
16,1158
17,631
18,601
19,1344
20,963
21,243
22,209
23,218
24,239
25,1003
26,870
27,797
28,417
29,422
30,76
31,619
32,163
33,67
34,501
35,672
36,885
37,291
38,621
39,659
40,528
41,463
42,684
43,340
44,83
45,1120
46,272
47,0
48,373
49,444
50,409
51,452
52,108
53,292
54,243
55,720
56,237
57,119
58,258
59,498
60,70
61,197
62,
64,305
65,0
66,215
67,32
68,445
69,325
70,321
71,260
72,357
73,813
74,474
75,804
76,980
77,754
78,582
79,0
80,114
81,406
82,707
83,395
84,77
85,156
86,66
87,275
88,222
89,386
90,170
91,527
92,167
93,0
94,211
95,125
96,795
97,930
98,655
99,470
100,340
101,47
102,146
103,116
105,541
106,27
107,284
108,350
109,587
110,308
111,824
112,334
113,1040
114,38
115,1379
116,624
117,915
118,311
119,396
120,141
121,314
122,
123,622
124,183
125,631
126,228
127,223
128,253
129,772
130,597
131,644
132,220
133,225
134,155
135,65
136,465
137,310
138,191
139,294
140,715
141,100
142,439
143,505
144,277
145,346
146,430
147,560
148,536
149,323
150,394
151,991
152,181
153,1100
154,803
155,577
156,835
157,88
158,799
159,208
160,589
161,97
162,314
163,205
164,300
165,148
166,93
167,70
168,309
169,669
170,416
171,216
172,642
173,253
174,378
175,659
176,938
177,638
178,188
179,560
180,337
181,834
182,176
183,71
184,494
185,0
186,524
187,361
188,385
189,15
190,165
191,718
192,778
193,328
194,736
195,504
196,451
197,422
198,305
199,47
200,34
201,913
202,290
203,674
204,512
205,325
206,245
207,0
208,654
209,874
210,254
211,728
212,210
213,280
215,305
216,238
217,531
218,817
219,180
220,372
221,343
222,668
223,353
224,539
225,209
226,189
227,665
228,148
229,1033
230,33
231,374
232,830
233,592
234,947
235,716
236,389
237,743
238,500
240,314
241,674
242,307
243,17
244,630
245,244
246,221
247,0
248,0
249,34
250,456
251,675
252,319
253,554
254,89
255,952
256,1137
257,833
258,703
259,400
260,713
261,810
262,1167
263,989
264,490
265,459
266,761
267,1325
268,443
269,778
270,0
271,195
272,0
273,618
274,0
275,386
276,606
277,727
278,185
279,245
280,343
281,180
282,349
283,623
284,341
285,0
286,85
287,41
288,768
289,957
290,55
291,107
292,69
293,112
294,16
295,140
296,557
297,138
298,71
299,758
300,68
301,654
302,782
303,111
304,0
305,219
306,0
307,741
308,469
309,439
310,657
311,194
312,103
313,361
314,324
315,199
316,480
317,80
318,629
319,1023
320,282
321,77
322,290
323,666
324,629
325,686
326,122
327,300
328,506
329,509
330,444
331,186
332,518
333,906
334,0
335,1227
336,1031
337,836
338,0
339,81
340,1232
341,245
342,90
343,415
344,405
345,342
346,467
347,48
348,1095
349,155
350,449
351,377
352,279
353,952
354,159
355,176
356,1395
357,795
358,793
359,1109
360,1160
361,195
362,484
363,247
364,919
365,403
366,131
367,907
368,772
369,193
370,195
371,1144
372,3479
373,964
374,337
375,913
376,1189
377,1786
378,1580
379,1353
380,1855
381,779
382,260
383,931
384,581
385,614
386,456
387,543
388,420
389,1177
390,358
391,836
392,2901
393,1583
394,454
395,692
396,826
397,111
398,365
399,404
400,935
401,749
402,533
403,763
404,349
405,1005
406,695
407,660
408,1035
409,1139
410,547
411,358
412,239
413,1155
416,113
417,472
418,943
419,813
420,738
421,569
422,480
423,822
424,496
425,481
426,534
428,359
430,489
431,605
432,899
433,334
434,1078
435,152
436,476
437,1149
438,769
442,595
443,359
444,665
445,847
446,438
447,944
448,648
449,751
450,1246
451,1279
452,332
453,311
454,476
455,646
456,256
457,366
458,309
459,1022
460,761
462,583
463,345
464,1040
465,299
466,804
467,621
468,52
469,641
470,780
471,456
472,418
473,502
474,687
475,492
