"id","y_2020"
2,390
3,2483
4,408
5,34
6,217
7,345
8,502
9,229
10,585
11,742
12,79
13,771
14,413
15,836
16,1240
17,618
18,508
19,1466
20,934
21,260
22,147
23,165
24,307
25,925
26,1057
27,928
28,449
29,406
30,92
31,566
32,149
33,90
34,678
35,687
36,831
37,421
38,672
39,674
40,528
41,411
42,689
43,352
44,147
45,1241
46,260
47,0
48,370
49,364
50,366
51,488
52,85
53,310
54,325
55,654
56,240
57,138
58,231
59,472
60,82
61,193
62,0
64,280
65,0
66,182
67,44
68,336
69,291
70,275
71,369
72,441
73,842
74,403
75,696
76,761
77,770
78,581
79,0
80,269
81,462
82,691
83,354
84,92
85,215
86,54
87,333
88,381
89,351
90,159
91,535
92,175
93,0
94,217
95,496
96,1055
97,806
98,965
99,460
100,383
101,53
102,208
103,112
105,772
106,38
107,206
108,339
109,539
110,358
111,784
112,430
113,1174
114,31
115,1250
116,822
117,1081
118,426
119,584
120,224
121,390
122,0
123,593
124,248
125,760
126,291
127,242
128,236
129,879
130,618
131,593
132,205
133,180
134,219
135,67
136,380
137,258
138,235
139,311
140,594
141,135
142,438
143,440
144,239
145,357
146,363
147,634
148,596
149,293
150,340
151,1001
152,167
153,1257
154,696
155,792
156,1150
157,84
158,721
159,198
160,593
161,86
162,414
163,231
164,451
165,185
166,151
167,94
168,446
169,582
170,371
171,179
172,776
173,260
174,426
175,734
176,974
177,895
178,378
179,543
180,378
181,804
182,161
183,92
184,490
185,0
186,623
187,290
188,299
189,0
190,186
191,607
192,800
193,280
194,669
195,10
196,378
197,398
198,369
199,52
200,55
201,821
202,372
203,590
204,501
205,285
206,257
207,0
208,627
209,720
210,203
211,897
212,252
213,353
215,286
216,152
217,449
218,805
219,242
220,357
221,370
222,584
223,418
224,583
225,202
226,154
227,707
228,293
229,1009
230,97
231,407
232,858
233,555
234,1122
235,644
236,431
237,893
238,498
240,352
241,555
242,237
243,25
244,639
245,322
246,240
247,0
248,0
249,58
250,282
251,625
252,349
253,538
254,50
255,774
256,1540
257,704
258,1084
259,337
260,679
261,723
262,1151
263,916
264,447
265,454
266,689
267,1385
268,452
269,720
270,0
271,173
272,0
273,633
274,0
275,452
276,637
277,654
278,136
279,256
280,296
281,159
282,360
283,759
284,358
285,0
286,84
287,37
288,653
289,1057
290,34
291,101
292,113
293,115
294,65
295,178
296,520
297,135
298,43
299,731
300,55
301,820
302,659
303,110
304,0
305,303
306,0
307,677
308,437
309,528
310,691
311,139
312,87
313,321
314,307
315,174
316,587
317,84
318,643
319,988
320,350
321,87
322,294
323,844
324,605
325,673
326,190
327,214
328,638
329,417
330,571
331,161
332,551
333,649
334,0
335,1049
336,1306
337,665
338,0
339,94
343,390
344,460
345,237
346,450
347,56
348,959
349,194
350,454
351,416
352,238
353,937
354,144
355,169
356,1331
357,690
358,704
359,1014
360,1231
361,314
362,454
363,300
364,1102
365,458
366,116
367,876
368,706
369,153
370,252
371,1177
372,3935
373,1053
374,473
375,1015
376,1056
377,1727
378,1371
379,1239
380,1785
381,771
382,376
383,917
385,669
386,529
387,551
388,418
389,1178
390,384
391,849
392,3129
393,1650
394,554
395,651
396,844
397,125
398,285
399,401
400,994
401,750
402,482
403,787
404,426
405,990
406,709
407,652
408,1004
409,968
410,711
411,305
412,174
413,1033
416,120
417,676
418,938
419,1034
420,677
421,547
422,531
423,986
424,536
425,640
426,557
428,616
430,425
431,616
432,896
433,302
434,1161
435,155
436,586
437,1024
438,894
442,514
443,318
444,672
445,773
446,433
447,996
448,768
449,986
450,1204
451,1363
452,383
453,495
454,471
455,741
456,293
457,339
458,397
459,811
460,1105
462,773
463,366
464,969
466,733
467,696
468,48
469,679
470,666
471,477
472,379
473,618
474,578
475,467
476,2321
