"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020"
2,1927,1960,1836,1850,1887,1924,2250
3,23640,23436,23499,23247,23360,23424,36250
4,28,30,32,33,34,35,37
5,936,901,935,795,676,689,954
6,3290,3243,3450,3519,3588,3604,5022
7,700,770,840,825,858,884,4352
8,231,217,231,204,210,198,408
9,1178,1216,1254,1273,1242,1260,1242
10,2709,2790,2914,2976,2989,2989,3650
11,2128,2301,2379,2418,2457,2496,4060
12,243,261,279,288,297,306,432
13,2074,2196,2356,2379,2340,2400,4100
14,128,171,189,198,207,216,375
15,140,144,152,156,225,230,396
16,1470,1404,1560,1560,1599,1599,2050
17,672,714,756,777,780,798,798
18,252,312,338,351,364,377,1156
19,210,220,230,270,270,276,350
20,14,18,22,24,24,28,72
21,8010,8004,8256,8256,8428,8600,12844
22,4814,4524,4774,4788,4800,4736,5376
23,120,132,144,156,150,156,300
24,874,833,735,750,765,728,1058
25,114,126,138,144,132,138,150
26,196,192,185,190,195,200,210
27,81,87,92,100,100,104,130
28,93,99,105,108,111,114,2050
29,10,12,14,15,16,17,19
30,6000,6350,6448,6519,6519,6545,8856
31,117,62,66,68,70,72,105
32,180,198,216,216,225,234,4968
33,112,152,168,176,184,192,234
34,217,231,245,252,259,264,456
35,1591,1680,1640,1681,1720,1760,2520
36,667,720,775,806,864,896,1218
37,2016,2080,2040,2208,2010,1972,2346
38,1900,2079,2438,2544,2700,2782,5516
39,135,150,155,160,165,170,216
40,125,135,145,150,155,222,403
41,40,44,48,50,52,54,500
42,70,74,78,82,82,84,88
43,57,63,69,72,75,78,104
44,114,126,138,150,156,162,330
45,42,46,58,15,25,40,175
46,119,133,147,154,161,168,260
47,240,224,240,231,238,245,350
48,162,174,186,125,130,135,442
49,387,405,423,432,441,450,637
50,544,540,570,585,600,615,731
51,2640,2736,2832,2820,2820,2867,5616
52,2880,2886,2952,2993,3066,2940,5040
53,750,750,858,884,850,875,988
54,504,546,588,609,630,609,713
55,594,648,702,756,780,806,2370
56,133,147,168,176,264,276,800
57,448,396,315,315,315,280,518
58,693,735,777,798,780,798,1066
59,612,648,646,663,555,570,1785
60,255,285,300,306,323,340,828
61,96,34,38,40,40,44,375
62,,,,38,39,40,336
64,300,504,483,528,550,525,798
65,49,64,88,84,104,108,408
66,697,756,800,819,840,880,1407
67,84,96,112,120,112,136,200
68,2046,2208,2400,2548,2700,2754,3960
69,64,64,80,90,99,108,195
70,630,666,702,722,760,760,1056
71,288,304,320,328,336,344,410
72,266,369,462,484,540,598,952
73,1080,1189,1260,1260,1320,1320,3564
