id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2022,y_2023
2,1927.0,1960.0,1836.0,1850.0,1887.0,1924.0,2250.0,2300.0,2346.0
3,23640.0,23436.0,23499.0,23247.0,23360.0,23424.0,36250.0,35612.0,39600.0
4,28.0,30.0,32.0,33.0,34.0,35.0,37.0,39.0,
5,936.0,901.0,935.0,795.0,676.0,689.0,954.0,990.0,1008.0
6,3290.0,3243.0,3450.0,3519.0,3588.0,3604.0,5022.0,5225.0,5488.0
7,700.0,770.0,840.0,825.0,858.0,884.0,4352.0,4686.0,4851.0
8,231.0,217.0,231.0,204.0,210.0,198.0,408.0,432.0,444.0
9,1178.0,1216.0,1254.0,1273.0,1242.0,1260.0,1242.0,1278.0,1296.0
10,2709.0,2790.0,2914.0,2976.0,2989.0,2989.0,3650.0,3744.0,3816.0
11,2128.0,2301.0,2379.0,2418.0,2457.0,2496.0,4060.0,4130.0,4200.0
12,243.0,261.0,279.0,288.0,297.0,306.0,432.0,456.0,468.0
13,2074.0,2196.0,2356.0,2379.0,2340.0,2400.0,4100.0,4343.0,3956.0
14,128.0,171.0,189.0,198.0,207.0,216.0,375.0,405.0,420.0
15,140.0,144.0,152.0,156.0,225.0,230.0,396.0,420.0,430.0
16,1470.0,1404.0,1560.0,1560.0,1599.0,1599.0,2050.0,2150.0,2156.0
17,672.0,714.0,756.0,777.0,780.0,798.0,798.0,836.0,920.0
18,252.0,312.0,338.0,351.0,364.0,377.0,1156.0,1224.0,1258.0
19,210.0,220.0,230.0,270.0,270.0,276.0,350.0,364.0,371.0
20,14.0,18.0,22.0,24.0,24.0,28.0,72.0,84.0,90.0
21,8010.0,8004.0,8256.0,8256.0,8428.0,8600.0,12844.0,12932.0,12720.0
22,4814.0,4524.0,4774.0,4788.0,4800.0,4736.0,5376.0,5060.0,5060.0
23,120.0,132.0,144.0,156.0,150.0,156.0,300.0,320.0,330.0
24,874.0,833.0,735.0,750.0,765.0,728.0,1058.0,920.0,836.0
25,114.0,126.0,138.0,144.0,132.0,138.0,150.0,180.0,192.0
26,196.0,192.0,185.0,190.0,195.0,200.0,210.0,162.0,165.0
27,81.0,87.0,92.0,100.0,100.0,104.0,130.0,140.0,145.0
28,93.0,99.0,105.0,108.0,111.0,114.0,2050.0,2132.0,2173.0
29,10.0,12.0,14.0,15.0,16.0,17.0,19.0,21.0,22.0
30,6000.0,6350.0,6448.0,6519.0,6519.0,6545.0,8856.0,8965.0,9020.0
31,117.0,62.0,66.0,68.0,70.0,72.0,105.0,111.0,114.0
32,180.0,198.0,216.0,216.0,225.0,234.0,4968.0,5244.0,5382.0
33,112.0,152.0,168.0,176.0,184.0,192.0,234.0,252.0,261.0
34,217.0,231.0,245.0,252.0,259.0,264.0,456.0,480.0,494.0
35,1591.0,1680.0,1640.0,1681.0,1720.0,1760.0,2520.0,2646.0,2501.0
36,667.0,720.0,775.0,806.0,864.0,896.0,1218.0,1271.0,1302.0
37,2016.0,2080.0,2040.0,2208.0,2010.0,1972.0,2346.0,2240.0,2277.0
38,1900.0,2079.0,2438.0,2544.0,2700.0,2782.0,5516.0,6120.0,6355.0
39,135.0,150.0,155.0,160.0,165.0,170.0,216.0,228.0,234.0
40,125.0,135.0,145.0,150.0,155.0,222.0,403.0,408.0,372.0
41,40.0,44.0,48.0,50.0,52.0,54.0,500.0,550.0,575.0
42,70.0,74.0,78.0,82.0,82.0,84.0,88.0,92.0,96.0
43,57.0,63.0,69.0,72.0,75.0,78.0,104.0,112.0,120.0
44,114.0,126.0,138.0,150.0,156.0,162.0,330.0,352.0,340.0
45,42.0,46.0,58.0,15.0,25.0,40.0,175.0,246.0,308.0
46,119.0,133.0,147.0,154.0,161.0,168.0,260.0,280.0,290.0
47,240.0,224.0,240.0,231.0,238.0,245.0,350.0,378.0,392.0
48,162.0,174.0,186.0,125.0,130.0,135.0,442.0,476.0,493.0
49,387.0,405.0,423.0,432.0,441.0,450.0,637.0,728.0,742.0
50,544.0,540.0,570.0,585.0,600.0,615.0,731.0,731.0,748.0
51,2640.0,2736.0,2832.0,2820.0,2820.0,2867.0,5616.0,5688.0,5832.0
