"id","y_2020"
2,410.5571
3,1156.1479
4,332.2235
5,167.1403
6,403.2228
7,548.3853
8,608.3876
9,93.5625
10,552.6956
11,517.3378
12,165.1068
13,457.41
14,433.4325
15,692.7183
16,725.6682
17,454.6053
18,617.1134
19,843.0086
20,402.4601
21,912.3224
22,313.8869
23,281.1607
24,180.0769
25,675.9281
26,1140.4001
27,321.3625
28,194.033
29,424.2502
30,477.1596
31,384.8978
32,86.8331
33,258.1652
34,946.5293
35,2581.66
36,594.505
37,243.2193
38,1897.2593
39,680.0445
40,350.4643
41,313.4951
42,352.271
43,358.0884
44,224.32
45,1002.1666
46,283.1759
47,139.4532
48,1908.9231
49,1212.2161
50,267.6843
51,281.8926
52,504.1717
53,438.4597
54,839.8132
55,555.3116
56,306.283
57,167.6801
58,218.5036
59,353.2029
60,801.5248
61,301.2063
62,289.6618
64,391.3383
65,361.0565
66,378.5271
67,99.5755
68,1265.3019
69,380.618
70,295.7363
71,368.2679
72,1174.5397
73,4280.7921
74,200.6573
75,337.2682
76,1310.1554
77,1037.5259
78,638.8378
79,73.137
80,688.9094
81,190.5314
82,374.6196
83,3018.7252
84,2499.5421
85,275.5657
86,99.0673
87,195.8408
88,429.6489
89,237.6775
90,249.8384
91,283.1326
92,272.1157
93,591.0243
94,656.6857
95,442.1156
96,729.0214
97,551.6857
98,1616.1226
99,396.8646
100,725.4572
101,126.4614
102,197.0269
103,134.3949
105,221.7853
106,151.847
107,162.9154
108,575.7512
109,1494.3266
110,1546.5684
111,753.708
112,1647.1808
113,1343.6854
114,657.7001
115,725.0629
116,3672.2067
117,1000.0982
118,319.7738
119,1021.3602
120,385.2178
121,536.0599
122,3818.6053
123,1227.5292
124,707.8682
125,1031.2674
126,140.9377
127,451.0979
128,269.3589
129,485.1832
130,4513.3087
131,270.3038
132,188.6619
133,158.5799
134,115.5812
135,141.2383
136,704.3985
137,707.8311
138,508.8846
139,645.9289
140,1055.5478
141,678.4009
142,445.7276
143,293.7952
144,245.9654
145,519.4798
146,440.747
147,466.0919
148,598.6151
149,277.6341
150,563.7156
151,535.3563
152,598.3987
153,817.6789
154,734.4809
155,1249.4421
156,1195.0217
157,571.7981
158,1286.6982
159,490.4347
160,778.6362
161,298.3514
162,368.0549
163,174.1153
164,643.1684
165,180.6162
166,154.1013
167,183.9066
168,228.3146
169,242.8094
170,475.5364
171,287.787
172,943.7368
173,381.5826
174,3216.8632
175,522.6053
176,477.3471
177,507.0656
178,2047.0035
179,502.3931
180,299.4108
181,1052.6375
182,217.9114
183,225.8407
184,233.9287
185,133.5782
186,635.9292
187,157.9316
188,364.8325
189,88.3098
190,666.9854
191,422.0565
192,1414.5307
193,305.1056
194,738.5465
195,644.8211
196,982.2658
197,332.29
198,327.3904
199,384.2048
200,89.7723
201,851.7529
202,255.4998
203,596.5309
204,254.4184
205,353.7731
206,136.4897
207,504.6452
208,512.3846
209,841.8411
210,173.5048
211,557.0449
212,534.0238
213,323.1161
215,306.5204
216,208.0601
217,424.9192
218,513.9539
219,1123.9377
220,438.5538
221,419.8752
222,316.2293
223,291.8036
224,385.3356
225,1327.6637
226,115.5374
227,599.5382
228,835.6451
229,1353.8824
230,201.8149
231,1255.1796
232,596.7959
233,664.1727
234,1298.8934
235,491.5537
236,733.1076
237,959.9497
238,560.6993
240,393.9903
241,573.5898
242,279.7275
243,547.9217
244,697.4044
245,175.9011
246,291.0743
247,130.7556
248,165.4715
249,128.2119
250,253.5411
251,299.8835
252,246.8498
253,644.7387
254,1423.598
255,474.228
256,4954.8374
257,1199.6338
258,828.3758
259,414.3186
260,1413.8181
261,542.659
262,1048.5799
263,644.4354
264,319.9322
265,279.6086
266,1893.7339
267,2056.8078
268,256.72
269,458.7238
270,90.2071
271,169.2536
272,533.0347
273,616.7322
274,124.5478
275,402.1069
276,410.5417
277,873.5695
278,175.5809
279,115.098
280,921.6385
281,192.2418
282,352.9994
283,435.622
284,961.115
285,2765.206
286,1647.8174
287,1542.938
288,575.9916
289,1262.2492
290,842.6262
291,148.6914
292,305.4892
293,109.9817
294,373.7648
295,106.0954
296,742.2419
297,104.0605
298,252.7513
299,492.4777
300,469.4364
301,535.7612
302,373.367
303,199.8063
304,66.556
305,306.5353
306,679.0179
307,515.6756
308,243.4143
309,724.0542
310,406.2367
311,389.3263
312,208.2628
313,650.5128
314,319.183
315,240.5198
316,431.8669
317,169.5006
318,385.0593
319,720.5477
320,263.8972
321,217.1965
322,203.9841
323,584.999
324,1372.3542
325,617.2716
326,151.9707
327,229.9678
328,733.5389
329,472.5954
330,647.0526
331,1301.9111
332,596.8408
333,622.9499
334,397.4912
335,862.5449
336,1517.3881
337,820.0291
338,152.9252
339,253.8114
343,259.7103
344,262.1499
345,660.6068
346,730.6162
347,139.8564
348,1598.2831
349,297.3339
350,312.0108
351,202.252
352,260.3165
353,689.334
354,256.0721
355,637.7908
356,981.027
357,345.7296
358,823.685
359,416.4719
360,1421.6927
361,495.5597
362,820.4265
363,1360.8826
364,483.4509
365,270.174
366,347.2035
367,731.3324
368,1124.9952
369,328.9789
370,477.0167
371,1396.8352
372,2432.4896
373,858.2574
374,416.6266
375,995.0442
376,1156.9857
377,1088.5043
378,915.464
379,1098.2597
380,1886.3581
381,492.3405
382,434.4238
383,619.6666
385,792.473
386,278.1622
387,1785.3103
388,397.5167
389,1103.5401
390,266.7171
391,561.7965
392,1471.7838
393,998.1478
394,392.5624
395,634.5377
396,4546.5763
397,151.0749
398,281.4687
399,653.618
400,665.4198
401,909.8981
402,992.637
403,1822.568
404,411.237
405,595.7114
406,1398.6288
407,1507.7652
408,1127.839
409,2568.8424
410,389.338
411,524.981
412,2024.2165
413,1185.3372
416,211.8408
417,685.885
418,849.9248
419,563.008
420,1302.2402
421,729.0736
422,3173.0086
423,2930.2993
424,2993.1759
425,1600.4449
426,504.2822
428,1411.0957
430,653.5776
431,725.2044
432,1326.6516
433,241.388
434,3792.3386
435,480.3854
436,402.7407
437,3543.7675
438,2162.3376
442,467.0461
443,275.1598
444,379.9276
445,672.6654
446,701.5153
447,1219.8019
448,833.4145
449,2475.807
450,8568.213
451,3070.9088
452,1187.5994
453,737.4068
454,2268.5248
455,1577.3071
456,273.611
457,283.1949
458,256.3482
459,1007.6932
460,1383.3577
462,3454.5197
463,530.5865
464,854.3276
466,2883.6019
467,523.2984
468,932.411
469,2830.3505
470,1465.0514
471,678.3843
472,1535.9875
473,625.1763
474,986.4538
475,950.2699
476,1373.3111
