id,y_2017,y_2021,y_2022,y_2023
2,0.1317,0.1317,0.1316605,0.1316606
3,0.5959,0.5995,0.5996517,0.5996517
4,0.1151,0.1151,0.115055,0.11505499999999999
5,0.0736,0.0736,0.0736156,0.0736156
6,0.1754,0.1753,0.1753432,0.1753432
7,0.2106,0.2106,0.2105915,0.2105915
8,0.1947,0.1947,0.1946527,0.1946528
9,0.0756,0.0757,0.07565403,0.07565403
10,0.2793,0.2735,0.2734707,0.27331880000000003
11,0.2028,0.2051,0.2050656,0.20506560000000001
12,0.0207,0.0207,0.02072946,0.020729459999999998
13,0.1619,0.1619,0.1619344,0.16193449999999998
14,0.1654,0.1654,0.1652357,0.1652358
15,0.238,0.238,0.237967,0.237967
16,0.2546,0.2533,0.2532529,0.2552213
17,0.2009,0.2009,0.2008197,0.20081980000000002
18,0.2201,0.2213,0.2214703,0.2214702
19,0.3411,0.3442,0.3442363,0.3442852
20,0.144,0.1444,0.1445897,0.14458970000000002
21,0.2048,0.204,0.2040418,0.2040418
22,0.1452,0.1453,0.1447807,0.1447807
23,0.0626,0.0627,0.06269229,0.06269229
24,0.117,0.1171,0.1162709,0.11627090000000001
25,0.2003,0.2003,0.2002653,0.2002654
26,,,,0.00031823999999999996
27,0.1234,0.1251,0.1250737,0.1250737
28,0.0978,0.0978,0.09783734,0.09783734000000001
29,0.0867,0.0867,0.08674726,0.08674737
30,0.1314,0.1322,0.1327984,0.1327984
31,0.1755,0.1755,0.1755456,0.1755456
32,0.039,0.039,0.03904288,0.03904272
33,0.0277,0.0278,0.02766695,0.02766693
34,0.1904,0.2219,0.2218697,0.22186969999999998
35,,,,0.00015731
36,0.2011,0.2004,0.2003641,0.2003641
37,0.1558,0.1558,0.1557791,0.1557791
38,0.1903,0.1903,0.1903007,0.1903003
39,0.2191,0.2191,0.2190932,0.21909320000000002
40,0.1168,0.1168,0.1167528,0.11675269999999999
41,0.1125,0.1125,0.1125057,0.1125057
42,0.1238,0.1238,0.1238156,0.1238156
43,0.1434,0.143,0.1429974,0.1429974
44,0.099,0.099,0.09896971,0.09896971
45,0.1984,0.2876,0.2942524,0.29425239999999997
46,0.0936,0.0936,0.09317835,0.09317836
47,0.0336,0.0336,0.03355791,0.033557909999999996
48,0.0093,,0.00947853,0.00956651
49,0.1084,0.1087,0.1086933,0.10869350000000001
50,0.1136,0.1136,0.1135868,0.1135868
51,0.124,0.124,0.1258281,0.1258281
52,0.0966,0.1064,0.1064447,0.1077424
53,0.1628,0.1628,0.1628355,0.16283550000000002
54,0.136,0.136,0.13604,0.13604
55,0.2058,0.2058,0.2057771,0.2057771
56,0.0541,0.0541,0.05405656,0.054056480000000004
57,0.0446,0.0538,0.053771,0.053771000000000006
58,0.1007,0.1007,0.1006895,0.10068949999999999
59,0.1116,0.1116,0.1115882,0.1115882
60,0.0396,0.0379,0.03758097,0.03758098
61,0.0764,0.0764,0.07638671,0.0763867
62,0.0036,0.0036,0.00335,
64,0.066,0.0675,0.06771081,0.06771081
65,0.0174,0.0174,0.01749447,0.01749446
66,0.0189,0.025,0.02523378,0.02523379
67,0.013,0.013,0.0129559,0.0129559
68,0.1512,0.1512,0.1507312,0.1507311
69,0.1167,0.1167,0.116726,0.116726
70,0.118,0.118,0.1180047,0.1180047
71,0.0923,0.0923,0.09213753,0.09213753000000001
72,0.0921,0.0922,0.09336004,0.09336005
73,0.1161,0.1176,0.1175916,0.11759159999999999
74,0.0749,0.0749,0.07493234,0.07493234
75,0.0785,0.0783,0.07859581,0.07859581
76,0.0812,0.0834,0.08442513,0.08442522999999999
77,0.1162,0.1157,0.1150819,0.11508190000000001
