id,y_2011,y_2013,y_2015,y_2016,y_2018,y_2020
2,7,13,10,12,1,10
3,55,20,8,16,16,4
4,1,0,0,0,0,1
5,26,31,66,41,11,6
6,35,54,54,54,17,16
7,0,0,0,0,1,0
8,1,1,2,0,1,0
9,4,3,2,2,0,0
10,54,83,58,47,29,19
11,1,1,2,1,2,1
12,14,15,22,16,10,27
13,7,13,10,8,7,2
14,3,7,6,6,3,6
15,1,6,3,2,2,0
16,13,21,23,15,8,17
17,14,18,20,27,2,5
18,5,18,11,14,4,3
19,1,1,5,5,1,2
20,0,0,1,1,1,2
21,6,11,24,11,2,1
22,8,7,5,8,15,3
23,3,9,7,10,5,4
24,0,1,0,0,0,0
25,2,0,2,1,1,1
26,0,0,2,0,0,1
27,1,0,0,0,0,2
28,0,0,0,1,1,0
29,0,1,0,1,1,0
30,4,19,13,12,8,1
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,3,2,0,0,1,0
34,9,17,25,42,7,6
35,3,7,5,4,4,1
36,2,2,5,3,1,3
37,39,53,63,34,7,15
38,0,3,5,4,2,0
39,4,9,7,2,0,1
40,12,31,26,25,11,5
41,2,7,2,3,2,3
42,1,0,1,1,3,0
43,0,0,2,4,0,0
44,0,0,2,0,1,0
45,1,0,0,0,0,1
46,4,3,1,2,1,0
47,1,0,0,0,0,0
48,2,2,2,2,1,0
49,1,4,1,1,2,3
50,11,19,99,94,24,5
51,10,15,7,5,2,3
52,11,19,23,10,8,3
53,26,26,20,18,16,7
54,8,9,11,21,10,1
55,2,2,3,3,0,0
56,0,1,1,2,1,0
57,5,4,7,1,1,4
58,13,13,13,15,15,6
59,10,21,5,15,15,40
60,7,4,32,6,3,4
61,2,0,2,3,1,2
62,0,0,0,0,0,
64,7,15,13,10,4,8
65,1,0,8,0,2,0
66,0,1,5,9,3,6
67,1,0,1,1,0,1
68,4,4,1,2,0,1
69,0,1,1,0,0,0
70,13,12,13,22,8,4
71,12,37,26,33,12,9
72,0,1,0,2,11,0
73,2,2,4,7,4,0
74,0,2,2,1,0,0
75,0,0,0,1,0,1
76,0,1,1,1,1,2
77,1,0,2,1,2,1
78,1,5,5,3,13,6
79,4,6,2,2,5,2
80,2,2,0,0,1,0
81,0,0,0,0,0,0
82,0,0,1,2,3,2
83,2,3,6,9,6,1
84,1,4,2,1,0,3
85,39,36,48,42,17,18
86,18,43,137,29,9,10
87,3,18,15,8,6,9
88,15,20,25,29,11,4
89,7,7,3,4,4,2
90,18,17,9,18,2,6
91,2,7,4,4,1,1
92,1,0,1,0,0,1
93,6,6,0,5,4,16
94,1,4,0,4,2,2
95,0,2,1,1,2,1
96,5,3,5,4,5,3
97,3,2,2,1,1,12
98,2,2,4,1,0,0
99,1,2,4,4,3,1
100,4,18,12,16,3,5
101,11,23,16,12,3,4
102,3,3,9,8,0,1
103,7,7,4,4,0,3
105,1,3,3,2,0,1
106,18,11,10,10,2,2
107,0,3,2,2,3,4
108,,,,,,
109,1,1,0,0,0,0
110,1,3,2,1,2,1
111,0,2,3,3,2,3
112,0,2,2,1,1,1
113,0,9,3,6,2,1
114,10,8,13,16,9,7
115,1,0,2,1,1,1
116,,,,,,
117,3,1,9,6,0,1
118,2,0,1,1,,
119,1,3,7,9,1,0
120,12,24,28,23,6,4
121,10,17,5,4,1,8
122,,,,,,
123,9,8,14,16,9,8
124,12,16,24,15,13,12
125,3,6,3,4,8,7
126,0,2,1,2,0,0
127,2,5,6,8,13,40
128,30,30,32,46,5,8
129,0,0,1,1,0,1
130,0,0,2,2,0,1
131,0,3,3,2,1,0
132,0,3,1,2,0,1
133,0,1,2,0,0,0
134,1,3,2,0,0,0
135,5,10,3,12,14,4
136,1,3,1,1,2,0
137,2,4,4,3,3,0
138,2,9,14,7,0,3
139,2,5,5,9,2,2
140,7,11,14,13,6,5
141,10,17,6,8,4,5
142,7,14,24,9,5,6
143,1,1,0,0,0,1
144,,,,,,
145,,,,,,
146,1,4,0,3,2,0
147,18,7,21,7,1,16
148,1,0,1,1,1,0
149,1,0,0,0,0,0
150,0,4,7,10,7,2
151,0,0,0,0,0,2
152,1,4,7,6,1,1
153,0,2,1,3,2,1
154,0,4,5,3,1,1
155,3,5,4,4,3,1
156,5,6,9,9,4,0
157,12,25,19,15,6,4
158,6,9,14,14,6,8
159,13,14,20,19,10,8
160,7,16,28,28,7,20
161,5,14,13,24,16,13
162,3,10,8,5,2,4
163,11,6,3,1,0,1
164,79,135,179,93,21,25
165,23,30,18,13,10,11
166,5,6,4,2,4,15
167,1,2,4,1,4,1
168,6,15,10,10,2,2
169,0,0,0,1,5,1
170,0,0,0,0,0,1
171,1,0,1,0,0,1
172,1,0,0,0,0,0
173,1,11,9,10,2,2
174,1,1,0,0,1,0
175,0,1,4,4,2,0
176,0,1,3,3,0,0
177,1,0,1,1,0,0
178,0,0,2,4,1,1
