"id","y_2011","y_2013","y_2015","y_2016","y_2018","y_2020","y_2021","y_2022"
2,7,13,10,12,1,10,8,5
3,55,20,8,16,16,4,2,1
4,1,0,0,0,0,1,0,0
5,26,31,66,41,11,6,3,9
6,35,54,54,54,17,16,14,10
7,0,0,0,0,1,0,0,1
8,1,1,2,0,1,0,0,1
9,4,3,2,2,0,0,2,0
10,54,83,58,47,29,19,13,19
11,1,1,2,1,2,1,1,0
12,14,15,22,16,10,27,19,30
13,7,13,10,8,7,2,5,24
14,3,7,6,6,3,6,5,4
15,1,6,3,2,2,0,2,2
16,13,21,23,15,8,17,11,4
17,14,18,20,27,2,5,5,10
18,5,18,11,14,4,3,3,0
19,1,1,5,5,1,2,2,1
20,0,0,1,1,1,2,2,0
21,6,11,24,11,2,1,7,2
22,8,7,5,8,15,3,0,0
23,3,9,7,10,5,4,7,3
24,0,1,0,0,0,0,1,1
25,2,0,2,1,1,1,0,0
26,0,0,2,0,0,1,0,2
27,1,0,0,0,0,2,1,1
28,0,0,0,1,1,0,2,1
29,0,1,0,1,1,0,0,0
30,4,19,13,12,8,1,2,1
31,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
33,3,2,0,0,1,0,1,2
34,9,17,25,42,7,6,6,1
35,3,7,5,4,4,1,0,1
36,2,2,5,3,1,3,0,2
37,39,53,63,34,7,15,24,8
38,0,3,5,4,2,0,2,3
39,4,9,7,2,0,1,1,6
40,12,31,26,25,11,5,10,8
41,2,7,2,3,2,3,5,3
42,1,0,1,1,3,0,1,0
43,0,0,2,4,0,0,0,2
44,0,0,2,0,1,0,0,0
45,1,0,0,0,0,1,1,0
46,4,3,1,2,1,0,1,2
47,1,0,0,0,0,0,0,0
48,2,2,2,2,1,0,0,0
49,1,4,1,1,2,3,1,0
50,11,19,99,94,24,5,12,12
51,10,15,7,5,2,3,2,0
52,11,19,23,10,8,3,16,8
53,26,26,20,18,16,7,16,13
54,8,9,11,21,10,1,4,3
55,2,2,3,3,0,0,0,2
56,0,1,1,2,1,0,0,0
57,5,4,7,1,1,4,3,0
58,13,13,13,15,15,6,6,2
59,10,21,5,15,15,40,31,31
60,7,4,32,6,3,4,3,5
61,2,0,2,3,1,2,2,1
62,0,0,0,0,0,,,
64,7,15,13,10,4,8,8,7
65,1,0,8,0,2,0,0,4
66,0,1,5,9,3,6,3,4
67,1,0,1,1,0,1,0,1
68,4,4,1,2,0,1,3,7
69,0,1,1,0,0,0,0,6
70,13,12,13,22,8,4,5,5
71,12,37,26,33,12,9,9,14
72,0,1,0,2,11,0,2,2
73,2,2,4,7,4,0,2,2
74,0,2,2,1,0,0,1,0
75,0,0,0,1,0,1,0,0
76,0,1,1,1,1,2,0,0
77,1,0,2,1,2,1,2,3
78,1,5,5,3,13,6,4,2
79,4,6,2,2,5,2,7,4
80,2,2,0,0,1,0,2,2
81,0,0,0,0,0,0,0,0
82,0,0,1,2,3,2,2,0
83,2,3,6,9,6,1,3,0
84,1,4,2,1,0,3,0,2
85,39,36,48,42,17,18,8,16
86,18,43,137,29,9,10,11,16
87,3,18,15,8,6,9,7,5
88,15,20,25,29,11,4,7,5
89,7,7,3,4,4,2,1,0
90,18,17,9,18,2,6,3,4
91,2,7,4,4,1,1,4,1
92,1,0,1,0,0,1,0,0
93,6,6,0,5,4,16,6,1
94,1,4,0,4,2,2,1,2
95,0,2,1,1,2,1,0,0
96,5,3,5,4,5,3,2,5
97,3,2,2,1,1,12,4,0
98,2,2,4,1,0,0,0,1
99,1,2,4,4,3,1,1,3
100,4,18,12,16,3,5,6,5
101,11,23,16,12,3,4,6,1
102,3,3,9,8,0,1,0,0
103,7,7,4,4,0,3,4,0
105,1,3,3,2,0,1,1,1
106,18,11,10,10,2,2,5,10
107,0,3,2,2,3,4,1,5
108,,,,,,,,
109,1,1,0,0,0,0,,1
110,1,3,2,1,2,1,2,0
111,0,2,3,3,2,3,3,0
112,0,2,2,1,1,1,0,1
113,0,9,3,6,2,1,1,4
114,10,8,13,16,9,7,2,3
115,1,0,2,1,1,1,1,2
116,,,,,,,,
117,3,1,9,6,0,1,0,2
118,2,0,1,1,,,,
119,1,3,7,9,1,0,0,3
120,12,24,28,23,6,4,5,6
121,10,17,5,4,1,8,3,6
122,,,,,,,,
123,9,8,14,16,9,8,6,6
124,12,16,24,15,13,12,9,13
125,3,6,3,4,8,7,6,6
126,0,2,1,2,0,0,0,1
127,2,5,6,8,13,40,35,14
128,30,30,32,46,5,8,2,13
129,0,0,1,1,0,1,2,1
130,0,0,2,2,0,1,0,1
131,0,3,3,2,1,0,1,0
132,0,3,1,2,0,1,2,1
133,0,1,2,0,0,0,1,0
134,1,3,2,0,0,0,0,0
135,5,10,3,12,14,4,12,7
136,1,3,1,1,2,0,0,2
137,2,4,4,3,3,0,2,1
138,2,9,14,7,0,3,2,1
139,2,5,5,9,2,2,4,1
140,7,11,14,13,6,5,4,4
141,10,17,6,8,4,5,5,6
142,7,14,24,9,5,6,10,10
143,1,1,0,0,0,1,1,1
144,,,,,,,,
145,,,,,,,,
146,1,4,0,3,2,0,2,0
147,18,7,21,7,1,16,14,14
148,1,0,1,1,1,0,2,2
149,1,0,0,0,0,0,1,0
150,0,4,7,10,7,2,2,4
151,0,0,0,0,0,2,1,0
152,1,4,7,6,1,1,0,2
153,0,2,1,3,2,1,0,1
154,0,4,5,3,1,1,0,1
155,3,5,4,4,3,1,2,1
156,5,6,9,9,4,0,3,1
157,12,25,19,15,6,4,3,2
158,6,9,14,14,6,8,2,5
159,13,14,20,19,10,8,3,4
160,7,16,28,28,7,20,15,11
161,5,14,13,24,16,13,18,18
162,3,10,8,5,2,4,4,4
163,11,6,3,1,0,1,4,0
164,79,135,179,93,21,25,29,16
165,23,30,18,13,10,11,3,3
166,5,6,4,2,4,15,5,3
167,1,2,4,1,4,1,3,4
168,6,15,10,10,2,2,6,2
169,0,0,0,1,5,1,0,0
170,0,0,0,0,0,1,0,0
171,1,0,1,0,0,1,0,0
172,1,0,0,0,0,0,1,1
173,1,11,9,10,2,2,4,1
174,1,1,0,0,1,0,1,1
175,0,1,4,4,2,0,1,0
176,0,1,3,3,0,0,0,2
177,1,0,1,1,0,0,0,0
178,0,0,2,4,1,1,1,5
179,0,0,1,1,0,1,1,0
180,4,8,11,11,2,6,9,2
181,6,1,3,2,0,0,3,0
182,7,8,6,8,1,1,0,0
183,3,5,5,7,1,2,5,0
184,24,2,3,1,2,2,0,1
185,7,6,6,5,2,10,12,28
186,1,7,12,6,3,1,0,3
187,0,0,0,0,0,0,0,0
188,0,0,0,1,1,0,2,0
189,0,1,2,2,0,0,0,0
190,7,10,14,12,6,7,2,5
191,1,3,3,1,3,2,1,2
192,1,3,2,0,2,0,3,4
193,1,1,2,3,1,0,1,1
194,0,0,0,0,,,,
195,0,0,0,0,1,0,1,0
196,3,1,7,5,3,3,1,1
197,16,37,14,10,11,8,3,2
198,2,1,0,1,0,1,0,4
199,17,42,60,73,27,18,107,66
200,0,0,0,1,0,1,0,0
201,1,4,3,1,0,0,1,2
202,13,20,16,8,5,9,3,6
203,0,1,0,0,3,0,1,0
204,0,0,0,0,1,2,1,1
205,0,0,0,0,0,0,0,0
206,0,1,2,0,1,1,0,0
207,0,0,2,0,0,1,2,0
208,0,0,0,0,0,2,1,0
209,2,5,4,10,1,0,4,2
210,0,1,1,0,2,2,2,1
211,2,2,0,2,4,1,1,3
212,5,5,4,3,3,3,12,1
213,1,1,5,6,1,0,1,1
215,0,1,0,0,0,0,1,0
216,0,2,1,0,0,0,0,1
217,0,0,0,0,2,1,0,1
218,0,2,2,4,1,1,0,1
219,1,2,8,1,1,1,3,2
220,0,3,6,3,,,,
221,0,5,2,4,7,0,4,8
222,1,2,0,0,0,0,0,1
223,8,16,11,11,3,2,5,1
224,2,1,0,2,9,2,2,1
225,0,0,0,1,0,0,0,0
226,2,1,1,0,1,1,0,1
227,0,6,8,7,1,2,2,2
228,1,0,0,0,1,0,0,0
229,5,16,6,7,6,3,3,1
230,8,19,8,12,4,7,10,3
231,1,0,1,2,0,0,0,1
232,0,1,1,4,4,2,1,1
233,0,0,0,2,0,2,1,5
234,3,5,10,13,9,7,4,2
235,0,0,2,4,0,0,1,0
236,1,0,1,1,0,0,1,0
237,2,14,11,9,1,6,5,7
238,4,9,12,10,8,3,3,1
240,11,10,7,8,3,5,5,3
241,1,0,0,0,0,0,2,0
242,0,1,3,1,0,2,1,1
243,0,1,0,0,0,0,0,0
244,2,2,3,2,0,1,0,6
245,2,3,2,11,2,2,0,6
246,6,8,18,16,3,5,8,11
247,5,10,4,7,3,2,5,11
248,4,12,15,16,7,9,14,15
249,16,10,7,7,12,5,4,2
250,0,0,0,1,0,0,2,0
251,1,2,0,2,2,1,1,2
252,1,0,3,2,1,0,0,0
253,0,1,0,1,1,1,2,0
254,0,3,1,1,0,2,0,2
255,1,2,1,1,1,0,0,0
256,2,2,0,2,1,1,0,0
257,0,3,0,0,1,0,0,0
258,14,10,15,19,7,10,7,2
259,0,8,17,29,3,5,2,0
260,5,13,13,11,10,6,5,3
261,1,3,5,2,1,3,2,3
262,1,4,2,3,0,0,0,2
263,1,0,2,1,1,0,1,0
264,2,0,2,3,1,4,5,7
265,0,0,0,0,0,0,2,1
266,0,0,1,2,0,1,2,1
267,0,1,0,2,3,1,0,0
268,3,3,4,8,3,3,3,2
269,1,0,1,3,0,1,5,0
270,39,7,11,13,3,2,8,7
271,6,11,14,13,4,1,0,3
272,2,2,22,1,5,1,2,2
273,1,1,2,1,1,0,1,1
274,0,0,0,0,0,4,0,0
275,0,4,1,1,0,2,1,2
276,0,0,0,3,0,0,0,2
277,0,0,1,1,0,0,0,1
278,0,2,1,0,0,1,2,1
279,0,2,1,1,0,1,2,3
280,1,5,8,10,8,1,2,8
281,0,1,2,2,0,1,0,0
282,0,1,2,4,0,0,1,2
283,2,7,8,9,5,1,1,2
284,0,0,0,0,0,0,1,2
285,,,,,,,,
286,0,2,1,0,0,0,0,0
287,,,,,,,,
288,,,,,,,,
289,0,1,4,1,2,2,1,3
290,3,4,6,12,3,3,0,3
291,11,23,19,68,31,18,6,3
292,5,11,17,13,4,2,3,9
293,22,22,27,25,12,6,9,3
294,7,24,27,16,7,1,12,9
295,1,6,9,11,4,2,1,0
296,0,1,1,0,0,0,1,0
297,0,0,0,0,1,0,0,0
298,,,,,,,,
299,3,2,4,4,2,1,1,3
300,,,,,,,,
301,3,5,4,1,1,1,0,1
302,2,8,2,5,3,1,1,5
303,3,0,2,2,3,3,6,6
304,13,17,16,20,8,2,3,8
305,0,4,3,4,2,2,2,2
306,13,8,11,11,3,8,2,9
307,2,2,6,5,1,18,4,3
308,0,1,0,1,0,0,3,2
