id,y_2011,y_2013,y_2015,y_2017,y_2020
2,1082,664,662,663,652
3,3559,3306,3317,4109,7091
4,175,156,167,163,162
5,332,329,331,319,341
6,825,820,817,814,773
7,113,0,0,0,0
8,431,208,208,215,217
9,305,305,302,294,322
10,1599,1595,1592,1586,1705
11,1071,994,1006,1011,1014
12,1257,1257,1257,1257,1257
13,1665,1518,1535,1539,1195
14,1314,1315,1614,1609,1382
15,635,474,457,471,488
16,2119,2112,2076,2113,2113
17,1256,1256,1256,1253,1253
18,621,168,172,409,402
19,683,684,574,574,598
20,1092,1151,624,314,314
21,1167,1211,1219,1219,1269
22,419,316,417,565,1532
23,415,401,364,364,514
24,436,434,417,414,384
25,22,22,22,22,20
26,51,62,64,61,54
27,990,988,596,596,555
28,493,431,447,450,488
29,339,339,338,338,339
30,496,497,847,1089,1583
31,466,0,366,373,373
32,220,220,220,220,220
33,596,589,624,628,625
34,479,496,525,504,585
35,0,0,0,0,0
36,768,769,586,675,675
37,790,780,779,632,5
38,671,661,662,661,654
39,759,771,748,877,834
40,1183,1182,1183,1193,1237
41,726,460,232,146,146
42,1096,2,193,193,193
43,496,485,488,488,489
44,335,0,0,0,0
45,24,0,812,882,1037
46,957,956,956,641,641
47,278,277,277,529,540
48,515,497,495,493,487
49,669,671,708,602,598
50,1053,1053,1054,1054,976
51,737,737,702,731,1104
52,577,624,286,331,544
53,1057,1060,1222,1060,1060
54,534,534,333,311,308
55,261,262,262,263,261
56,0,0,0,0,0
57,683,669,566,669,817
58,485,485,485,485,483
59,1096,1101,1110,1010,1063
60,656,249,429,729,858
61,433,433,434,434,435
62,0,0,0,0,0
64,1971,1713,1887,2014,1306
65,809,663,663,663,660
66,0,0,0,0,0
67,321,629,629,629,830
68,1093,1073,1073,1073,1072
69,469,0,0,0,0
70,522,520,518,517,517
71,1408,1417,1425,1425,1406
72,0,0,0,0,0
73,539,537,535,537,512
74,704,15,15,0,0
75,0,0,492,517,1027
76,228,269,540,386,698
77,1999,1790,1890,2119,2157
78,593,584,595,858,1063
79,679,679,518,679,679
80,1002,1016,1003,1015,1016
81,454,438,438,450,450
82,559,558,558,617,1146
83,87,88,94,73,74
84,69,63,62,43,21
85,781,776,771,767,754
86,1050,969,1068,1068,2228
87,690,677,677,677,715
88,481,474,469,475,481
89,549,549,543,543,476
90,826,828,828,425,424
91,840,839,839,838,813
92,883,1032,1206,1220,1407
93,624,624,624,624,622
94,160,138,138,137,136
95,627,636,636,495,604
96,1180,1522,1804,1925,2172
97,370,370,370,581,850
98,520,499,532,533,759
99,572,539,538,538,323
100,701,701,701,678,679
101,729,728,728,727,474
102,524,523,524,525,531
103,479,481,480,404,714
105,434,525,633,868,1000
106,726,720,720,720,720
107,1071,1071,1071,675,234
108,535,533,514,514,496
109,55,66,93,106,106
110,0,0,0,0,0
111,726,848,847,804,231
112,196,197,198,198,183
113,913,958,928,1325,951
114,540,418,417,391,397
115,1282,1376,914,1476,999
116,959,894,901,901,1169
117,1352,1408,1453,1052,1380
118,320,321,321,322,288
119,158,157,157,157,123
120,596,594,598,584,586
121,826,825,826,824,895
122,,,,,
123,1075,1068,1079,1073,908
124,890,890,890,885,1058
125,763,782,845,912,810
126,41,189,251,343,608
127,913,914,985,986,1043
128,1044,1044,1043,1019,1010
129,293,265,273,22,22
130,8,4,16,16,16
131,709,755,734,746,28
132,55,50,50,50,50
133,494,494,605,606,602
134,449,449,449,449,477
135,510,511,511,511,610
136,12,32,87,50,40
137,423,433,431,0,0
138,250,249,249,232,253
139,558,661,660,639,466
140,904,983,979,940,1139
141,357,341,335,333,315
142,1299,1299,1299,1238,1270
143,119,0,0,0,0
144,913,918,955,983,982
145,578,367,425,287,207
146,643,619,216,184,167
147,830,950,1023,668,659
148,41,41,41,43,45
149,4,4,4,4,4
150,680,680,680,681,707
151,492,511,304,644,879
152,227,248,80,0,0
153,240,0,0,403,405
154,752,750,750,874,874
155,867,886,897,581,984
156,949,959,533,512,590
157,459,391,288,282,561
158,1094,1098,1096,1118,941
159,374,381,389,419,423
160,932,911,948,909,913
161,31,28,4,4,3
162,701,700,696,696,694
163,538,539,543,521,879
164,1814,1708,1637,1585,1629
165,914,911,911,909,909
166,538,538,538,538,537
167,361,361,361,360,360
168,633,633,633,633,633
169,518,494,606,746,1016
170,408,360,614,364,436
171,398,397,398,469,477
172,16,25,16,0,343
173,378,384,393,424,414
174,158,156,156,155,83
175,1,1,5,5,0
176,1094,1139,1081,376,377
177,5,5,5,5,5
178,675,675,675,675,696
179,498,331,333,426,557
180,465,483,504,531,538
181,770,698,814,822,820
182,268,268,268,268,268
183,348,352,351,349,346
184,850,573,574,569,558
185,1368,1368,1366,1369,1367
186,824,824,826,830,808
187,401,405,405,405,405
188,674,673,673,673,804
189,0,0,0,16,0
190,250,247,247,0,0
191,67,67,575,0,0
192,830,823,800,931,1068
193,559,550,550,551,709
194,469,436,435,460,551
195,53,48,48,29,1316
196,603,580,630,686,775
197,992,993,993,993,992
198,52,127,127,127,149
199,1233,1238,1281,1280,1310
200,235,235,240,425,319
201,667,676,627,406,438
202,713,714,714,713,709
203,0,0,1,1,12
204,332,333,306,82,82
205,124,119,120,123,96
206,562,225,225,225,225
207,979,1035,1266,1571,1587
208,405,252,262,261,255
209,835,859,977,990,1227
210,906,0,97,97,97
211,330,331,340,358,358
212,497,497,497,497,494
213,622,348,612,572,449
215,270,0,0,0,0
216,354,356,353,354,352
217,248,100,101,0,0
218,1077,1000,1000,825,826
219,31,31,31,31,32
220,654,627,654,623,541
221,991,998,1024,1170,1171
222,44,42,42,42,43
223,678,675,675,657,659
224,1062,1062,1062,513,511
225,405,0,0,486,0
226,412,191,139,140,139
227,837,838,840,840,841
228,1,22,22,10,0
229,406,437,509,490,544
230,960,1213,1216,1212,1432
231,77,122,231,135,389
232,625,632,763,704,832
233,1127,1127,844,842,1366
234,539,557,552,542,606
235,866,730,731,309,434
236,324,0,0,0,0
237,792,803,738,969,597
238,663,795,810,714,832
240,782,783,781,782,1043
241,193,0,0,0,0
242,491,492,497,36,0
243,15,14,14,42,148
244,691,690,495,513,330
245,646,401,401,334,641
246,1206,1202,1202,945,953
247,454,454,453,453,458
248,836,38,42,38,352
249,531,531,531,531,522
250,297,296,328,296,297
251,586,625,647,654,687
252,69,69,70,17,74
253,14,14,27,27,27
254,329,314,303,304,23
255,586,225,252,491,441
256,82,66,72,111,431
257,580,598,751,933,1983
258,940,940,939,1002,1081
259,979,981,979,979,1034
260,1235,1235,1236,1239,1339
261,546,452,405,134,134
262,162,163,107,15,15
263,304,328,396,402,425
264,880,737,753,434,685
265,418,418,418,373,374
266,363,320,320,320,319
267,1241,1528,1520,1519,844
268,695,696,696,696,685
269,757,339,340,341,361
270,598,0,0,0,0
271,448,448,448,446,445
272,560,560,560,560,0
273,669,679,3,3,2
274,554,554,554,554,554
275,732,728,728,408,728
276,10,10,10,10,46
277,449,378,395,320,870
278,841,852,852,852,869
279,746,619,619,595,594
280,16,14,2,23,0
281,460,481,481,481,586
282,473,484,480,261,258
283,1055,862,997,1001,793
284,2,2,0,0,884
285,,,,,
286,0,0,0,0,0
287,619,884,887,372,1075
288,742,829,845,850,854
289,821,826,837,439,1050
290,221,406,416,402,323
291,998,998,998,985,996
292,420,415,416,406,394
293,359,354,355,353,352
294,435,434,432,476,480
295,438,521,521,515,514
296,239,250,269,307,474
297,103,102,102,102,102
298,799,798,763,763,763
299,1126,926,1165,1084,1026
300,116,569,113,569,569
301,736,739,752,838,623
