id,y_2011,y_2013,y_2015,y_2017,y_2020
2,1082.0,664.0,662.0,663.0,652.0
3,3559.0,3306.0,3317.0,4109.0,7091.0
4,175.0,156.0,167.0,163.0,162.0
5,332.0,329.0,331.0,319.0,341.0
6,825.0,820.0,817.0,814.0,773.0
7,113.0,0.0,0.0,0.0,0.0
8,431.0,208.0,208.0,215.0,217.0
9,305.0,305.0,302.0,294.0,322.0
10,1599.0,1595.0,1592.0,1586.0,1705.0
11,1071.0,994.0,1006.0,1011.0,1014.0
12,1257.0,1257.0,1257.0,1257.0,1257.0
13,1665.0,1518.0,1535.0,1539.0,1195.0
14,1314.0,1315.0,1614.0,1609.0,1382.0
15,635.0,474.0,457.0,471.0,488.0
16,2119.0,2112.0,2076.0,2113.0,2113.0
17,1256.0,1256.0,1256.0,1253.0,1253.0
18,621.0,168.0,172.0,409.0,402.0
19,683.0,684.0,574.0,574.0,598.0
20,1092.0,1151.0,624.0,314.0,314.0
21,1167.0,1211.0,1219.0,1219.0,1269.0
22,419.0,316.0,417.0,565.0,1532.0
23,415.0,401.0,364.0,364.0,514.0
24,436.0,434.0,417.0,414.0,384.0
25,22.0,22.0,22.0,22.0,20.0
26,51.0,62.0,64.0,61.0,54.0
27,990.0,988.0,596.0,596.0,555.0
28,493.0,431.0,447.0,450.0,488.0
29,339.0,339.0,338.0,338.0,339.0
30,496.0,497.0,847.0,1089.0,1583.0
31,466.0,0.0,366.0,373.0,373.0
32,220.0,220.0,220.0,220.0,220.0
33,596.0,589.0,624.0,628.0,625.0
34,479.0,496.0,525.0,504.0,585.0
35,0.0,0.0,0.0,0.0,0.0
36,768.0,769.0,586.0,675.0,675.0
37,790.0,780.0,779.0,632.0,5.0
38,671.0,661.0,662.0,661.0,654.0
39,759.0,771.0,748.0,877.0,834.0
40,1183.0,1182.0,1183.0,1193.0,1237.0
41,726.0,460.0,232.0,146.0,146.0
42,1096.0,2.0,193.0,193.0,193.0
43,496.0,485.0,488.0,488.0,489.0
44,335.0,0.0,0.0,0.0,0.0
45,24.0,0.0,812.0,882.0,1037.0
46,957.0,956.0,956.0,641.0,641.0
47,278.0,277.0,277.0,529.0,540.0
48,515.0,497.0,495.0,493.0,487.0
49,669.0,671.0,708.0,602.0,598.0
50,1053.0,1053.0,1054.0,1054.0,976.0
51,737.0,737.0,702.0,731.0,1104.0
52,577.0,624.0,286.0,331.0,544.0
53,1057.0,1060.0,1222.0,1060.0,1060.0
54,534.0,534.0,333.0,311.0,308.0
55,261.0,262.0,262.0,263.0,261.0
56,0.0,0.0,0.0,0.0,0.0
57,683.0,669.0,566.0,669.0,817.0
58,485.0,485.0,485.0,485.0,483.0
59,1096.0,1101.0,1110.0,1010.0,1063.0
60,656.0,249.0,429.0,729.0,858.0
61,433.0,433.0,434.0,434.0,435.0
62,0.0,0.0,0.0,0.0,0.0
64,1971.0,1713.0,1887.0,2014.0,1306.0
65,809.0,663.0,663.0,663.0,660.0
66,0.0,0.0,0.0,0.0,0.0
67,321.0,629.0,629.0,629.0,830.0
68,1093.0,1073.0,1073.0,1073.0,1072.0
69,469.0,0.0,0.0,0.0,0.0
70,522.0,520.0,518.0,517.0,517.0
71,1408.0,1417.0,1425.0,1425.0,1406.0
72,0.0,0.0,0.0,0.0,0.0
73,539.0,537.0,535.0,537.0,512.0
74,704.0,15.0,15.0,0.0,0.0
75,0.0,0.0,492.0,517.0,1027.0
76,228.0,269.0,540.0,386.0,698.0
77,1999.0,1790.0,1890.0,2119.0,2157.0
78,593.0,584.0,595.0,858.0,1063.0
79,679.0,679.0,518.0,679.0,679.0
80,1002.0,1016.0,1003.0,1015.0,1016.0
81,454.0,438.0,438.0,450.0,450.0
82,559.0,558.0,558.0,617.0,1146.0
83,87.0,88.0,94.0,73.0,74.0
84,69.0,63.0,62.0,43.0,21.0
85,781.0,776.0,771.0,767.0,754.0
86,1050.0,969.0,1068.0,1068.0,2228.0
87,690.0,677.0,677.0,677.0,715.0
88,481.0,474.0,469.0,475.0,481.0
89,549.0,549.0,543.0,543.0,476.0
90,826.0,828.0,828.0,425.0,424.0
91,840.0,839.0,839.0,838.0,813.0
92,883.0,1032.0,1206.0,1220.0,1407.0
93,624.0,624.0,624.0,624.0,622.0
94,160.0,138.0,138.0,137.0,136.0
95,627.0,636.0,636.0,495.0,604.0
96,1180.0,1522.0,1804.0,1925.0,2172.0
97,370.0,370.0,370.0,581.0,850.0
98,520.0,499.0,532.0,533.0,759.0
99,572.0,539.0,538.0,538.0,323.0
100,701.0,701.0,701.0,678.0,679.0
101,729.0,728.0,728.0,727.0,474.0
102,524.0,523.0,524.0,525.0,531.0
103,479.0,481.0,480.0,404.0,714.0
105,434.0,525.0,633.0,868.0,1000.0
106,726.0,720.0,720.0,720.0,720.0
107,1071.0,1071.0,1071.0,675.0,234.0
108,535.0,533.0,514.0,514.0,496.0
109,55.0,66.0,93.0,106.0,106.0
110,0.0,0.0,0.0,0.0,0.0
111,726.0,848.0,847.0,804.0,231.0
112,196.0,197.0,198.0,198.0,183.0
113,913.0,958.0,928.0,1325.0,951.0
114,540.0,418.0,417.0,391.0,397.0
115,1282.0,1376.0,914.0,1476.0,999.0
116,959.0,894.0,901.0,901.0,1169.0
117,1352.0,1408.0,1453.0,1052.0,1380.0
118,320.0,321.0,321.0,322.0,288.0
119,158.0,157.0,157.0,157.0,123.0
120,596.0,594.0,598.0,584.0,586.0
121,826.0,825.0,826.0,824.0,895.0
122,,,,,
123,1075.0,1068.0,1079.0,1073.0,908.0
124,890.0,890.0,890.0,885.0,1058.0
125,763.0,782.0,845.0,912.0,810.0
126,41.0,189.0,251.0,343.0,608.0
127,913.0,914.0,985.0,986.0,1043.0
128,1044.0,1044.0,1043.0,1019.0,1010.0
129,293.0,265.0,273.0,22.0,22.0
130,8.0,4.0,16.0,16.0,16.0
131,709.0,755.0,734.0,746.0,28.0
132,55.0,50.0,50.0,50.0,50.0
133,494.0,494.0,605.0,606.0,602.0
134,449.0,449.0,449.0,449.0,477.0
135,510.0,511.0,511.0,511.0,610.0
136,12.0,32.0,87.0,50.0,40.0
137,423.0,433.0,431.0,0.0,0.0
138,250.0,249.0,249.0,232.0,253.0
139,558.0,661.0,660.0,639.0,466.0
140,904.0,983.0,979.0,940.0,1139.0
141,357.0,341.0,335.0,333.0,315.0
142,1299.0,1299.0,1299.0,1238.0,1270.0
143,119.0,0.0,0.0,0.0,0.0
144,913.0,918.0,955.0,983.0,982.0
145,578.0,367.0,425.0,287.0,207.0
146,643.0,619.0,216.0,184.0,167.0
147,830.0,950.0,1023.0,668.0,659.0
148,41.0,41.0,41.0,43.0,45.0
149,4.0,4.0,4.0,4.0,4.0
150,680.0,680.0,680.0,681.0,707.0
151,492.0,511.0,304.0,644.0,879.0
152,227.0,248.0,80.0,0.0,0.0
153,240.0,0.0,0.0,403.0,405.0
154,752.0,750.0,750.0,874.0,874.0
155,867.0,886.0,897.0,581.0,984.0
156,949.0,959.0,533.0,512.0,590.0
157,459.0,391.0,288.0,282.0,561.0
158,1094.0,1098.0,1096.0,1118.0,941.0
159,374.0,381.0,389.0,419.0,423.0
