id,y_2020
2,8.054118615
3,3.962384474
4,9.863741783
5,20.68304272
6,12.8107829
7,11.29978472
8,22.6659393
9,8.583352582
10,9.890606099
11,2.395804244
12,9.121166239
13,12.88353335
14,11.95351499
15,17.02313233
16,6.961839424
17,11.72956679
18,9.000557024
19,5.953095697
20,6.964756206
21,10.6965298
22,8.253216471
23,24.01086756
24,17.44712416
25,6.555894859
26,27.44559541
27,10.71700755
28,12.9226871
29,9.872111712
30,12.52517821
31,12.40135268
32,21.59301319
33,8.918966867
34,20.4775641
35,10.38148203
36,7.133992364
37,11.43815005
38,11.4707819
39,9.685198979
40,32.39594341
41,11.18640885
42,6.335950344
43,3.670307526
44,25.09451572
45,4.162488376
46,15.05948913
47,17.5205799
48,15.01769045
49,10.31895789
50,19.40532237
51,5.05894998
52,4.32535102
53,12.41230605
54,26.24879581
55,6.981916835
56,12.86933413
57,10.0576728
58,15.56857116
59,16.04776479
60,15.11102523
61,9.569943792
62,
64,23.01998706
65,12.25540351
66,9.429477476
67,24.70924343
68,18.90044097
69,11.61425978
70,16.66713451
71,15.10119045
72,11.48484223
73,9.580332926
74,8.338125959
75,6.030227101
76,6.316113161
77,6.661430787
78,7.848215036
79,10.4173469
80,13.03631442
81,8.914439904
82,20.29685479
83,25.39198655
84,0
85,16.56527055
86,10.49155832
87,12.11532285
88,4.834919441
89,12.62388141
90,9.705604365
91,13.33684923
92,17.87421848
93,12.78461417
94,9.779934511
95,12.23850444
96,11.95094244
97,9.241977262
98,23.31257285
99,11.76121437
100,12.19593633
101,9.963802141
102,15.21313723
103,15.75146411
105,10.82103235
106,17.0199143
107,14.5533514
108,14.97041233
109,6.615397609
110,8.626805217
111,8.832051361
112,20.85067343
113,12.4302834
114,16.34033219
115,18.42419796
116,10.6754605
117,11.31586941
118,7.081704163
119,29.93367436
120,26.12141894
121,13.04164319
122,
123,12.96531842
124,15.34430019
125,18.01941041
126,11.8594212
127,7.318008369
128,13.00010776
129,7.746330172
130,1.93017452
131,9.673311004
132,16.74725783
133,10.26668283
134,21.22551935
135,11.4249606
136,11.57185138
137,18.41079693
138,13.88413103
139,19.05902785
140,10.80281304
141,16.04728236
142,6.821162405
143,4.490479822
144,14.48565703
145,14.72906053
146,8.313971058
147,9.605298724
148,8.727986596
149,7.437212397
150,14.3974974
151,8.112508322
152,17.62379008
153,8.218950623
154,8.232111672
155,21.89125645
156,14.70081654
157,23.59309441
158,12.65311226
159,24.26632879
160,10.01576351
161,9.51144854
162,7.256527306
163,8.985339719
164,8.674826534
165,11.44167146
166,19.47213833
167,23.8175046
168,7.962148809
169,8.803500539
170,6.317753247
171,10.00468354
172,5.881328185
173,18.53137911
174,12.04119736
175,8.25118036
176,11.77799467
177,14.69765986
178,9.186821006
179,9.2920982
180,9.690777609
181,16.37583435
182,13.89835128
183,21.79007914
184,12.57020808
185,7.023472817
186,10.37443338
187,16.31118868
188,7.562151145
189,27.53046781
190,4.551636064
191,4.610543922
192,4.74658078
193,12.13095155
194,6.462094741
195,22.96907705
196,16.55652347
197,6.779636719
198,7.630174997
199,22.3623251
200,13.24960007
201,8.242949367
202,7.59317189
203,8.971553172
204,17.23958077
205,8.294722337
206,0
207,14.15251512
208,3.955757431
209,6.50158477
210,10.34137417
211,6.630396489
212,16.0479402
213,19.83127743
215,9.73761811
216,0
217,7.472188475
218,12.30559778
219,12.53522222
220,5.7489721
221,12.8844396
222,21.27473386
223,18.46365839
224,18.71175539
225,12.53378758
226,5.668233561
227,18.31369259
228,38.19195657
229,13.49593531
230,7.743094074
231,25.76406227
232,10.48928913
233,7.432772942
234,13.98293508
235,7.950807607
236,23.16147747
237,17.12695097
238,13.14792191
240,8.810342915
241,4.799827521
242,4.978975796
243,33.31075502
244,8.771651451
245,15.19140317
246,17.58841517
247,39.99887169
248,31.28941815
249,16.75697411
250,32.8574009
251,13.28797198
252,12.43616878
253,6.942795237
254,6.31184264
255,6.080888389
256,5.041186712
257,2.84968929
258,12.48857931
259,25.82670661
260,11.99343416
261,5.994583293
262,6.110697791
263,6.452814375
264,13.78627616
265,13.6732779
266,6.347761625
267,8.42509593
268,11.53572863
269,5.506105143
270,9.54786034
271,21.53221241
272,9.010112144
273,15.47683604
274,11.07638382
275,23.21624587
276,9.611852418
277,10.78761385
278,7.28038162
279,9.465768071
280,8.549521702
281,11.71261459
282,5.247194911
283,12.82351857
284,6.15481139
285,
286,27.14610683
287,6.932762666
288,6.576562413
289,9.014200834
290,36.81504797
291,10.77432179
292,16.04011106
293,27.14461021
294,26.7981634
295,17.85407169
296,8.030177399
297,0
298,10.67127493
299,7.176121578
300,10.33613566
301,24.81864492
302,8.325219522
303,15.07557713
304,19.62892337
305,23.7910883
306,7.594722689
307,7.400490148
308,6.33279182
309,9.404425199
310,6.490823673
311,11.79702972
312,18.1925975
313,12.11216475
314,21.15833235
315,23.79630949
316,12.265836
317,24.24841021
318,9.90567177
319,5.484146953
320,5.205914474
321,16.76594155
322,10.26403341
323,22.91178674
324,7.273899347
325,12.41937447
326,14.42078425
327,27.84527151
328,35.518759
329,5.010825015
330,14.99364999
331,27.6341613
332,8.352411459
333,23.21033222
334,21.66448848
335,7.05005412
336,13.88383996
337,10.92553044
338,14.4900653
339,4.093119765
343,9.751567163
344,5.182044319
345,43.36284049
346,12.05230497
347,40.83199654
348,6.881298601
349,0
350,9.481231597
351,12.33598636
352,8.48308136
353,9.004786089
354,13.81863697
355,10.24979243
356,6.144165664
357,12.82544777
358,19.21687904
359,8.106988921
360,6.7092275
361,31.64550523
362,12.58808145
363,7.499357587
364,8.253228851
365,18.78954804
366,14.05388118
367,5.695223349
368,8.287129804
369,13.75912854
370,7.72644239
371,7.385010533
372,4.400024926
373,9.979391378
374,7.894971651
375,14.33476931
376,5.020673292
377,6.667167891
378,5.736120276
379,4.493648869
380,6.695364158
381,5.596997435
382,13.37775601
383,6.187366448
385,8.851048989
386,7.932872359
387,12.33498278
388,9.090259533
389,8.493955044
390,19.8968298
391,9.844566335
392,4.403826609
393,6.907845467
394,10.31654542
395,16.84744131
396,5.820062398
397,12.07507783
398,13.77014846
399,9.128613939
400,8.578718924
401,4.098479855
402,7.368846307
403,5.473240942
404,9.062982874
405,11.52346185
406,7.032796926
407,17.68540311
408,14.78345071
409,4.86545515
410,13.38040015
411,12.61182567
412,23.3758412
413,6.100989921
416,16.53967782
417,9.722996518
418,2.88258186
419,10.47292989
420,9.848478909
421,4.733214936
422,9.156798331
423,14.02066951
424,6.704103857
425,13.30668291
426,11.44651607
428,19.24984021
430,9.239447936
431,11.29977998
432,6.37265829
433,11.65761197
434,6.355891021
435,0
436,2.546652729
437,7.000968851
438,5.395687794
442,9.285848959
443,9.517224792
444,8.91403589
445,6.797003816
446,6.062572272
447,4.824912141
448,7.299501081
449,1.892452354
450,7.770638546
451,5.882422148
452,13.16992148
453,16.11779577
454,12.83942812
455,7.28786728
456,16.56255655
457,4.664600844
458,21.05766895
459,18.18099869
460,4.616443576
462,21.08343642
463,12.82441844
464,4.515391979
466,9.896105244
467,4.699159244
468,34.03198908
469,6.714148865
470,12.17494215
471,7.223049073
472,11.53930136
473,13.38485943
474,5.921824621
475,6.115445929
476,3.597254505
