"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2020","y_2022"
2,41,40,36,37,37,37,45,46
3,394,378,373,369,365,366,625,614
4,1,1,1,1,1,1,1,1
5,18,17,17,15,13,13,18,18
6,70,69,69,69,69,68,93,95
7,35,35,35,33,33,34,136,142
8,7,7,7,6,6,6,12,12
9,19,19,19,19,18,18,18,18
10,63,62,62,62,61,61,73,72
11,38,39,39,39,39,39,70,70
12,9,9,9,9,9,9,12,12
13,61,61,62,61,60,60,100,101
14,8,9,9,9,9,9,15,15
15,5,4,4,4,5,5,9,10
16,42,39,40,39,39,39,50,50
17,21,21,21,21,20,21,21,22
18,12,13,13,13,13,13,34,34
19,5,5,5,6,6,6,7,7
20,2,2,2,2,2,2,6,6
21,178,174,172,172,172,172,247,244
22,83,78,77,76,75,74,96,92
23,6,6,6,6,6,6,10,10
24,19,17,15,15,15,14,23,20
25,6,6,6,6,6,6,5,6
26,7,6,5,5,5,5,5,3
27,3,3,4,4,4,4,5,5
28,3,3,3,3,3,3,41,41
29,1,1,1,1,1,1,1,1
30,125,127,124,123,123,119,164,163
31,3,2,2,2,2,2,3,3
32,9,9,9,9,9,9,138,138
33,7,8,8,8,8,8,9,9
34,7,7,7,7,7,8,12,12
35,43,42,41,41,40,44,63,63
36,29,30,31,31,32,32,42,41
37,32,32,30,32,30,29,34,32
38,95,99,106,106,108,107,197,204
39,5,6,5,5,5,5,6,6
40,5,5,5,5,5,6,13,12
41,2,2,2,2,2,2,25,25
42,2,2,2,2,2,2,2,2
43,3,3,3,3,3,3,4,4
44,6,6,6,6,6,6,11,11
45,2,2,2,3,5,8,35,41
46,7,7,7,7,7,7,10,10
47,8,8,8,7,7,7,14,14
48,6,6,6,5,5,5,17,17
49,9,9,9,9,9,9,13,14
50,16,15,15,15,15,15,17,17
51,48,48,48,47,47,47,78,79
52,80,74,72,73,73,70,126,130
53,25,25,26,26,25,25,26,29
54,21,21,21,21,21,21,23,22
55,27,27,27,27,26,26,79,78
56,7,7,8,8,12,12,32,33
57,14,11,9,9,9,8,14,14
58,21,21,21,21,20,21,26,26
59,18,18,17,17,15,15,35,14
60,15,15,15,17,17,17,36,37
61,3,2,2,2,2,2,15,15
62,,,,1,1,1,8,8
64,15,21,21,22,22,21,38,39
65,7,8,8,7,8,9,34,35
66,41,42,40,39,40,40,67,70
67,7,8,8,8,7,8,10,10
68,93,96,96,98,100,102,165,173
69,8,8,8,9,9,9,15,15
70,18,18,18,19,19,19,24,24
71,8,8,8,8,8,8,10,10
72,38,41,42,44,45,46,68,69
73,40,41,42,42,44,44,108,109
74,4,4,2,2,2,2,25,25
75,3,3,2,1,1,1,26,26
76,7,8,8,9,10,11,21,27
77,19,20,21,21,21,22,29,30
78,43,45,45,46,46,47,80,81
79,6,6,5,5,6,6,7,7
80,4,4,4,4,4,4,6,7
81,1,1,2,2,2,2,2,2
82,9,10,10,11,11,11,21,20
83,4,4,4,4,4,5,10,10
84,8,9,9,9,9,8,11,12
85,16,16,16,16,16,16,18,18
86,12,12,12,12,12,12,12,11
87,17,17,18,18,18,18,20,20
88,54,51,49,50,50,50,66,60
89,2,2,2,2,2,2,1,1
90,22,22,22,22,22,22,21,21
91,1,1,1,1,1,1,1,1
92,30,34,36,36,37,38,49,51
93,36,36,37,36,37,37,48,51
94,37,37,37,37,37,36,43,46
95,29,30,30,30,30,30,34,36
96,29,29,31,31,32,32,49,53
97,3,3,3,3,3,3,6,6
98,6,5,5,5,5,5,15,15
99,1,1,1,1,1,1,2,3
100,86,87,87,87,88,88,134,134
101,4,5,5,5,5,5,6,6
102,5,6,6,6,6,7,10,10
103,8,7,5,5,5,5,5,5
105,1,1,1,1,1,1,1,1
106,35,38,38,38,38,38,52,52
107,3,3,3,2,2,2,4,4
108,23,23,23,24,24,24,29,29
109,28,28,28,29,29,29,49,54
110,14,14,14,14,14,14,35,37
111,18,18,18,18,18,22,27,24
112,4,4,4,4,4,4,4,4
113,27,27,28,28,28,28,107,108
114,35,35,36,37,37,37,46,46
115,25,28,29,29,30,30,68,69
116,296,296,297,297,296,298,476,487
117,12,12,12,12,12,12,18,18
118,2,2,2,2,2,2,2,2
119,16,16,16,16,16,16,18,20
120,18,18,18,17,16,16,28,28
121,23,23,23,23,23,23,25,32
122,34,30,30,26,26,26,150,166
123,28,29,30,30,30,30,45,46
124,82,84,83,83,82,83,106,105
125,41,41,41,41,41,41,52,55
126,4,4,4,4,4,3,5,6
127,24,18,17,16,17,16,16,13
128,19,19,18,18,17,17,20,20
129,,,,,,,1,1
130,6,6,6,6,6,6,16,16
131,,,,,,,,
132,15,15,14,14,14,14,18,18
133,,,,,,,,
134,4,4,4,4,4,4,4,4
135,17,17,17,17,17,16,20,20
136,5,6,6,6,7,7,8,8
137,58,59,61,60,60,60,87,85
138,70,70,69,69,68,69,92,88
139,28,27,28,28,28,28,34,36
140,24,25,26,26,26,28,38,43
141,107,105,105,105,104,105,134,135
142,26,26,26,24,24,25,47,47
143,4,4,4,4,4,4,3,3
144,10,10,10,9,10,10,14,15
145,7,7,7,7,7,7,8,8
146,10,11,11,11,11,11,11,11
147,11,11,11,11,10,11,22,22
148,4,4,4,4,4,4,7,7
149,9,9,9,9,9,9,17,17
150,6,6,7,7,7,7,8,8
151,7,7,7,7,7,7,13,12
152,1,1,1,1,1,1,1,1
153,23,23,24,25,25,25,56,56
154,12,12,13,13,13,13,36,35
155,9,9,9,9,10,12,15,19
156,11,11,10,10,10,9,12,14
157,151,150,146,145,143,141,215,219
158,40,40,43,40,41,42,73,74
159,16,15,15,14,15,14,17,18
160,44,44,46,45,45,45,66,64
161,5,5,5,5,4,4,9,9
162,25,24,24,24,24,24,25,25
163,66,66,64,66,66,66,77,79
164,67,68,67,67,67,68,85,86
165,13,13,13,14,14,14,22,22
166,6,7,7,7,7,7,11,11
167,7,8,8,8,8,8,31,32
