id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
2,41,40,36,37,37,37,45
3,394,378,373,369,365,366,625
4,1,1,1,1,1,1,1
5,18,17,17,15,13,13,18
6,70,69,69,69,69,68,93
7,35,35,35,33,33,34,136
8,7,7,7,6,6,6,12
9,19,19,19,19,18,18,18
10,63,62,62,62,61,61,73
11,38,39,39,39,39,39,70
12,9,9,9,9,9,9,12
13,61,61,62,61,60,60,100
14,8,9,9,9,9,9,15
15,5,4,4,4,5,5,9
16,42,39,40,39,39,39,50
17,21,21,21,21,20,21,21
18,12,13,13,13,13,13,34
19,5,5,5,6,6,6,7
20,2,2,2,2,2,2,6
21,178,174,172,172,172,172,247
22,83,78,77,76,75,74,96
23,6,6,6,6,6,6,10
24,19,17,15,15,15,14,23
25,6,6,6,6,6,6,5
26,7,6,5,5,5,5,5
27,3,3,4,4,4,4,5
28,3,3,3,3,3,3,41
29,1,1,1,1,1,1,1
30,125,127,124,123,123,119,164
31,3,2,2,2,2,2,3
32,9,9,9,9,9,9,138
33,7,8,8,8,8,8,9
34,7,7,7,7,7,8,12
35,43,42,41,41,40,44,63
36,29,30,31,31,32,32,42
37,32,32,30,32,30,29,34
38,95,99,106,106,108,107,197
39,5,6,5,5,5,5,6
40,5,5,5,5,5,6,13
41,2,2,2,2,2,2,25
42,2,2,2,2,2,2,2
43,3,3,3,3,3,3,4
44,6,6,6,6,6,6,11
45,2,2,2,3,5,8,35
46,7,7,7,7,7,7,10
47,8,8,8,7,7,7,14
48,6,6,6,5,5,5,17
49,9,9,9,9,9,9,13
50,16,15,15,15,15,15,17
51,48,48,48,47,47,47,78
52,80,74,72,73,73,70,126
53,25,25,26,26,25,25,26
54,21,21,21,21,21,21,23
55,27,27,27,27,26,26,79
56,7,7,8,8,12,12,32
57,14,11,9,9,9,8,14
58,21,21,21,21,20,21,26
59,18,18,17,17,15,15,35
60,15,15,15,17,17,17,36
61,3,2,2,2,2,2,15
62,,,,1,1,1,8
64,15,21,21,22,22,21,38
65,7,8,8,7,8,9,34
66,41,42,40,39,40,40,67
67,7,8,8,8,7,8,10
68,93,96,96,98,100,102,165
69,8,8,8,9,9,9,15
70,18,18,18,19,19,19,24
71,8,8,8,8,8,8,10
72,38,41,42,44,45,46,68
73,40,41,42,42,44,44,108
74,4,4,2,2,2,2,25
75,3,3,2,1,1,1,26
76,7,8,8,9,10,11,21
77,19,20,21,21,21,22,29
78,43,45,45,46,46,47,80
79,6,6,5,5,6,6,7
80,4,4,4,4,4,4,6
81,1,1,2,2,2,2,2
82,9,10,10,11,11,11,21
83,4,4,4,4,4,5,10
84,8,9,9,9,9,8,11
85,16,16,16,16,16,16,18
86,12,12,12,12,12,12,12
87,17,17,18,18,18,18,20
88,54,51,49,50,50,50,66
89,2,2,2,2,2,2,1
90,22,22,22,22,22,22,21
91,1,1,1,1,1,1,1
92,30,34,36,36,37,38,49
93,36,36,37,36,37,37,48
94,37,37,37,37,37,36,43
95,29,30,30,30,30,30,34
96,29,29,31,31,32,32,49
97,3,3,3,3,3,3,6
98,6,5,5,5,5,5,15
99,1,1,1,1,1,1,2
100,86,87,87,87,88,88,134
101,4,5,5,5,5,5,6
102,5,6,6,6,6,7,10
103,8,7,5,5,5,5,5
105,1,1,1,1,1,1,1
106,35,38,38,38,38,38,52
107,3,3,3,2,2,2,4
108,23,23,23,24,24,24,29
109,28,28,28,29,29,29,49
110,14,14,14,14,14,14,35
111,18,18,18,18,18,22,27
112,4,4,4,4,4,4,4
113,27,27,28,28,28,28,107
114,35,35,36,37,37,37,46
115,25,28,29,29,30,30,68
116,296,296,297,297,296,298,476
117,12,12,12,12,12,12,18
118,2,2,2,2,2,2,2
119,16,16,16,16,16,16,18
120,18,18,18,17,16,16,28
121,23,23,23,23,23,23,25
122,34,30,30,26,26,26,150
123,28,29,30,30,30,30,45
124,82,84,83,83,82,83,106
125,41,41,41,41,41,41,52
126,4,4,4,4,4,3,5
127,24,18,17,16,17,16,16
128,19,19,18,18,17,17,20
129,,,,,,,1
130,6,6,6,6,6,6,16
131,,,,,,,
132,15,15,14,14,14,14,18
133,,,,,,,
134,4,4,4,4,4,4,4
135,17,17,17,17,17,16,20
136,5,6,6,6,7,7,8
137,58,59,61,60,60,60,87
138,70,70,69,69,68,69,92
139,28,27,28,28,28,28,34
140,24,25,26,26,26,28,38
141,107,105,105,105,104,105,134
142,26,26,26,24,24,25,47
143,4,4,4,4,4,4,3
144,10,10,10,9,10,10,14
145,7,7,7,7,7,7,8
146,10,11,11,11,11,11,11
147,11,11,11,11,10,11,22
148,4,4,4,4,4,4,7
149,9,9,9,9,9,9,17
150,6,6,7,7,7,7,8
151,7,7,7,7,7,7,13
152,1,1,1,1,1,1,1
153,23,23,24,25,25,25,56
154,12,12,13,13,13,13,36
155,9,9,9,9,10,12,15
156,11,11,10,10,10,9,12
157,151,150,146,145,143,141,215
158,40,40,43,40,41,42,73
159,16,15,15,14,15,14,17
160,44,44,46,45,45,45,66
161,5,5,5,5,4,4,9
162,25,24,24,24,24,24,25
163,66,66,64,66,66,66,77
164,67,68,67,67,67,68,85
165,13,13,13,14,14,14,22
166,6,7,7,7,7,7,11
167,7,8,8,8,8,8,31
168,2,2,2,2,2,2,12
169,1,1,1,,,1,
170,3,4,4,4,4,5,12
171,19,20,20,20,20,20,60
172,19,21,21,19,19,21,55
173,8,8,8,8,7,8,16
174,51,52,52,55,56,62,107
175,,,,,,,
176,1,1,2,2,2,2,2
177,1,1,1,1,1,1,1
178,110,109,108,107,107,107,152
179,7,7,7,7,7,7,9
180,28,28,29,30,30,29,34
181,7,7,7,6,7,7,15
182,11,11,12,12,11,12,14
183,3,3,3,3,3,3,5
184,6,6,6,6,6,6,14
185,17,18,18,17,16,16,23
186,9,9,9,8,7,7,27
187,2,2,3,3,3,3,17
188,3,3,3,2,2,2,6
189,2,2,2,2,2,2,3
190,38,38,40,40,40,40,78
191,5,5,5,5,5,5,6
192,42,42,42,42,43,43,81
193,24,24,24,24,24,24,76
194,10,9,9,9,9,10,12
195,3,3,3,3,4,5,8
196,8,8,8,8,8,9,17
197,1,1,1,1,1,1,1
198,3,3,3,3,3,3,4
199,32,32,32,33,32,32,49
200,18,18,17,15,15,15,28
201,8,7,7,7,7,7,6
202,8,6,3,3,4,4,7
203,2,1,1,1,1,1,1
204,14,14,14,14,14,14,34
205,,,,,,,
206,2,2,2,2,2,2,2
207,31,34,37,38,38,38,44
208,,,,,,,
209,1,1,3,5,5,6,7
210,13,14,17,17,17,17,31
211,2,2,3,3,3,3,3
212,89,89,89,88,88,89,124
213,23,23,23,23,24,25,43
215,3,3,3,3,3,3,3
216,1,1,1,1,1,1,2
217,,,,,,,
218,10,10,11,11,10,9,12
219,46,47,47,48,49,48,99
220,24,24,24,24,22,24,30
221,13,13,14,14,14,14,15
222,,,,,,,1
223,11,10,10,10,10,9,13
224,5,5,5,5,5,5,6
225,4,4,4,5,6,6,10
226,1,1,1,1,1,1,1
227,2,2,2,2,2,2,3
228,6,6,7,7,7,8,10
229,6,6,7,7,7,7,10
230,7,8,8,8,9,9,11
231,6,8,8,8,9,10,19
232,5,5,7,7,8,10,21
233,22,22,24,25,24,26,54
234,54,55,54,53,53,54,80
235,3,3,3,3,3,3,4
236,12,12,8,7,7,6,22
237,18,17,18,19,19,19,25
238,26,27,26,25,25,26,34
240,35,31,31,29,29,29,56
241,5,4,3,3,3,3,4
242,2,2,2,2,2,2,4
243,1,1,1,1,1,1,1
244,,,,,,,
245,15,15,15,15,15,16,19
246,21,19,19,18,15,15,26
247,13,13,13,13,13,13,39
248,21,21,21,21,21,21,31
249,12,12,12,12,12,12,14
250,3,3,2,2,2,2,2
251,1,1,1,1,1,1,1
252,,1,1,1,1,1,1
253,19,22,21,20,21,20,68
254,50,50,51,53,53,56,167
255,5,5,4,4,4,4,7
256,7,8,7,9,9,12,19
257,18,22,24,24,24,25,50
258,11,11,11,12,12,12,15
259,20,18,18,18,18,18,22
260,60,62,63,63,63,64,82
261,,,,,,,
262,1,1,1,1,1,1,4
263,2,2,2,2,2,2,4
264,2,2,2,2,2,2,2
265,,,,,,,
266,8,8,8,8,8,7,11
267,29,29,31,31,31,32,48
268,1,1,1,1,1,1,1
269,11,11,11,11,11,11,29
270,9,9,9,9,9,9,15
271,,,,,,,
272,56,58,58,57,57,57,155
273,3,3,3,3,3,3,5
274,10,10,10,10,9,9,11
275,17,17,17,17,17,17,17
276,5,6,6,6,6,6,19
277,1,1,1,1,1,1,2
278,7,7,7,7,7,7,11
279,1,1,1,1,1,1,2
280,69,71,72,73,73,73,128
281,18,18,18,19,19,20,32
282,1,1,1,1,1,1,1
283,1,1,1,1,1,1,3
284,2,2,2,2,3,9,51
285,172,174,172,174,173,176,325
286,41,43,39,39,39,34,58
287,243,242,243,246,244,249,456
288,20,21,21,22,22,23,39
289,12,12,12,13,13,14,32
290,270,271,272,272,270,269,343
291,5,5,5,5,4,4,4
292,36,36,34,31,31,31,69
293,13,12,12,12,12,12,14
294,18,17,18,17,16,16,24
295,6,6,6,5,5,6,5
296,1,1,1,1,1,1,1
297,1,1,1,1,1,1,3
298,58,59,60,60,59,60,134
299,10,11,11,12,12,12,17
300,74,72,72,70,70,72,132
301,,,1,1,1,1,1
302,3,3,3,3,3,3,3
303,21,21,21,21,21,22,48
304,6,6,6,5,5,5,11
305,6,6,6,6,6,6,8
306,39,40,40,40,40,41,52
307,9,10,11,11,11,11,13
308,,,,,,,
309,1,1,1,1,1,1,2
310,22,22,21,21,22,22,48
311,13,13,13,15,15,15,24
312,4,3,4,4,4,4,5
313,32,33,33,34,34,34,51
314,10,10,10,10,10,10,11
315,88,87,87,87,83,77,103
316,31,31,31,31,31,32,40
317,7,8,8,8,8,8,14
318,7,7,7,8,8,8,23
319,44,44,44,44,44,44,90
320,18,18,18,18,17,17,28
321,11,13,13,12,12,12,13
322,1,1,1,,,,
323,40,38,40,39,41,43,83
324,4,4,5,5,5,5,5
325,2,2,2,2,2,2,3
326,9,9,9,9,9,9,9
327,13,14,14,15,15,15,34
328,40,40,41,41,41,41,61
329,9,6,6,6,6,6,6
330,10,10,10,10,10,11,14
331,63,67,67,67,72,73,100
332,4,4,4,4,4,4,8
333,3,3,3,3,3,3,5
334,3,3,3,3,4,4,20
335,9,9,8,7,8,8,24
336,11,12,12,12,12,12,45
337,3,3,3,3,3,3,4
338,73,71,70,69,69,70,105
339,101,103,99,99,93,89,156
340,81,79,79,77,77,77,139
341,82,85,84,81,79,78,197
342,62,63,61,60,59,54,160
343,46,43,49,49,49,48,71
344,52,52,51,52,49,48,63
345,8,8,8,8,8,8,19
346,42,42,44,44,44,43,61
347,23,24,24,21,21,21,27
348,29,28,28,28,28,28,42
349,6,6,6,5,4,5,4
350,5,5,5,5,5,5,9
351,1,1,,,,,
352,4,4,4,4,4,4,4
353,6,6,6,5,4,4,19
354,15,15,15,15,15,15,51
355,45,45,46,46,47,46,55
356,13,12,12,11,13,13,23
357,19,15,17,17,17,17,22
358,59,60,59,61,62,60,94
359,1,1,1,1,1,1,2
360,8,8,8,8,8,8,11
361,90,88,88,86,85,84,152
362,38,38,38,38,38,37,87
