"id","y_2020"
2,2421
3,9977
4,3096
5,1864
6,1128
7,2388
8,1878
9,1497
10,492
11,1720
12,969
13,2225
14,710
15,3514
16,2457
17,3201
18,3521
19,3801
20,2043
21,4360
22,5753
23,1809
24,6322
25,4423
26,3519
27,2296
28,1115
29,1426
30,3437
31,2751
32,1899
33,2677
34,2079
35,3112
36,3421
37,1244
38,2109
39,1478
40,2496
41,5019
42,2730
43,6210
44,700
45,3949
46,2595
47,1560
48,3001
49,357
50,2901
51,2031
52,1786
53,1978
54,2747
55,2575
56,1198
57,1735
58,2089
59,2996
60,2866
61,2795
62,3568
64,1059
65,91
66,1300
67,2354
68,2670
69,1421
70,7078
71,1348
72,3350
73,3249
74,6195
75,770
76,884
77,4063
78,1772
79,2460
80,3309
81,1572
82,765
83,2047
84,4158
85,3804
86,1260
87,1868
88,3410
89,9131
90,1858
91,1963
92,957
93,2314
94,2348
95,1939
96,1040
97,2336
98,3893
99,1368
100,1889
101,1951
102,1568
103,2334
105,594
106,563
107,3042
108,960
109,2640
110,954
111,1930
112,2754
113,296
114,646
115,1112
116,2929
117,2032
118,6636
119,1153
120,5389
121,2896
122,1011
123,1962
124,2268
125,2140
126,4532
127,2875
128,2826
129,896
130,1855
131,4492
132,4178
133,2866
134,972
135,882
136,2289
137,2642
138,3218
139,1021
140,1848
141,1699
142,2198
143,877
144,593
145,1372
146,725
147,15179
148,1439
149,826
150,2550
151,2110
152,5039
153,2740
154,2025
155,3406
156,1557
157,3037
158,2698
159,734
160,2368
161,9981
162,5693
163,1836
164,985
165,2071
166,2820
167,2143
168,1252
169,1990
170,1238
171,1015
172,1387
173,1522
174,2202
175,2528
176,1837
177,2388
178,5153
179,2965
180,2047
181,3515
182,2807
183,2130
184,2454
185,3678
186,991
187,1130
188,709
189,472
190,2974
191,1989
192,3100
193,2085
194,1365
195,1725
196,1022
197,1707
198,3672
199,2128
200,2154
201,683
202,2261
203,4214
204,2195
205,2418
206,2472
207,1581
208,1285
209,2700
210,1818
211,3323
212,1399
213,3731
215,1571
216,976
217,2173
218,382
219,3001
220,2897
221,1236
222,3697
223,2918
224,2021
225,3058
226,3836
227,1346
228,790
229,1715
230,2591
231,2115
232,3008
233,1834
234,1976
235,823
236,1680
237,2500
238,4131
240,2133
241,2417
242,2422
243,1106
244,2868
245,1291
246,2706
247,2165
248,4798
249,2522
250,1064
251,1942
252,1944
253,2673
254,1551
255,1721
256,802
257,1421
258,2063
259,2265
260,2176
261,640
262,806
263,2560
264,1303
265,2807
266,4397
267,1750
268,1659
269,3154
270,1981
271,1507
272,5000
273,3647
274,1689
275,2761
276,2080
277,2948
278,1713
279,3050
280,1271
281,2947
282,1904
283,2701
284,1650
285,2372
286,1054
287,3275
288,1209
289,3467
290,2485
291,4154
292,1507
293,1780
294,3279
295,5235
296,1643
297,4499
298,1722
299,2614
300,2810
301,3132
302,3624
303,4880
304,908
305,704
306,2579
307,865
308,1899
309,2943
310,2653
311,4767
312,4258
313,1527
314,984
315,3709
316,3873
317,3113
318,1722
319,2559
320,1799
321,1714
322,2709
323,55
324,1004
325,4227
326,1791
327,1595
328,3632
329,2076
330,2875
331,3650
332,1802
333,2920
334,1656
335,2811
336,1273
337,3272
338,2526
339,1257
343,1640
344,1069
345,1588
346,2523
347,3111
348,1374
349,2598
350,1246
351,3158
352,4677
353,11190
354,1836
355,2359
356,5234
357,2517
358,3397
359,880
360,1971
361,3213
362,5995
363,2559
364,1996
365,2143
366,1213
367,3460
368,1495
369,363
370,1071
371,2393
372,1101
373,1248
374,1229
375,1771
376,2479
377,2710
378,1304
379,1370
380,2529
381,7703
382,3940
383,3319
385,1891
386,2477
387,1797
388,1420
389,1692
390,1545
391,1888
392,1283
393,2248
394,1295
395,1635
396,1166
397,2422
398,1076
399,1598
400,2593
401,2157
402,2886
403,1638
404,2431
405,2011
406,2731
407,1372
408,1335
409,1756
410,1080
411,2694
412,1480
413,1709
416,2113
417,554
418,1997
419,1199
420,2159
421,0
422,2151
423,2399
424,1968
425,2834
426,2667
428,1614
430,1780
431,3289
432,4553
433,3686
434,2239
435,2373
436,1848
437,4971
438,950
442,1430
443,4271
444,594
445,2107
446,2944
447,973
448,1541
449,2564
450,4241
451,1144
452,767
453,2228
454,1794
455,848
456,2376
457,1725
458,0
459,1098
460,3494
462,2191
463,2472
464,970
465,1881
466,1774
467,3946
468,895
469,2742
470,864
471,4759
472,3393
473,2433
474,1181
475,1938
476,4701
