"id","y_2020"
2,2421
3,9977
4,1421
5,2523
6,1128
7,3096
8,4360
9,1868
10,492
11,1720
12,969
13,2225
14,710
15,3514
16,2457
17,3201
18,3521
19,3801
20,2043
21,1848
22,5753
23,2173
24,3678
25,984
26,2157
27,2875
28,823
29,1426
30,3437
31,1855
32,1656
33,2151
34,2359
35,1571
36,3421
37,1497
38,2109
39,4258
40,2496
41,2742
42,1707
43,3042
44,2875
45,3949
46,2795
47,1209
48,674
49,1054
50,2047
51,2642
52,1786
53,2807
54,700
55,4178
56,2694
57,1735
58,3113
59,5693
60,2866
61,1285
62,3568
64,1059
65,4798
66,1300
67,91
68,2071
69,4767
70,3410
71,1348
72,3350
73,3249
74,2868
75,3731
76,2965
77,4063
78,2920
79,2460
80,1962
81,1614
82,1130
83,770
84,2063
85,6322
86,1260
87,2154
88,734
89,2089
90,1858
91,1963
92,957
93,2314
94,2348
95,1527
96,1040
97,2336
98,884
99,1368
100,1889
101,3037
102,1794
103,1659
105,563
106,1802
107,767
108,1709
109,2640
110,2159
111,1930
112,2943
113,296
114,1978
115,1112
116,2929
117,2032
118,3697
119,3632
120,646
121,3647
122,3001
123,1021
124,2268
125,2140
126,5235
127,1372
128,2826
129,896
130,1881
131,972
132,2417
133,976
134,1725
135,1568
136,2472
137,4158
138,4801
139,1864
140,2368
141,1836
142,2198
143,2670
144,882
145,593
146,1004
147,15179
148,1439
149,826
150,2550
151,2110
152,3686
153,2740
154,1848
155,3406
156,1557
157,4397
158,2698
159,3279
160,4131
161,2334
162,9981
163,1878
164,985
165,1064
166,3672
167,2296
168,1252
169,1837
170,1015
171,4492
172,1387
173,2107
174,950
175,3515
176,2431
177,2388
178,5153
179,1772
180,2047
181,1011
182,1714
183,6210
184,1244
185,4677
186,991
187,709
188,1372
189,2085
190,1346
191,1989
192,13323
193,1115
194,4423
195,2897
196,2176
197,3001
198,1588
199,1725
200,2433
201,683
202,2751
203,3650
204,2376
205,6195
206,3158
207,2128
208,1818
209,1581
210,1399
211,2667
212,1638
213,1799
215,2239
216,3272
217,1722
218,3893
219,1938
220,2195
221,2820
222,3154
223,2918
224,2731
225,3836
226,1522
227,1303
228,1076
229,2700
230,2747
231,1715
232,2115
233,3008
234,1834
235,973
236,1680
237,4154
238,2500
240,2133
241,5000
242,2143
243,1635
244,1106
245,472
246,3309
247,1545
248,2289
249,2165
250,3289
251,3218
252,1944
253,1899
254,2754
255,2598
256,1976
257,802
258,382
259,2191
260,1939
261,640
262,806
263,3100
264,1181
265,2388
266,848
267,1421
268,9131
269,2560
270,1560
271,1507
272,2653
273,3112
274,1689
275,1153
276,55
277,3393
278,2080
279,3050
280,1271
281,2947
282,1713
283,954
284,1551
285,2372
286,1236
287,1750
288,877
289,3275
290,2996
291,1951
292,1699
293,1780
294,5389
295,2709
296,1643
297,4499
298,1722
299,2614
300,2810
301,1836
302,3624
303,4880
304,908
305,1904
306,2579
307,3467
308,704
309,2079
310,2076
311,2575
312,1942
313,1198
314,2261
315,865
316,3709
317,1791
318,2130
319,3873
320,1981
321,2593
322,3804
323,1507
324,2522
325,4227
326,4532
327,1595
328,357
329,2265
330,1291
331,2896
332,2422
333,2021
334,2866
335,2559
336,2811
337,1572
338,1273
339,2526
343,1069
344,2454
345,2228
346,2485
347,1968
348,1257
349,1774
350,4214
351,3058
352,6636
353,7078
354,2974
355,2948
356,1374
357,5234
358,2517
359,3397
360,880
361,1971
362,3213
363,5995
364,2559
365,1996
366,2143
367,1213
368,3460
369,1495
370,363
371,1071
372,2393
373,1101
374,1248
375,1229
376,1771
377,2479
378,2710
379,1304
380,1370
381,2529
382,7703
383,3940
385,3319
386,1891
387,2477
388,1797
389,1420
390,2422
391,1692
392,1888
393,1283
394,2248
395,2399
396,5019
397,1238
398,1598
399,2595
400,1365
401,3946
402,5039
403,2528
404,1246
405,1295
406,1650
407,2591
408,2706
409,2564
410,2354
411,2418
412,1899
413,1990
416,2113
417,2673
418,554
419,1997
420,1199
421,0
422,1721
423,3519
424,2373
425,725
426,1098
428,1809
430,2011
431,765
432,2701
433,4553
434,2202
435,1335
436,970
437,1780
438,2031
442,1430
443,4271
444,594
445,2944
446,790
447,1080
448,4971
449,1640
450,1541
451,4241
452,2677
453,3111
454,2730
455,2834
456,1166
457,2472
458,1756
459,960
460,1144
462,1480
463,864
464,3132
466,2025
467,2886
468,895
469,594
470,0
471,4759
472,2761
473,1022
474,2901
475,3494
476,4701
