id,y_2019
2,1993
3,9374
4,1206
5,611
6,1856
7,1236
8,1960
9,545
10,3539
11,2550
12,3399
13,3518
14,3801
15,2590
16,6001
17,3247
18,3126
19,3797
20,3177
21,3480
22,1001
23,1301
24,1030
25,3228
26,2375
27,2954
28,1171
29,1280
30,2157
31,1928
32,328
33,1333
34,2405
35,2218
36,2798
37,1989
38,1961
39,2665
40,3120
41,1358
42,2860
43,949
44,899
45,5158
46,2044
47,1277
48,1657
49,1836
50,3598
51,1813
52,1707
53,3399
54,1621
55,2117
56,876
57,1384
58,2044
59,3251
60,3320
61,999
62,3902
64,3915
65,1864
66,3070
67,924
68,2401
69,1438
70,1285
71,4039
72,2469
73,3380
74,1125
75,2303
76,3603
77,6185
78,2708
79,2314
80,2328
81,1275
82,4009
83,1482
84,376
85,1383
86,3050
87,1101
88,1149
89,1304
90,1738
91,2214
92,2494
93,1450
94,1579
95,1794
96,5235
97,3573
98,2966
99,1564
100,2090
101,2071
102,1519
103,1517
105,1463
106,1496
107,2287
108,1205
109,2167
110,1460
111,4548
112,1567
113,4101
114,1286
115,5016
116,4195
117,3679
118,995
119,2122
120,1404
121,1636
122,
123,2426
124,1696
125,2555
126,979
127,3277
128,2722
129,2359
130,1590
131,1996
132,600
133,926
134,1082
135,1419
136,1695
137,1990
138,767
139,1202
140,2911
141,1076
142,2843
143,1806
144,2388
145,2256
146,2547
147,2077
148,2241
149,961
150,1520
151,4230
152,591
153,4412
154,3469
155,2914
156,4005
157,851
158,3021
159,1544
160,2912
161,2689
162,2021
163,1067
164,4204
165,3139
166,335
167,572
168,1720
169,2386
170,1302
171,1024
172,3230
173,1052
174,1586
175,2119
176,3414
177,1876
178,3196
179,1632
180,2065
181,3067
182,669
183,1239
184,1667
185,2674
186,3017
187,1581
188,2307
189,618
190,1472
191,2674
192,3260
193,1192
194,3279
195,2391
196,2052
197,2871
198,1242
199,3454
200,986
201,2700
202,2789
203,1897
204,1916
205,1002
206,1663
207,2483
208,2166
209,3661
210,1767
211,2477
212,1427
213,1356
215,832
216,997
217,1610
218,2669
219,1917
220,2364
221,2614
222,1858
223,1812
224,2394
225,1118
226,860
227,2382
228,612
229,5480
230,2553
231,1890
232,3475
233,2681
234,3581
235,2108
236,1421
237,3070
238,1965
240,1655
241,2046
242,1763
243,31
244,1833
245,1606
246,2921
247,932
248,1591
249,2297
250,1353
251,2184
252,1068
253,2289
254,909
255,2767
256,3578
257,4572
258,3204
259,2647
260,4150
261,2565
262,3553
263,2774
264,2172
265,1161
266,3132
267,5845
268,2402
269,2922
270,1072
271,1609
272,1792
273,2468
274,964
275,1910
276,2195
277,2027
278,1720
279,1464
280,1830
281,1108
282,1415
283,2560
284,1434
285,
286,822
287,2478
288,2762
289,4067
290,112
291,2667
292,817
293,782
294,665
295,1176
296,2200
297,461
298,1253
299,2995
300,824
301,2193
302,3169
303,1650
304,646
305,784
306,925
307,3923
308,1213
309,2020
310,2353
311,825
312,1400
313,1713
314,2198
315,1324
316,3873
317,1028
318,1777
319,3052
320,852
321,1112
322,1343
323,2689
324,1853
325,3296
326,878
327,2008
328,1707
329,1937
330,2071
331,1309
332,2316
333,3701
334,679
335,3407
336,3943
337,2624
338,1719
339,1868
340,6396
341,3045
342,763
343,1624
344,1619
345,1393
346,3685
347,774
348,3477
349,1044
350,1885
351,1155
352,2499
353,2354
354,1984
355,2031
356,5631
357,2673
358,3880
359,2461
360,4880
361,1519
362,3431
363,2247
364,2710
365,1677
366,739
367,5416
368,3106
369,974
370,3431
371,6414
372,11523
373,2759
374,2408
375,3124
376,4314
377,5992
378,4787
379,4046
380,6464
381,3538
382,2547
383,5062
384,4121
385,5460
386,1825
387,2995
388,2147
389,8935
390,1335
391,2273
392,9832
393,5310
394,2786
395,2041
396,2633
397,2091
398,1202
399,1852
400,2862
401,2818
402,1450
403,2630
404,1781
405,3564
406,2202
407,2003
408,3479
409,3369
410,946
411,1420
412,516
413,4062
416,1106
417,2555
418,3663
419,2553
420,2585
421,1913
422,2641
423,2414
424,1429
425,1382
426,2303
428,1610
430,3518
431,1871
432,2930
433,918
434,3213
435,494
436,2191
437,4125
438,2176
442,2489
443,1229
444,2409
445,2301
446,1726
447,2813
448,3190
449,2084
450,3936
451,4146
452,1220
453,1783
454,1766
455,1921
456,1333
457,1094
458,907
459,3185
460,3464
462,2469
463,2044
464,4226
465,1465
466,2579
467,2587
468,1725
469,2038
470,2080
471,2966
472,1099
473,1839
474,1989
475,1421
