id,y_2011,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
2,223.0,204.0,205.0,205.0,353.0,349.0,347.0,345.0
3,2540.0,2565.0,3118.0,3113.0,3349.0,4611.0,6899.0,6908.0
4,85.0,52.0,52.0,52.0,52.0,67.0,74.0,52.0
5,116.0,45.0,45.0,43.0,31.0,24.0,27.0,29.0
6,671.0,550.0,547.0,548.0,544.0,411.0,376.0,531.0
7,180.0,198.0,199.0,200.0,202.0,183.0,191.0,475.0
8,108.0,127.0,135.0,135.0,135.0,151.0,187.0,185.0
9,299.0,246.0,243.0,246.0,249.0,282.0,255.0,254.0
10,1096.0,1245.0,1245.0,1246.0,1245.0,1036.0,1099.0,1243.0
11,689.0,675.0,675.0,767.0,772.0,745.0,754.0,758.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,257.0,258.0,261.0,260.0
14,969.0,1012.0,1011.0,1010.0,1011.0,960.0,1012.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,73.0,409.0,409.0,344.0,344.0,333.0,356.0,337.0
17,0.0,472.0,472.0,470.0,946.0,913.0,947.0,947.0
18,8.0,497.0,497.0,498.0,439.0,419.0,449.0,471.0
19,510.0,607.0,607.0,607.0,607.0,509.0,608.0,607.0
20,1077.0,1009.0,1009.0,1009.0,1009.0,1081.0,394.0,394.0
21,483.0,0.0,0.0,0.0,445.0,533.0,2.0,498.0
22,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,230.0,296.0,296.0,296.0,296.0,0.0,359.0,359.0
26,146.0,136.0,136.0,136.0,140.0,140.0,136.0,140.0
27,659.0,674.0,674.0,674.0,674.0,673.0,677.0,677.0
28,273.0,343.0,343.0,342.0,344.0,319.0,376.0,380.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,146.0,275.0,595.0,613.0,708.0,715.0
31,0.0,162.0,160.0,161.0,164.0,136.0,171.0,171.0
32,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
33,390.0,587.0,391.0,391.0,587.0,390.0,587.0,0.0
34,227.0,253.0,257.0,261.0,257.0,244.0,585.0,590.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,188.0,223.0,393.0,393.0,482.0,443.0,478.0,778.0
37,0.0,100.0,99.0,99.0,113.0,0.0,0.0,0.0
38,289.0,271.0,271.0,271.0,271.0,332.0,264.0,301.0
39,309.0,111.0,111.0,112.0,143.0,108.0,142.0,142.0
40,730.0,762.0,762.0,767.0,810.0,805.0,648.0,844.0
41,95.0,382.0,334.0,338.0,386.0,198.0,386.0,386.0
42,27.0,46.0,46.0,46.0,46.0,28.0,46.0,46.0
43,376.0,403.0,403.0,403.0,403.0,390.0,403.0,403.0
44,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
45,0.0,0.0,0.0,0.0,60.0,44.0,767.0,774.0
46,865.0,925.0,925.0,925.0,925.0,863.0,924.0,924.0
47,631.0,640.0,640.0,639.0,591.0,595.0,596.0,601.0
48,0.0,111.0,109.0,109.0,100.0,105.0,94.0,94.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,744.0,783.0,784.0,784.0,783.0,735.0,625.0,625.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,374.0,686.0,349.0,0.0,0.0,0.0,660.0,0.0
53,0.0,295.0,295.0,295.0,295.0,388.0,294.0,294.0
54,39.0,5.0,5.0,5.0,14.0,41.0,13.0,13.0
55,83.0,30.0,30.0,30.0,30.0,85.0,30.0,30.0
56,305.0,332.0,337.0,337.0,337.0,301.0,348.0,348.0
57,572.0,634.0,634.0,0.0,0.0,0.0,319.0,0.0
58,133.0,398.0,398.0,398.0,398.0,260.0,395.0,395.0
59,44.0,238.0,238.0,238.0,238.0,280.0,252.0,252.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,3.0,3.0,3.0,3.0,0.0,3.0,4.0
62,,,,,,,0.0,0.0
64,704.0,723.0,816.0,794.0,1312.0,1312.0,988.0,988.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
66,1256.0,1263.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0
68,524.0,547.0,548.0,548.0,631.0,551.0,629.0,629.0
69,591.0,600.0,481.0,564.0,564.0,555.0,927.0,845.0
70,229.0,357.0,355.0,355.0,354.0,211.0,352.0,353.0
71,544.0,536.0,537.0,537.0,537.0,880.0,866.0,526.0
72,234.0,550.0,549.0,549.0,547.0,676.0,532.0,532.0
