id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021,y_2022,y_2023
2,32576.0,33462.0,34340.0,34845.0,35280.0,35630.0,35003.0,34370.0,34820.0,35153.0
3,123896.0,123924.0,123648.0,123648.0,120610.0,121371.0,116712.0,108701.0,109869.0,110192.0
4,14280.0,15036.0,15840.0,15928.0,16016.0,16500.0,16020.0,16148.0,16340.0,16588.0
5,10835.0,10864.0,10976.0,10887.0,10846.0,10797.0,11102.0,10309.0,10414.0,10505.0
6,43533.0,44590.0,45761.0,46376.0,46851.0,47180.0,46505.0,43677.0,43768.0,43619.0
7,13860.0,14382.0,15336.0,15372.0,15480.0,15984.0,16107.0,16263.0,16381.0,16514.0
8,21021.0,21850.0,22620.0,22932.0,23002.0,23598.0,24090.0,24408.0,24596.0,24983.0
9,16653.0,17199.0,17280.0,16926.0,16836.0,15776.0,15015.0,14508.0,14439.0,14168.0
10,69658.0,71760.0,74028.0,75222.0,74844.0,76736.0,76224.0,69068.0,69493.0,69796.0
11,43008.0,43176.0,43904.0,43904.0,43340.0,44660.0,43120.0,40770.0,40893.0,41128.0
12,,,,,,,,,,
13,33048.0,34160.0,35739.0,36540.0,36598.0,37288.0,38613.0,39060.0,39571.0,39980.0
14,12306.0,14048.0,15804.0,16663.0,17480.0,18375.0,20056.0,21072.0,21643.0,22525.0
15,29082.0,29868.0,31760.0,31960.0,33169.0,33978.0,35552.0,35860.0,36825.0,37591.0
16,47840.0,49938.0,52316.0,53595.0,54740.0,55883.0,58310.0,58050.0,58837.0,59948.0
17,34520.0,36246.0,37972.0,38655.0,39560.0,40279.0,42042.0,42800.0,43323.0,44135.0
18,29526.0,30358.0,30530.0,30487.0,30366.0,29680.0,29602.0,29120.0,29483.0,29470.0
19,42370.0,44760.0,47124.0,48246.0,49368.0,50850.0,52348.0,53439.0,54524.0,55658.0
20,11415.0,12920.0,14440.0,15200.0,15960.0,16720.0,18240.0,19000.0,20086.0,20848.0
21,11388.0,12240.0,12384.0,12492.0,12765.0,13186.0,12958.0,12765.0,13076.0,13192.0
22,12784.0,13090.0,12950.0,12950.0,12922.0,12600.0,9900.0,9072.0,8312.0,7739.0
23,5730.0,6112.0,6494.0,6685.0,6876.0,7030.0,7676.0,7878.0,8150.0,8352.0
24,18480.0,19095.0,19352.0,19680.0,20008.0,20336.0,22743.0,21504.0,21051.0,20314.0
25,19458.0,21150.0,22869.0,23884.0,24998.0,25860.0,27488.0,28380.0,29042.0,29942.0
26,19188.0,21320.0,22449.0,23496.0,24587.0,25944.0,28210.0,29511.0,30375.0,31535.0
27,9492.0,10816.0,12168.0,12844.0,13520.0,14175.0,14938.0,16123.0,16561.0,17260.0
28,12800.0,13209.0,13050.0,13050.0,12936.0,12737.0,13100.0,11472.0,11684.0,11640.0
29,8596.0,9210.0,9792.0,10098.0,10404.0,10745.0,11359.0,11470.0,11840.0,12154.0
30,5805.0,6063.0,6708.0,6837.0,6858.0,7150.0,6283.0,5670.0,5738.0,5755.0
31,23329.0,24510.0,25650.0,26266.0,26450.0,27401.0,28322.0,28800.0,29327.0,29903.0
32,,,,,,,,,,
33,1222.0,1295.0,1386.0,1428.0,1470.0,1512.0,1480.0,1326.0,1381.0,1346.0
34,25467.0,26247.0,27757.0,28085.0,28659.0,29450.0,31030.0,33200.0,34687.0,36124.0
35,17469.0,18616.0,19890.0,19344.0,21600.0,24648.0,24300.0,25392.0,26506.0,28105.0
36,24352.0,25806.0,27720.0,28548.0,28728.0,29711.0,31356.0,32160.0,33169.0,33924.0
37,40114.0,40131.0,39690.0,38997.0,39060.0,39816.0,36403.0,33459.0,32847.0,32161.0
38,15180.0,16720.0,18216.0,18925.0,19734.0,20493.0,20804.0,21547.0,22137.0,22898.0
39,20504.0,22584.0,23825.0,25064.0,25714.0,26784.0,28797.0,29700.0,30544.0,31518.0
40,18693.0,19899.0,21105.0,21245.0,21924.0,22464.0,24016.0,23484.0,24148.0,24724.0
41,12342.0,13055.0,13801.0,14174.0,14586.0,14960.0,15708.0,16082.0,16355.0,16729.0
42,9153.0,9860.0,10540.0,10880.0,11220.0,11560.0,12204.0,12543.0,12875.0,13214.0
43,15457.0,16254.0,17160.0,17204.0,17550.0,17940.0,18624.0,18864.0,19205.0,19647.0
44,3312.0,3650.0,3800.0,4264.0,4420.0,4654.0,4843.0,4727.0,4830.0,4995.0
45,5712.0,7378.0,9765.0,11110.0,12070.0,13540.0,16412.0,17940.0,19811.0,21326.0
46,9476.0,10275.0,11097.0,11508.0,11919.0,12330.0,13152.0,13563.0,14141.0,14556.0
47,1104.0,1071.0,1071.0,920.0,1034.0,989.0,903.0,861.0,877.0,898.0
48,7875.0,8789.0,9766.0,10080.0,10647.0,10605.0,11569.0,12000.0,12498.0,12928.0
49,23650.0,25677.0,26880.0,28130.0,29160.0,30132.0,31911.0,34136.0,35370.0,36373.0
50,12992.0,13804.0,14652.0,15059.0,15466.0,15873.0,16646.0,17178.0,17452.0,17869.0
51,24120.0,24924.0,24862.0,25137.0,25280.0,25350.0,26465.0,23785.0,24045.0,24401.0
52,9516.0,9720.0,10203.0,10382.0,10561.0,10740.0,10974.0,10710.0,10864.0,11039.0
53,20064.0,20709.0,21812.0,22302.0,22833.0,23364.0,24426.0,25051.0,25836.0,26369.0
54,22480.0,23604.0,24596.0,25155.0,25650.0,26266.0,27120.0,27734.0,28132.0,28654.0
55,20460.0,21792.0,23154.0,23905.0,23905.0,24732.0,25878.0,26364.0,26780.0,27445.0
56,3400.0,3600.0,3780.0,3885.0,3990.0,4095.0,4223.0,4368.0,4466.0,4570.0
57,3192.0,3344.0,3496.0,3572.0,3648.0,3724.0,4050.0,4480.0,4669.0,4893.0
58,9766.0,10280.0,10794.0,11008.0,11220.0,11610.0,11891.0,12096.0,12267.0,12519.0
59,13055.0,13801.0,14508.0,14880.0,15170.0,15624.0,16211.0,16598.0,17033.0,17421.0
60,459.0,416.0,343.0,350.0,336.0,364.0,354.0,228.0,233.0,237.0
61,5500.0,6050.0,6624.0,6900.0,7176.0,7452.0,8033.0,8062.0,8469.0,8748.0
62,,,,,,,,,,
64,8880.0,9477.0,9922.0,10122.0,10363.0,10428.0,10810.0,10998.0,11236.0,11470.0
65,364.0,378.0,841.0,348.0,899.0,928.0,240.0,177.0,179.0,123.0
66,840.0,910.0,980.0,1015.0,1050.0,1085.0,1155.0,1190.0,1230.0,1265.0
67,,,,,,,,,122.0,123.0
68,5552.0,6246.0,6940.0,7245.0,7612.0,7958.0,8650.0,8944.0,9134.0,9478.0
69,8540.0,9065.0,9310.0,9633.0,9840.0,10209.0,10277.0,10560.0,10593.0,10821.0
70,26622.0,27666.0,28600.0,29120.0,29640.0,30102.0,31020.0,31080.0,31714.0,32236.0
71,5460.0,5916.0,6360.0,6572.0,6784.0,7029.0,6902.0,7105.0,7300.0,7563.0
72,4216.0,4693.0,5166.0,5412.0,5612.0,5832.0,6266.0,6534.0,7654.0,6790.0
73,22440.0,24984.0,26550.0,25725.0,28496.0,29536.0,30914.0,32736.0,34406.0,36331.0
74,4644.0,4988.0,5332.0,5504.0,5676.0,5848.0,6192.0,6364.0,6577.0,6749.0
75,2610.0,3132.0,3668.0,3930.0,3870.0,4240.0,4770.0,5035.0,5299.0,5564.0
76,9444.0,11640.0,13260.0,14950.0,16422.0,17595.0,18592.0,19872.0,21057.0,22149.0
77,7912.0,10350.0,12624.0,13676.0,14714.0,15765.0,17850.0,17765.0,19307.0,20437.0
78,4485.0,5252.0,5880.0,6405.0,6832.0,7259.0,8094.0,8520.0,8914.0,9341.0
79,,,,,,,,,,
80,1058.0,1104.0,1150.0,1173.0,1122.0,1144.0,1188.0,1007.0,1032.0,1051.0
81,4480.0,5040.0,5600.0,5880.0,6160.0,6440.0,7000.0,7280.0,7685.0,7965.0
82,3040.0,3800.0,4560.0,4920.0,5244.0,5694.0,6570.0,6992.0,7434.0,7799.0
83,10841.0,11466.0,11640.0,9944.0,12054.0,12432.0,12513.0,12986.0,13024.0,13132.0
84,12056.0,12512.0,12672.0,11679.0,11040.0,11745.0,10648.0,9460.0,9564.0,9282.0
85,34938.0,35896.0,36888.0,36772.0,37229.0,37680.0,37820.0,35836.0,36189.0,36410.0
86,1288.0,1334.0,1380.0,1403.0,1426.0,1449.0,1360.0,930.0,961.0,992.0
87,18354.0,18526.0,19093.0,19344.0,19344.0,19947.0,20088.0,19902.0,20012.0,20262.0
88,23088.0,23700.0,23919.0,24232.0,24648.0,24633.0,24276.0,23400.0,23857.0,24263.0
89,16470.0,17568.0,18700.0,19215.0,19800.0,20350.0,21372.0,21800.0,22164.0,22709.0
90,17861.0,18590.0,19266.0,19604.0,19883.0,20340.0,20894.0,21042.0,21288.0,21690.0
91,20880.0,22240.0,23630.0,24325.0,24984.0,25678.0,27066.0,27800.0,28422.0,29119.0
92,,,,,,,,,,106.0
93,,,,,,,,,,206.0
94,13490.0,14200.0,14910.0,15222.0,15576.0,15885.0,16591.0,16992.0,17294.0,17650.0
95,5310.0,6018.0,6726.0,7080.0,7434.0,7788.0,8496.0,8875.0,9214.0,9569.0
96,10302.0,11514.0,12705.0,13310.0,13938.0,14564.0,15750.0,16172.0,16983.0,17487.0
97,17404.0,19236.0,21045.0,21960.0,22900.0,23816.0,25648.0,26593.0,27296.0,28214.0
98,9360.0,11032.0,12135.0,13440.0,13696.0,15000.0,17376.0,18450.0,19986.0,21479.0
99,25116.0,26445.0,27735.0,28380.0,29025.0,29670.0,30912.0,31458.0,32218.0,32874.0
100,15505.0,16391.0,17277.0,17199.0,17560.0,18081.0,18920.0,18612.0,19109.0,19406.0
101,2730.0,2790.0,2970.0,3115.0,3115.0,3276.0,3276.0,3420.0,3508.0,3603.0
102,10778.0,11376.0,12046.0,12402.0,12720.0,13038.0,13588.0,13692.0,13997.0,14328.0
103,2724.0,3192.0,3632.0,3859.0,4104.0,4332.0,4788.0,4994.0,5127.0,5356.0
105,7350.0,7644.0,7990.0,8127.0,8484.0,8610.0,9102.0,9348.0,9689.0,9935.0
106,1862.0,1938.0,1976.0,2014.0,2052.0,2090.0,2320.0,2065.0,2024.0,2058.0
107,1325.0,1375.0,1425.0,1450.0,1475.0,1500.0,1488.0,1323.0,1350.0,1373.0
108,10200.0,11050.0,11956.0,12296.0,12810.0,13237.0,13472.0,14130.0,14634.0,15121.0
109,9316.0,10716.0,11940.0,11400.0,12663.0,13398.0,14640.0,15264.0,15810.0,16429.0
110,11822.0,12975.0,13959.0,14504.0,15051.0,15540.0,15841.0,16512.0,16677.0,17508.0
111,6660.0,7826.0,9212.0,9912.0,10136.0,11570.0,13344.0,15996.0,16877.0,18218.0
112,13636.0,14413.0,15360.0,15776.0,16576.0,17024.0,18270.0,18420.0,19052.0,19783.0
113,19935.0,23392.0,25578.0,27455.0,28253.0,30100.0,33096.0,35440.0,36422.0,38519.0
114,12012.0,12366.0,12712.0,12939.0,13166.0,13334.0,11346.0,9238.0,9194.0,9278.0
115,10140.0,11664.0,15202.0,16932.0,18343.0,19754.0,22544.0,23953.0,24666.0,26075.0
116,13365.0,13608.0,15025.0,14976.0,15801.0,16324.0,16422.0,17874.0,18656.0,17123.0
117,8288.0,10920.0,12485.0,13896.0,15249.0,16237.0,19530.0,22092.0,23265.0,24896.0
118,11232.0,11648.0,12780.0,12960.0,13290.0,13764.0,14520.0,15062.0,15314.0,15696.0
119,17822.0,18720.0,19614.0,20081.0,20548.0,20970.0,21714.0,22002.0,22622.0,23333.0
120,11868.0,12056.0,12232.0,12364.0,12628.0,13095.0,11439.0,11726.0,12119.0,12181.0
121,27462.0,28608.0,29850.0,30294.0,30992.0,31641.0,35365.0,33208.0,33520.0,34081.0
122,,,,,,,,,,
