id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
2,32576,33462,34340,34845,35280,35630,35003
3,123896,123924,123648,123648,120610,121371,116712
4,14280,15036,15840,15928,16016,16500,16020
5,10835,10864,10976,10887,10846,10797,11102
6,43533,44590,45761,46376,46851,47180,46505
7,13860,14382,15336,15372,15480,15984,16107
8,21021,21850,22620,22932,23002,23598,24090
9,16653,17199,17280,16926,16836,15776,15015
10,69658,71760,74028,75222,74844,76736,76224
11,43008,43176,43904,43904,43340,44660,43120
12,,,,,,,
13,33048,34160,35739,36540,36598,37288,38613
14,12306,14048,15804,16663,17480,18375,20056
15,29082,29868,31760,31960,33169,33978,35552
16,47840,49938,52316,53595,54740,55883,58310
17,34520,36246,37972,38655,39560,40279,42042
18,29526,30358,30530,30487,30366,29680,29602
19,42370,44760,47124,48246,49368,50850,52348
20,11415,12920,14440,15200,15960,16720,18240
21,11388,12240,12384,12492,12765,13186,12958
22,12784,13090,12950,12950,12922,12600,9900
23,5730,6112,6494,6685,6876,7030,7676
24,18480,19095,19352,19680,20008,20336,22743
25,19458,21150,22869,23884,24998,25860,27488
26,19188,21320,22449,23496,24587,25944,28210
27,9492,10816,12168,12844,13520,14175,14938
28,12800,13209,13050,13050,12936,12737,13100
29,8596,9210,9792,10098,10404,10745,11359
30,5805,6063,6708,6837,6858,7150,6283
31,23329,24510,25650,26266,26450,27401,28322
32,,,,,,,
33,1222,1295,1386,1428,1470,1512,1480
34,25467,26247,27757,28085,28659,29450,31030
35,17469,18616,19890,19344,21600,24648,24300
36,24352,25806,27720,28548,28728,29711,31356
37,40114,40131,39690,38997,39060,39816,36403
38,15180,16720,18216,18925,19734,20493,20804
39,20504,22584,23825,25064,25714,26784,28797
40,18693,19899,21105,21245,21924,22464,24016
41,12342,13055,13801,14174,14586,14960,15708
42,9153,9860,10540,10880,11220,11560,12204
43,15457,16254,17160,17204,17550,17940,18624
44,3312,3650,3800,4264,4420,4654,4843
45,5712,7378,9765,11110,12070,13540,16412
46,9476,10275,11097,11508,11919,12330,13152
47,1104,1071,1071,920,1034,989,903
48,7875,8789,9766,10080,10647,10605,11569
49,23650,25677,26880,28130,29160,30132,31911
50,12992,13804,14652,15059,15466,15873,16646
51,24120,24924,24862,25137,25280,25350,26465
52,9516,9720,10203,10382,10561,10740,10974
