id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
2,32576,33462,34340,34845,35280,35630,35003,34370
3,123896,123924,123648,123648,120610,121371,116712,108701
4,14280,15036,15840,15928,16016,16500,16020,16148
5,10835,10864,10976,10887,10846,10797,11102,10309
6,43533,44590,45761,46376,46851,47180,46505,43677
7,13860,14382,15336,15372,15480,15984,16107,16263
8,21021,21850,22620,22932,23002,23598,24090,24408
9,16653,17199,17280,16926,16836,15776,15015,14508
10,69658,71760,74028,75222,74844,76736,76224,69068
11,43008,43176,43904,43904,43340,44660,43120,40770
12,,,,,,,,
13,33048,34160,35739,36540,36598,37288,38613,39060
14,12306,14048,15804,16663,17480,18375,20056,21072
15,29082,29868,31760,31960,33169,33978,35552,35860
16,47840,49938,52316,53595,54740,55883,58310,58050
17,34520,36246,37972,38655,39560,40279,42042,42800
18,29526,30358,30530,30487,30366,29680,29602,29120
19,42370,44760,47124,48246,49368,50850,52348,53439
20,11415,12920,14440,15200,15960,16720,18240,19000
21,11388,12240,12384,12492,12765,13186,12958,12765
22,12784,13090,12950,12950,12922,12600,9900,9072
23,5730,6112,6494,6685,6876,7030,7676,7878
24,18480,19095,19352,19680,20008,20336,22743,21504
25,19458,21150,22869,23884,24998,25860,27488,28380
26,19188,21320,22449,23496,24587,25944,28210,29511
27,9492,10816,12168,12844,13520,14175,14938,16123
28,12800,13209,13050,13050,12936,12737,13100,11472
29,8596,9210,9792,10098,10404,10745,11359,11470
30,5805,6063,6708,6837,6858,7150,6283,5670
31,23329,24510,25650,26266,26450,27401,28322,28800
32,,,,,,,,
33,1222,1295,1386,1428,1470,1512,1480,1326
34,25467,26247,27757,28085,28659,29450,31030,33200
35,17469,18616,19890,19344,21600,24648,24300,25392
36,24352,25806,27720,28548,28728,29711,31356,32160
37,40114,40131,39690,38997,39060,39816,36403,33459
38,15180,16720,18216,18925,19734,20493,20804,21547
39,20504,22584,23825,25064,25714,26784,28797,29700
40,18693,19899,21105,21245,21924,22464,24016,23484
41,12342,13055,13801,14174,14586,14960,15708,16082
