id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021,y_2022,y_2023
2,0.02,0.02,0.02,0.0193,0.02,0.01928941,0.01929015,0.01613001
3,0.06,0.06,0.05,0.046,0.05,0.04598074,0.04598074,0.04598073
4,0.02,0.02,0.02,0.0158,0.02,0.01579285,0.01579285,0.01579285
5,0,0,0,0.0026,0,0.00263858,0.00263858,0.00263857
6,,,,,,,,
7,0.01,0.01,0.01,0.011,0.01,0.01101391,0.01099669,0.01099669
8,0.05,0.05,0.03,0.03,0.03,0.04331894,0.04331894,0.04331895
9,,,,,,,,
10,,,,,,0.01166471,0.01166471,0.01166471
11,0.05,0.05,0.05,0.046,0.05,0.04597979,0.04597979,0.04597979
12,0.01,0.01,0.01,0.0127,0.01,0.01269041,0.01269041,0.01269041
13,,,,,,0.02513007,0.02513007,0.02513008
14,0.02,0.02,0.02,0.02,0.02,0.02007191,0.01990253,0.01990253
15,0.02,0.02,0.02,0.0179,0.02,0.01792596,0.01792597,0.01792597
16,0.02,0.02,0.02,0.0212,0.02,0.02122154,0.02122151,0.02122151
17,0.01,0.01,0.01,0.0059,0.01,0.0058875,0.0058875,0.0058875
18,0.03,0.03,0.04,0.0422,0.04,0.04217782,0.04217782,0.04217782
19,0.05,0.05,0.04,0.0401,0.04,0.04591862,0.04591846,0.04591846
20,0.01,0.01,0.01,0.0133,0.01,0.01327799,0.013278,0.013278
21,0.05,0.05,0.04,0.0308,0.03,0.0308122,0.04477343,0.04477343
22,0.03,0.03,0.03,0.0116,0.01,0.01211938,0.04430127,0.04430127
23,0.02,0.02,0.02,0.017,0.02,0.01697217,0.01697217,0.01697217
24,,,,,,0.00485905,0.00485905,0.00485905
25,0.03,0.03,0.03,0.0268,0.03,0.02678922,0.02678917,0.02678916
26,0.03,0.03,0.03,0.0269,0.03,0.02692199,0.026922,0.026922
27,0.02,0.02,0.02,0.0177,0.02,0.01774762,0.01774761,0.01774761
28,,,0.01,0.0106,0.01,0.01060048,0.01060048,0.01060048
29,0.06,0.06,0.06,0.0599,0.06,0.05985473,0.05985477,0.05985477
30,0.01,0.01,0.01,0.0108,0.01,0.02422298,0.02422298,0.02422298
31,0.02,0.02,0.02,0.0184,0.02,0.01843909,0.0184391,0.01843909
32,,,,,,,,
33,,,,,,,,
34,0.04,0.04,0.04,0.0395,0.04,0.03950449,0.03950449,0.03950449
35,0.02,0.02,0.02,0.0232,0.02,0.02315891,0.02315891,0.02315892
36,0.04,0.04,0.04,0.0419,0.04,0.04190234,0.04190233,0.04190234
37,0.01,0.01,0.01,0.0116,0.01,0,0.0142404,0.0142404
38,0.04,0.04,0.04,0.0355,0.04,0.03549575,0.03549575,0.03549575
39,0.02,0.02,0.02,0.018,0.02,0.01803692,0.01803692,0.01803692
40,0.02,0.02,0.02,0.0202,0.02,0.02023305,0.02023305,0.02023305
41,0.03,0.03,0.03,0.0279,0.03,0.02787191,0.02787191,0.0278719
42,0.03,0.03,0.03,0.0253,0.03,0.03575609,0.03575609,0.03575609
43,0.03,0.03,0.03,0.0345,0.04,0.03454558,0.03454558,0.03454558
44,,,,,,,,
45,0.02,0.02,0.02,0.0204,0.02,0.02038656,0.02038654,0.02038654
46,,,,,,,,
47,0.01,0.01,0.01,0.011,0.01,0.01095373,0.01095373,0.01095373
48,0.03,0.03,0.03,0.0309,0.03,0.0308689,0.03086797,0.03086797
49,0.03,0.03,0.03,0.0259,0.03,0.02591976,0.02591976,0.02591976
50,0.02,0.02,0.02,0.0237,0.02,0.02369526,0.02369524,0.02369524
51,0.01,0.01,0.01,0.0109,0.01,0.010863,0.010863,0.010863
52,,,,,,,,
53,0.02,0.02,0.02,0.0163,0.02,0.0162818,0.0162818,0.0162818
54,0.03,0.03,0.03,0.0334,0.03,0.03343661,0.03343661,0.03343661
55,0.02,0.02,0.02,0.0156,0.02,0.01557133,0.01557135,0.01557134
56,0.01,0.01,0.01,0.0147,0.02,0.01467551,0.01467551,0.01467551
57,,,,,,,,
58,0.02,0.02,0.02,0.0195,0.02,0.01951199,0.019512,0.019512
59,,,,,,,,
60,0.03,0.03,0.03,0.0282,0.03,0.02824022,0.02842406,0.02842399
61,0.01,0.01,0.01,0.0053,0.01,0.00526084,0.00526082,0.00526082
62,,,,,,,,
64,,,,,,,,
65,0.02,0.02,0.02,0.0191,0.02,0.01913038,0.01913037,0.01913038
66,0.02,0.02,0.02,0.019,0.02,0.01904894,0.01904894,0.01904894
67,,,,,,,,
68,0.02,0.02,0.02,0.02,0.02,0.01995643,0.019864,0.01986401
69,0.01,0.01,0,0.0026,0,0.00257023,0.00256903,0.00256903
70,0.02,0.02,0.02,0.023,0.02,0.022969,0.022969,0.022969
71,0.02,0.02,0.02,0.018,0.02,0.01795866,0.01795866,0.01795866
72,0.05,0.05,0.05,0.0501,0.05,0.05014117,0.0503606,0.0503606
73,0.1,0.1,0.1,0.0748,0.08,0.07479738,0.07479738,0.07479738
74,,,,,,,,
75,0.01,0.01,0.01,0.0083,0.01,0.00829372,0.0082936,0.0082936
76,0,0,0,0.0017,0,0.00172956,0.00172956,0.00172956
77,0,0,0,0.0018,0,0.00179465,0.00179465,0.00179465
78,0.07,0.07,0.07,0.0675,0.07,0.06751921,0.06778693,0.06778693
79,0.01,0.01,0.01,0.008,0.01,0.00799495,0.00799495,0.00799495
80,0.03,0.03,0.03,0.0268,0.03,0.02676186,0.02669984,0.02669984
81,0,0,0,0.0013,0,0.00128998,0.00111371,0.00111371
82,0.01,0.01,0.01,0.0079,0.01,0.00809976,0.00792062,0.00792061
83,0.03,0.03,0.03,0.025,0.03,0.02500608,0.02500608,0.02500608
84,0.08,0.08,0.08,0.0832,0.08,0.08318401,0.08318402,0.08318402
85,0.01,0.01,0.01,0.009,0.01,0.01858513,0.01858513,0.01858512
86,0.01,0.01,0.01,0.01,0.01,0.01002249,0.01002249,0.00013646
87,,,,,,,,
88,0.04,0.04,0.04,0.0439,0.04,0.04393202,0.04393203,0.04393203
89,0.01,0.01,0.01,0.0106,0.01,0.01058517,0.01058517,0.01058517
90,,,,,,,,
91,0.02,0.02,0.02,0.0219,0.02,0.0218578,0.021865,0.021865
92,,,,,,,,0.0140039
93,0.06,0.06,0.06,0.0594,0.06,0.05943991,0.05943991,0.0633445
94,0.02,0.02,0.02,0.0238,0.02,0.0237963,0.0237963,0.0237963
95,,,,,,,,
96,0.03,0.03,0.03,0.0288,0.03,0.02883728,0.02883728,0.02883729
97,0.06,0.06,0.06,0.0612,0.06,0.06116949,0.06153438,0.06153438
98,0.03,0.03,0.03,0.0263,0.03,0.0264435,0.0264435,0.0264435
99,,,,,,,,
100,,,,,,,,
101,,,,,,,,
102,,,,,,,,
103,,,,,,,,
105,0.02,0.02,0.01,0.0132,0.01,0.01899472,0.01899472,0.01899472
106,,,,,,0,9.84E-05,
107,0.01,0.01,0.01,0.0121,0.01,0.01208792,0.01208792,0.01208793
108,0.02,0.02,0.02,0.0213,0.02,0.02128891,0.02128891,0.02128892
109,,,0.13,0.1267,0.13,0.1266587,0.1266587,0.1266588
110,,,0.07,0.0738,0.07,0.07375342,0.07375342,0.07375342
111,,,,,0,0.00067413,0.00067413,
112,0.08,0.08,0.08,0.0787,0.08,0.07871325,0.07893389,0.07893389
113,0.02,0.02,0.02,0.0224,0.02,0.02238135,0.02255152,0.02255152
114,0.02,0.02,0.02,0.0234,0.02,0.02338998,0.02339181,0.02339181
115,0.06,0.06,0.06,0.0554,0.06,0.0553826,0.04109829,0.04109829
116,0.18,0.18,0.17,0.174,0.17,0.1740393,0.1740267,0.1740267
117,0.01,0.01,0.01,0.0128,0.01,0.01276251,0.01276252,0.01276253
118,0,0,0,0.0033,0,0.00332444,0.00332444,0.00332444
119,0.06,0.06,0.06,0.0564,0.06,0.05642713,0.05642714,0.05642714
120,0.01,0.01,0.01,0.0093,0.01,0.00932261,0.00932261,0.00932261
121,,,,,,,,
122,0.04,0.04,0.04,0.0377,0.04,0.03774329,0.03774329,0.03774329
123,0.04,0.04,0.03,0.0345,0.03,0.03447966,0.03447965,0.03447965
124,0.01,0.01,0.01,0.006,0.01,0.00600691,0.00600691,0.00600692
125,,,,,,,,
126,0.01,0.01,0.01,0.0131,0.01,0.02490582,0.02490598,0.02490598
127,0.01,0.01,0.01,0.0083,0.01,0.00828489,0.00828489,0.00828489
128,0.01,0.01,0.01,0.0112,0.01,0.01121084,0.01121083,0.01121084
129,0.03,0.03,0.03,0.0304,0.03,0.03044907,0.03044907,0.03044907
130,0.01,0.01,0.01,0.0118,0.01,0.01179323,0.01179323,0.01179323
131,0.01,0.01,0.01,0.0115,0.01,0.01150818,0.01150818,0.01150818
132,0.03,0.03,0.03,0.0257,0.03,0.02574849,0.02574849,0.02574849
133,0.04,0.04,0.04,0.0411,0.04,0.04112307,0.04112307,0.04112307
134,0.02,0.02,0.02,0.0202,0.02,0.02020662,0.02020662,0.02020663
135,0.01,0.01,0.01,0.0071,0.01,0.00707006,0.00707007,0.00707006
136,0.02,0.02,0.02,0.0157,0.02,0.01567592,0.01567592,0.01567592
137,0.02,0.02,0.02,0.0211,0.02,0.02108181,0.0209113,0.0209113
