id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2021
2,0.02,0.02,0.02,0.0193,0.02,0.02
3,0.06,0.06,0.05,0.046,0.05,0.05
4,0.02,0.02,0.02,0.0158,0.02,0.02
5,0,0,0,0.0026,0,0
6,,,,,,
7,0.01,0.01,0.01,0.011,0.01,0.01
8,0.05,0.05,0.03,0.03,0.03,0.04
9,,,,,,
10,,,,,,0.01
11,0.05,0.05,0.05,0.046,0.05,0.05
12,0.01,0.01,0.01,0.0127,0.01,0.01
13,,,,,,0.03
14,0.02,0.02,0.02,0.02,0.02,0.02
15,0.02,0.02,0.02,0.0179,0.02,0.02
16,0.02,0.02,0.02,0.0212,0.02,0.02
17,0.01,0.01,0.01,0.0059,0.01,0.01
18,0.03,0.03,0.04,0.0422,0.04,0.04
19,0.05,0.05,0.04,0.0401,0.04,0.05
20,0.01,0.01,0.01,0.0133,0.01,0.01
21,0.05,0.05,0.04,0.0308,0.03,0.03
22,0.03,0.03,0.03,0.0116,0.01,0.01
23,0.02,0.02,0.02,0.017,0.02,0.02
24,,,,,,0
25,0.03,0.03,0.03,0.0268,0.03,0.03
26,0.03,0.03,0.03,0.0269,0.03,0.03
27,0.02,0.02,0.02,0.0177,0.02,0.02
28,,,0.01,0.0106,0.01,0.01
29,0.06,0.06,0.06,0.0599,0.06,0.06
30,0.01,0.01,0.01,0.0108,0.01,0.02
31,0.02,0.02,0.02,0.0184,0.02,0.02
32,,,,,,
33,,,,,,
34,0.04,0.04,0.04,0.0395,0.04,0.04
35,0.02,0.02,0.02,0.0232,0.02,0.02
36,0.04,0.04,0.04,0.0419,0.04,0.04
37,0.01,0.01,0.01,0.0116,0.01,0
38,0.04,0.04,0.04,0.0355,0.04,0.04
39,0.02,0.02,0.02,0.018,0.02,0.02
40,0.02,0.02,0.02,0.0202,0.02,0.02
41,0.03,0.03,0.03,0.0279,0.03,0.03
42,0.03,0.03,0.03,0.0253,0.03,0.04
43,0.03,0.03,0.03,0.0345,0.04,0.03
44,,,,,,
45,0.02,0.02,0.02,0.0204,0.02,0.02
46,,,,,,
47,0.01,0.01,0.01,0.011,0.01,0.01
48,0.03,0.03,0.03,0.0309,0.03,0.03
49,0.03,0.03,0.03,0.0259,0.03,0.03
50,0.02,0.02,0.02,0.0237,0.02,0.02
51,0.01,0.01,0.01,0.0109,0.01,0.01
52,,,,,,
53,0.02,0.02,0.02,0.0163,0.02,0.02
54,0.03,0.03,0.03,0.0334,0.03,0.03
55,0.02,0.02,0.02,0.0156,0.02,0.02
56,0.01,0.01,0.01,0.0147,0.02,0.01
57,,,,,,
58,0.02,0.02,0.02,0.0195,0.02,0.02
59,,,,,,
60,0.03,0.03,0.03,0.0282,0.03,0.03
61,0.01,0.01,0.01,0.0053,0.01,0.01
62,,,,,,
64,,,,,,
65,0.02,0.02,0.02,0.0191,0.02,0.02
66,0.02,0.02,0.02,0.019,0.02,0.02
67,,,,,,
68,0.02,0.02,0.02,0.02,0.02,0.02
69,0.01,0.01,0,0.0026,0,0
70,0.02,0.02,0.02,0.023,0.02,0.02
71,0.02,0.02,0.02,0.018,0.02,0.02
72,0.05,0.05,0.05,0.0501,0.05,0.05
73,0.1,0.1,0.1,0.0748,0.08,0.07
74,,,,,,
75,0.01,0.01,0.01,0.0083,0.01,0.01
76,0,0,0,0.0017,0,0
77,0,0,0,0.0018,0,0
78,0.07,0.07,0.07,0.0675,0.07,0.07
79,0.01,0.01,0.01,0.008,0.01,0.01
80,0.03,0.03,0.03,0.0268,0.03,0.03
81,0,0,0,0.0013,0,0
82,0.01,0.01,0.01,0.0079,0.01,0.01
83,0.03,0.03,0.03,0.025,0.03,0.03
84,0.08,0.08,0.08,0.0832,0.08,0.08
85,0.01,0.01,0.01,0.009,0.01,0.02
86,0.01,0.01,0.01,0.01,0.01,0.01
87,,,,,,
88,0.04,0.04,0.04,0.0439,0.04,0.04
89,0.01,0.01,0.01,0.0106,0.01,0.01
90,,,,,,
91,0.02,0.02,0.02,0.0219,0.02,0.02
92,,,,,,
93,0.06,0.06,0.06,0.0594,0.06,0.06
94,0.02,0.02,0.02,0.0238,0.02,0.02
95,,,,,,
96,0.03,0.03,0.03,0.0288,0.03,0.03
97,0.06,0.06,0.06,0.0612,0.06,0.06
98,0.03,0.03,0.03,0.0263,0.03,0.03
99,,,,,,
100,,,,,,
101,,,,,,
102,,,,,,
103,,,,,,
105,0.02,0.02,0.01,0.0132,0.01,0.02
106,,,,,,0
107,0.01,0.01,0.01,0.0121,0.01,0.01
108,0.02,0.02,0.02,0.0213,0.02,0.02
109,,,0.13,0.1267,0.13,0.13
110,,,0.07,0.0738,0.07,0.07
111,,,,,0,0
112,0.08,0.08,0.08,0.0787,0.08,0.08
113,0.02,0.02,0.02,0.0224,0.02,0.02
114,0.02,0.02,0.02,0.0234,0.02,0.02
115,0.06,0.06,0.06,0.0554,0.06,0.06
116,0.18,0.18,0.17,0.174,0.17,0.17
117,0.01,0.01,0.01,0.0128,0.01,0.01
118,0,0,0,0.0033,0,0
119,0.06,0.06,0.06,0.0564,0.06,0.06
120,0.01,0.01,0.01,0.0093,0.01,0.01
121,,,,,,
122,0.04,0.04,0.04,0.0377,0.04,0.04
123,0.04,0.04,0.03,0.0345,0.03,0.03
124,0.01,0.01,0.01,0.006,0.01,0.01
125,,,,,,
126,0.01,0.01,0.01,0.0131,0.01,0.02
127,0.01,0.01,0.01,0.0083,0.01,0.01
128,0.01,0.01,0.01,0.0112,0.01,0.01
129,0.03,0.03,0.03,0.0304,0.03,0.03
130,0.01,0.01,0.01,0.0118,0.01,0.01
131,0.01,0.01,0.01,0.0115,0.01,0.01
132,0.03,0.03,0.03,0.0257,0.03,0.03
133,0.04,0.04,0.04,0.0411,0.04,0.04
134,0.02,0.02,0.02,0.0202,0.02,0.02
135,0.01,0.01,0.01,0.0071,0.01,0.01
136,0.02,0.02,0.02,0.0157,0.02,0.02
137,0.02,0.02,0.02,0.0211,0.02,0.02
138,0.02,0.02,0.02,0.019,0.02,0.02
139,0.02,0.02,0.02,0.0236,0.02,0.02
140,0.04,0.04,0.04,0.0355,0.04,0.04
141,0.03,0.03,0.03,0.0294,0.03,0.03
142,0.03,0.03,0.03,0.0304,0.03,0.03
143,,,,,,
144,0.02,0.02,0.02,0.016,0.02,0.02
145,0.02,0.02,0.02,0.0195,0.02,0.02
146,0.04,0.04,0.04,0.0415,0.04,0.06
147,0.02,0.02,0.02,0.0214,0.02,0.02
148,0.01,0.01,0.01,0.0107,0.01,0.01
149,,,,,,
150,0.02,0.02,0.02,0.0211,0.02,0.02
151,,,,,,
152,0.06,0.06,0.06,0.056,0.06,0.06
153,0.04,0.04,0.04,0.0384,0.04,0.04
154,,,,,,
155,0.05,0.05,0.05,0.0534,0.05,0.05
156,0.03,0.03,0.03,0.0254,0.03,0.03
157,0,0,0,,,0.01
158,0.04,0.04,0.04,0.0404,0.04,0.04
159,0.03,0.03,0.03,0.0064,0.01,0.01
160,0.03,0.03,0.03,0.0285,0.03,0.03
161,0.02,0.02,0.02,0.0201,0.02,0.02
162,,,,,,
163,,,,,,
164,0.01,0.01,0.01,0.0114,0.01,0.01
165,,,,,,
166,,,,,,#Type!
167,,,,,,
168,,,,,,
169,0.01,0.01,0.01,0.012,0.01,0.01
170,,,,,,
171,,,,,,
172,0.02,0.02,0.02,0.0168,0.02,0.02
173,,,,,0,0
174,0.08,0.08,0.08,0.0797,0.08,0.08
