id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,723.0,708.0,707.0,841.0,914.0,902.0,849.0,929.0
3,2300.0,1965.0,2087.0,2361.0,2573.0,2701.0,2780.0,3462.0
4,299.0,263.0,367.0,385.0,393.0,435.0,451.0,536.0
5,438.0,486.0,494.0,542.0,517.0,495.0,523.0,563.0
6,1286.0,1245.0,1291.0,1365.0,1446.0,1403.0,1342.0,1475.0
7,300.0,241.0,297.0,330.0,333.0,342.0,339.0,378.0
8,559.0,519.0,511.0,543.0,587.0,609.0,557.0,795.0
9,226.0,208.0,249.0,230.0,228.0,229.0,266.0,315.0
10,2033.0,1774.0,1842.0,1792.0,1972.0,2032.0,1866.0,2414.0
11,731.0,797.0,875.0,917.0,865.0,1111.0,1005.0,1187.0
12,251.0,291.0,315.0,285.0,336.0,366.0,375.0,428.0
13,874.0,790.0,888.0,1056.0,1119.0,1105.0,989.0,1145.0
14,712.0,871.0,901.0,1152.0,1176.0,1215.0,1153.0,1440.0
15,820.0,797.0,957.0,1003.0,1051.0,1119.0,994.0,1232.0
16,1581.0,1505.0,1642.0,1813.0,1922.0,1884.0,1825.0,2079.0
17,1233.0,1215.0,1284.0,1483.0,1663.0,1607.0,1437.0,1735.0
18,807.0,714.0,923.0,830.0,854.0,957.0,871.0,1095.0
19,1365.0,1475.0,1519.0,1566.0,1818.0,1883.0,1736.0,2225.0
20,712.0,712.0,831.0,811.0,815.0,728.0,759.0,927.0
21,722.0,654.0,679.0,722.0,727.0,836.0,791.0,884.0
22,335.0,394.0,373.0,420.0,448.0,474.0,551.0,694.0
23,373.0,405.0,434.0,456.0,541.0,484.0,439.0,540.0
24,381.0,427.0,423.0,425.0,428.0,419.0,391.0,559.0
25,1007.0,968.0,1029.0,1096.0,1130.0,1269.0,1156.0,1508.0
26,28.0,26.0,22.0,36.0,21.0,32.0,33.0,27.0
27,472.0,472.0,538.0,689.0,680.0,682.0,737.0,939.0
28,311.0,356.0,338.0,320.0,398.0,434.0,409.0,482.0
29,433.0,419.0,531.0,576.0,594.0,667.0,619.0,840.0
30,225.0,200.0,265.0,304.0,305.0,337.0,318.0,402.0
31,644.0,620.0,678.0,759.0,843.0,860.0,686.0,971.0
32,165.0,143.0,149.0,155.0,158.0,152.0,180.0,258.0
33,91.0,52.0,38.0,44.0,67.0,98.0,84.0,101.0
34,900.0,891.0,907.0,1414.0,1754.0,1785.0,1379.0,1781.0
35,42.0,80.0,59.0,59.0,95.0,71.0,82.0,72.0
36,1194.0,1213.0,1427.0,1400.0,1470.0,1526.0,1447.0,1789.0
37,1055.0,983.0,1069.0,1120.0,1184.0,1252.0,1166.0,1452.0
38,617.0,643.0,708.0,744.0,873.0,899.0,858.0,1018.0
39,821.0,859.0,995.0,1187.0,1293.0,1194.0,1236.0,1571.0
40,816.0,814.0,956.0,988.0,1081.0,1316.0,1152.0,1257.0
41,574.0,533.0,612.0,766.0,851.0,854.0,699.0,933.0
42,500.0,418.0,579.0,665.0,743.0,727.0,648.0,793.0
43,486.0,507.0,525.0,547.0,658.0,531.0,480.0,654.0
44,109.0,127.0,120.0,154.0,210.0,199.0,145.0,174.0
45,570.0,781.0,727.0,1191.0,1181.0,1259.0,1098.0,1511.0
46,554.0,532.0,560.0,658.0,717.0,756.0,733.0,856.0
47,37.0,38.0,43.0,30.0,38.0,27.0,36.0,45.0
48,54.0,69.0,111.0,115.0,140.0,135.0,114.0,128.0
49,404.0,422.0,416.0,515.0,568.0,511.0,494.0,672.0
50,560.0,633.0,673.0,776.0,833.0,840.0,812.0,1024.0
51,495.0,527.0,544.0,570.0,592.0,683.0,609.0,622.0
52,415.0,442.0,431.0,436.0,469.0,504.0,524.0,519.0
53,1042.0,1078.0,1032.0,1051.0,1104.0,1106.0,1015.0,1303.0
54,770.0,695.0,779.0,843.0,855.0,1025.0,870.0,962.0
55,794.0,865.0,866.0,978.0,1053.0,1048.0,913.0,1321.0
56,258.0,271.0,311.0,356.0,411.0,428.0,386.0,458.0
57,373.0,288.0,268.0,318.0,580.0,422.0,382.0,425.0
58,345.0,310.0,316.0,366.0,380.0,383.0,462.0,569.0
59,411.0,427.0,465.0,510.0,499.0,617.0,572.0,667.0
60,260.0,247.0,262.0,333.0,298.0,327.0,383.0,360.0
61,345.0,330.0,327.0,448.0,477.0,422.0,383.0,423.0
62,1.0,4.0,3.0,1.0,3.0,7.0,3.0,4.0
64,649.0,640.0,632.0,673.0,748.0,811.0,797.0,830.0
65,29.0,72.0,90.0,175.0,164.0,152.0,176.0,196.0
66,144.0,121.0,156.0,138.0,189.0,187.0,192.0,220.0
67,31.0,21.0,32.0,23.0,35.0,56.0,59.0,63.0
68,639.0,600.0,569.0,653.0,784.0,819.0,744.0,988.0
69,275.0,216.0,253.0,265.0,322.0,340.0,299.0,385.0
70,863.0,808.0,937.0,955.0,1078.0,1069.0,945.0,1094.0
71,489.0,583.0,615.0,584.0,617.0,549.0,506.0,701.0
72,177.0,235.0,178.0,254.0,298.0,289.0,329.0,398.0
73,655.0,621.0,665.0,665.0,796.0,855.0,838.0,1107.0
74,404.0,472.0,436.0,445.0,480.0,527.0,466.0,576.0
75,126.0,129.0,184.0,152.0,155.0,168.0,201.0,256.0
76,370.0,361.0,345.0,299.0,444.0,451.0,439.0,534.0
77,665.0,645.0,707.0,773.0,828.0,915.0,873.0,1021.0
78,485.0,406.0,468.0,483.0,644.0,641.0,588.0,703.0
79,131.0,126.0,154.0,152.0,160.0,135.0,140.0,174.0
80,95.0,87.0,109.0,113.0,145.0,150.0,157.0,184.0
81,253.0,235.0,244.0,255.0,329.0,312.0,294.0,402.0
82,271.0,411.0,389.0,349.0,477.0,467.0,488.0,582.0
83,25.0,40.0,41.0,23.0,29.0,40.0,32.0,29.0
84,9.0,51.0,19.0,11.0,18.0,24.0,20.0,13.0
85,1231.0,1245.0,1113.0,1339.0,1404.0,1308.0,1249.0,1463.0
86,373.0,387.0,441.0,434.0,402.0,464.0,409.0,415.0
87,393.0,371.0,436.0,544.0,521.0,522.0,479.0,623.0
88,849.0,810.0,972.0,998.0,1005.0,1010.0,994.0,1081.0
89,649.0,605.0,662.0,699.0,778.0,764.0,728.0,860.0
90,483.0,536.0,456.0,549.0,543.0,527.0,533.0,607.0
91,761.0,798.0,901.0,961.0,1016.0,1168.0,1013.0,1263.0
92,76.0,76.0,106.0,79.0,92.0,87.0,116.0,103.0
93,79.0,98.0,82.0,103.0,111.0,109.0,102.0,115.0
