id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,7,,5,5,15,3
3,4,13,10,15,35,12
4,,5,4,,20,8
5,1,2,4,,,
6,5,3,4,5,3,
7,,,,,,
8,,,,,,
9,,,,,,
10,1,4,7,3,6,
11,7,6,13,,24,13
12,6,13,12,7,14,7
13,7,2,,,7,1
14,17,17,19,8,11,13
15,,3,3,10,,
16,9,8,13,14,28,10
17,9,11,10,7,8,9
18,7,6,7,15,31,13
19,11,11,11,13,21,13
20,17,19,19,16,27,20
21,6,7,9,9,9,4
22,,,,,,
23,1,4,2,,3,
24,3,4,4,,,
25,33,37,35,28,29,32
26,13,17,11,8,16,6
27,17,24,17,14,26,27
28,,,5,9,12,
29,9,6,9,,16,
30,2,3,3,2,4,6
31,8,8,6,,15,
32,,,,,,
33,,,1,,,
34,3,7,6,5,9,6
35,3,,3,5,9,8
36,2,4,6,,6,
37,6,4,2,,,
38,8,5,2,,12,9
39,9,19,15,11,13,15
40,8,5,9,10,11,9
41,7,7,8,5,,
42,5,10,3,,17,6
43,,8,10,,15,
44,,,,,,
45,20,11,27,13,31,27
46,3,7,9,4,8,7
47,,,,,,
48,17,13,8,7,6,9
49,3,5,4,8,9,2
50,13,10,9,2,13,2
51,,,,,,
52,3,2,,5,,
53,3,7,9,,6,10
54,8,10,8,,12,7
55,4,4,9,8,9,
56,10,4,12,,8,11
57,5,2,8,4,6,4
58,7,4,3,4,7,5
59,5,6,3,5,7,2
60,4,5,4,,3,2
61,3,8,,,,
62,,,,,,
64,2,5,3,7,7,2
65,,,,,,
66,,3,,,,
67,,,,,,
68,17,15,16,7,14,7
69,3,,5,8,12,
70,2,3,,7,3,2
71,12,2,6,3,8,5
72,6,3,9,4,10,10
73,13,9,7,6,17,11
74,3,2,3,,,
75,12,11,12,16,33,14
76,15,19,24,6,18,17
77,30,28,25,14,30,22
78,8,13,10,11,12,11
79,5,1,3,,,
80,1,4,5,,,
81,8,6,2,2,9,8
82,14,20,15,13,18,18
83,5,5,8,3,10,7
84,2,,,,,
85,,8,4,4,7,5
86,4,4,4,7,9,2
87,3,3,3,,,
88,3,3,6,4,7,2
89,5,12,6,10,7,3
90,,3,8,,,
91,12,20,13,13,12,14
92,,3,2,3,,5
93,11,8,6,4,4,
94,5,3,5,,1,3
95,10,3,7,9,8,13
96,19,14,12,13,15,10
97,18,15,15,8,16,15
98,17,6,11,11,15,15
99,8,5,3,,5,7
100,4,4,4,9,3,8
101,5,3,3,4,9,5
102,8,1,4,5,2,3
103,3,7,4,6,4,6
105,3,,2,2,,
106,1,2,,,,
107,11,18,11,11,11,7
108,9,13,6,8,11,8
109,6,7,3,,9,2
110,7,7,7,2,8,6
111,7,10,17,12,32,20
112,6,2,3,4,8,
113,10,22,15,21,24,25
114,3,4,1,2,,3
115,37,41,56,40,74,62
116,12,5,8,9,12,5
117,19,19,12,19,26,24
118,17,13,13,12,18,12
119,9,7,7,5,7,
120,1,3,6,3,6,
121,6,6,10,4,8,17
122,,,,,,
123,4,2,5,10,7,5
124,1,6,10,3,6,3
125,9,16,15,10,12,3
126,,,,,,
127,2,8,5,10,5,2
128,7,8,9,8,6,9
129,3,,8,6,22,
130,4,5,4,,5,
