id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
2,7.0,,5.0,5.0,15.0,3.0
3,4.0,13.0,10.0,15.0,35.0,12.0
4,,5.0,4.0,,20.0,8.0
5,1.0,2.0,4.0,,,
6,5.0,3.0,4.0,5.0,3.0,
7,,,,,,
8,,,,,,
9,,,,,,
10,1.0,4.0,7.0,3.0,6.0,
11,7.0,6.0,13.0,,24.0,13.0
12,6.0,13.0,12.0,7.0,14.0,7.0
13,7.0,2.0,,,7.0,1.0
14,17.0,17.0,19.0,8.0,11.0,13.0
15,,3.0,3.0,10.0,,
16,9.0,8.0,13.0,14.0,28.0,10.0
17,9.0,11.0,10.0,7.0,8.0,9.0
18,7.0,6.0,7.0,15.0,31.0,13.0
19,11.0,11.0,11.0,13.0,21.0,13.0
20,17.0,19.0,19.0,16.0,27.0,20.0
21,6.0,7.0,9.0,9.0,9.0,4.0
22,,,,,,
23,1.0,4.0,2.0,,3.0,
24,3.0,4.0,4.0,,,
25,33.0,37.0,35.0,28.0,29.0,32.0
26,13.0,17.0,11.0,8.0,16.0,6.0
27,17.0,24.0,17.0,14.0,26.0,27.0
28,,,5.0,9.0,12.0,
29,9.0,6.0,9.0,,16.0,
30,2.0,3.0,3.0,2.0,4.0,6.0
31,8.0,8.0,6.0,,15.0,
32,,,,,,
33,,,1.0,,,
34,3.0,7.0,6.0,5.0,9.0,6.0
35,3.0,,3.0,5.0,9.0,8.0
36,2.0,4.0,6.0,,6.0,
37,6.0,4.0,2.0,,,
38,8.0,5.0,2.0,,12.0,9.0
39,9.0,19.0,15.0,11.0,13.0,15.0
40,8.0,5.0,9.0,10.0,11.0,9.0
41,7.0,7.0,8.0,5.0,,
42,5.0,10.0,3.0,,17.0,6.0
43,,8.0,10.0,,15.0,
44,,,,,,
45,20.0,11.0,27.0,13.0,31.0,27.0
46,3.0,7.0,9.0,4.0,8.0,7.0
47,,,,,,
48,17.0,13.0,8.0,7.0,6.0,9.0
49,3.0,5.0,4.0,8.0,9.0,2.0
50,13.0,10.0,9.0,2.0,13.0,2.0
51,,,,,,
52,3.0,2.0,,5.0,,
53,3.0,7.0,9.0,,6.0,10.0
54,8.0,10.0,8.0,,12.0,7.0
55,4.0,4.0,9.0,8.0,9.0,
56,10.0,4.0,12.0,,8.0,11.0
