"id","y_2011","y_2013","y_2015","y_2016","y_2017","y_2018","y_2019","y_2021","y_2022"
2,96.03,94.79,90.79,90.82,91.87,92,92.77,94.85,95.5972
3,427.29,427,430.95,438.03,446.4,448,450.22,453.29,450.4011
4,64.68,65.45,65.13,66.22,68.25,69,68.92,70.97,71.4115
5,36.67,43.16,36.6,36.73,36.35,36,36.62,36.94,37.3824
6,103.34,100.94,101.21,100.86,100.74,100,100.91,94.81,99.7267
7,142.67,144.54,145.01,146.53,146.93,146,147.09,153.57,154.4495
8,86.91,85.69,86.77,86.67,87.45,89,89.94,95.18,96.4098
9,16.82,17.1,17.13,18.75,20.12,21,21.53,22.55,23.2378
10,123.41,120.91,122.5,122.95,124.73,125,125.81,128.52,129.6944
11,130.54,142.14,139.5,140.79,143.23,145,146.61,148.78,150.845
12,53.83,66.11,56.53,56.45,56.42,56,56.1,56.1,56.0957
13,155.81,154.74,156.8,157.17,156.88,159,159.47,159.22,159.6001
14,91.96,88.24,88.68,89.3,90.39,90,89.55,90.55,90.5685
15,94.78,93.01,95.08,94.98,95.33,96,95.81,98.87,99.4737
16,165.01,174,157.22,157.12,157.19,157,157.17,157.27,157.2434
17,90.93,88.39,88.42,86.86,88.83,89,88.87,89.07,89.2309
18,135.44,136.97,140.25,139.93,141.39,144,146.76,151.55,155.7691
19,163.28,159.31,159.35,161.23,162.15,163,164.63,165.16,165.6833
20,87.85,93.23,92.41,92.86,92.86,93,92.6,93.29,93.5536
21,249.81,260.82,254.64,254.41,258.04,261,261.55,269.8,274.6291
22,86.03,87.75,79.97,76.64,78.49,85,90.98,99.14,103.1949
23,47.34,46.16,46.88,47,46.92,47,47.57,47.63,47.6309
24,40.7,38.75,37.65,37.76,37.3,37,36.86,37.35,36.2844
25,118.82,116.17,116.04,117.89,120.31,121,122.37,124.16,124.1462
26,79.99,76.19,76.82,76.89,77.98,78,78.42,79.71,79.7928
27,53.99,54.36,54.34,54.56,54.56,54,54.52,55.48,55.5352
28,56.24,60.6,61.34,62.21,62.56,63,63.64,64.5,64.8679
29,64.48,70.02,65.12,65.37,65.49,65,65.64,66.26,66.4086
30,133.43,133.79,140.04,142.63,144.07,147,148.22,148.59,149.6756
31,73.78,72.1,72.67,74,74.2,75,74.84,75.25,75.3893
32,36.77,37.47,37.56,37.58,37.58,38,37.63,37.63,37.5729
33,67.62,68.14,66.41,66.53,66.54,66,66.32,64.37,65.3325
34,58.92,59.28,58.17,59,63.91,70,74.75,75.52,80.247
35,112.94,125.78,140.53,144.36,169.59,172,182.67,190.23,197.0211
36,94.09,92.27,99.36,103.1,102.86,103,102.66,104.62,104.5908
37,56.21,57.03,56.21,56.41,55.84,57,58.52,61.94,62.8397
38,399.48,396.85,454.65,456.03,460.56,464,468.94,472.63,502.7583
39,77.34,74.88,75.64,77.64,78.28,78,78.5,79.51,79.9411
40,68.21,67.42,67.51,67.57,68.6,69,68.81,69.62,69.6942
41,50.59,48.92,48.66,48.89,48.91,49,48.71,48.72,49.0232
42,84.19,82.96,82.8,83.08,83.13,83,82.96,83.08,83.4259
43,61.86,61.3,61.24,61.8,62.51,63,62.95,62.96,63.1479
44,41.89,42.6,43.85,45.85,46.38,47,47.67,47.69,48.3096
45,53.49,77.82,120.5,138.14,154.98,174,187.79,194.65,194.9831
46,55.8,54.1,53.86,54.07,54.07,54,53.84,53.87,53.8665
47,54.76,53.87,54.32,54.62,54.76,55,55.57,56.42,56.4484
48,76.39,73.87,79.88,80.64,80.93,82,81.63,81.1,80.6069
49,75.93,74.49,74.83,75.45,75.92,76,77.36,77.87,78.0785
50,61.81,59.59,60.92,61.08,61.28,61,61.31,61.5,61.6652
51,73.77,80.68,81.49,82.04,83.97,85,85.17,91.65,93.6361
52,141.99,141.53,124.71,128.26,130.13,121,124.54,128.77,130.3389
53,86.19,89.02,85.31,85.51,85.89,84,83.87,91.32,92.7366
54,99.2,100.21,100.13,100.77,107.27,107,107.3,107.09,107.2253
55,105.76,106.19,105.91,106.28,106.49,107,107.69,108.46,110.4476
56,83.5,82.81,82.88,83.55,83.75,84,83.73,83.88,83.735
57,85.59,91.35,78.72,78.48,78.47,81,81.16,81.06,81.062
58,49.86,49.98,49.51,49.78,49.87,50,49.88,49.91,49.9172
59,66.14,65.22,66.71,66.83,66.83,67,67.29,64.06,64.234
60,72.65,72.48,98.93,100.05,99.98,100,99.96,101.3,100.7751
61,38.53,39.07,38.11,38.54,38.57,39,38.68,39.13,39.2146
62,126.4,124.13,128.07,130.2,130.52,131,128.53,131.4,131.7582
64,49.03,105.29,116.32,116.62,115.08,118,118.95,118.9,118.8868
65,53.64,56.04,55.6,56.62,59.73,60,59.73,61.32,61.3185
66,151.46,151.44,153.5,155.76,154.44,156,155.93,156.41,151.5075
67,22.13,22.13,30.97,31.16,31.16,31,33.95,35.94,35.8986
68,286.6,289.46,294.68,301.21,306.35,325,345.16,378.47,379.2299
69,71.17,71.47,69.1,66.1,69.7,71,71.5,72.54,73.0169
70,73.21,71.47,71.3,71.94,72.63,72,72.58,72.12,72.2157
71,69.98,83.4,77.75,77.85,78.13,78,78.05,77.81,77.7981
72,191.93,190.25,217.01,225.82,228.85,229,229.42,237.67,237.4981
73,260.93,260.58,266.86,280.14,281.8,294,311.01,364.31,373.4884
74,65.76,66.13,66.16,66.5,67.72,69,68.78,68.83,68.7689
75,58.07,60.08,63.1,65.25,83.96,87,87.5,87.62,87.8608
76,66.24,93.06,96.75,101.64,102.92,105,108.4,125.77,129.462
77,109.91,127.18,132.31,133.09,133.41,133,135.99,137.51,139.3244
78,164.25,182.02,186.02,188.35,192.01,197,201.89,205.69,205.6651
79,26.21,26.22,24.94,24.91,24.91,25,25.16,25.16,25.1857
80,39.23,39.15,39.35,39.35,39.01,39,39.3,39.72,47.6254
81,38.36,39.06,42.28,42.51,42.61,42,42.33,44.45,44.5409
82,59.04,63.97,73.97,80.31,80.46,80,81.71,82.83,82.8278
83,62.26,61.56,63.84,63.92,63.94,64,63.5,66.3,66.663
84,30.37,36.57,41.44,42.76,43.89,44,45.27,53.78,75.8912
85,46.72,44.86,44.72,44.87,44.59,45,44.5,44.84,45.2661
86,38.61,37.7,38.99,38.99,39.07,39,39.24,39.24,37.9983
87,41.58,40.5,45.38,45.69,46.78,47,47.04,47.31,47.3518
88,60.25,58.04,61.8,62.19,62.53,63,62.79,63.72,65.9288
89,36.97,35.25,35.07,35.18,35.31,35,35.2,35.22,35.2585
90,51.03,50.1,51.32,51.36,51.77,52,51.78,51.39,51.5213
91,46.41,44.43,44.37,44.43,44.42,44,44.38,44.32,44.4746
92,83.05,94.11,106.14,107.67,110.75,113,113.43,119.02,121.2111
93,124.34,127.72,136.59,136.7,136.76,138,144.57,147.17,147.392
94,128.6,127.21,130.8,130.93,131.08,133,135.33,136,136.0305
95,133.82,133.06,135.8,136.22,136.21,138,138.63,139.69,139.8817
96,147.32,149.17,163.79,165.78,173.87,177,187.56,190.21,190.2532
97,83.22,85.82,87.63,89.06,89.07,93,97.34,97.5,97.094
98,66.1,70.86,71.24,77.65,78.82,86,86.34,93.39,98.764
99,73.55,71.43,71.75,71.88,72.15,72,71.95,72.27,73.1135
100,148.3,147.2,149.08,149.48,150.03,150,151.36,159.63,162.5538
101,32.99,32.57,34.05,34.15,35.47,36,35.55,35.66,35.9657
102,31,30.14,30.7,30.7,30.96,31,30.95,31.9,33.3405
103,28.69,31.61,25.83,25.9,32.8,34,33.97,33.9,33.8961
105,14.98,33.68,51.59,57.45,61.3,62,62.63,62.59,62.5934
106,74.64,78.61,75.07,75.16,75.17,75,74.61,79.97,79.9958
107,47.8,48.46,48.12,48.13,48.15,48,48.1,48.1,48.3036
108,69.75,68.68,68.25,68.67,68.63,68,68.43,69.86,70.2697
109,110.3,113.82,126.93,128.5,128.19,131,133.69,140.87,142.5905
110,79.73,78.3,77.22,78.47,79.16,86,103.2,114.9,116.1806
111,80.11,89.63,103.78,110.02,129.15,152,162.44,164.96,164.4126
112,43.88,46.5,48.18,53.57,54.5,55,54.54,55.46,55.6987
113,122.84,116.83,118.96,121.17,125.76,126,127.49,137.05,138.1385
114,102.81,102.66,99.86,102.45,105.84,107,106.93,108.4,108.529
115,100.36,153.29,164.12,166.19,166.95,167,167.34,167.44,167.5403
116,537.44,566.44,595.86,605.14,615.67,622,637.47,706.71,750.3823
